Year,Emissions.HFC134a eq Emissions,Ozone Forcing.Montreal gases equivalent effective stratospheric chlorine,Minor GHGs Forcing.Montreal Gases Effective Radiative Forcing,Emissions.CO Emissions,Emissions.CO2 Emissions from Fossil use,Emissions.Total NOx Emissions,Emissions.Total SO2 Emissions,Emissions.VOC Emissions,N2O Forcing.Atmos N2O exogenous,CH4 Forcing.Atmos CH4 exogenous
1903,0.04165261993589013,344.1942881638255,-1.1757770654054426e-06,449.9625304110428,2075.742537501805,17.047268493429016,26.04768030432168,70.25376393283156,280.1560414632161,936.7834269205728
1904,0.04902197448470443,344.3292666498879,-2.562476775647802e-07,462.6217650299278,2107.614100896002,17.737432960200962,26.50752099131453,72.88437625246438,280.4320424397786,942.114267985026
1905,0.0632206256411242,344.3315914466351,-2.233922178354743e-07,467.44012883738543,2243.7267128686976,18.2980148739324,28.1580284765171,73.70973521692333,280.70504506429035,947.4432729085288
1906,0.08462828954323853,344.35636003062166,-5.116381443725912e-08,466.4356478967891,2360.9161104099794,18.41936116273716,29.48689883596641,73.46173851221981,280.98004659016925,953.0924224853516
1907,0.11130322751701996,344.40717131885776,2.9512234184489713e-07,480.3174563577665,2663.74455893856,19.46355752125633,32.47930467684103,76.00444514305916,281.27604420979816,959.1561177571616
1908,0.11095907322584007,344.5217905862785,1.078627821119321e-06,482.5826340091374,2576.958063520148,19.626144340779305,31.1328570372851,76.85623799627187,281.6110432942708,964.0852966308594
1909,0.13822069562626346,344.50327004831104,9.914994400143956e-07,480.6894687863213,2672.675264874804,19.84444900904337,32.691010925715105,76.44087709943787,281.9500452677409,969.3983662923176
1910,0.22081814596801635,344.65927068151314,6.081840349448493e-06,491.4713622185322,2805.9632504058786,20.447254063280084,34.19279814080697,78.48124342715315,282.31404368082684,974.787089029948
1911,0.26181989396572514,344.7176303035861,1.188078769007321e-05,482.3736483687901,2861.986256767045,20.38225950415204,34.43465077956312,76.73370568501319,282.7210413614909,979.465321858724
1912,0.30081491445785885,344.8925234561225,1.56700295342496e-05,477.9889214580395,3004.722071779436,20.42827701388777,35.92235270992954,75.8316081908469,283.01904296875,983.6058603922526
1913,0.3601460112273101,345.11653221450536,2.3981505410066723e-05,488.2676034939648,3259.6494608068774,21.198232288606768,38.08608969798272,77.57996159883326,283.36204020182294,986.2423197428384
1914,0.39593107850984377,345.4187744166864,4.052599011375922e-05,494.4978826289548,2973.6665402766857,21.34701391680138,35.13405679461169,79.77807342879137,283.7160415649414,988.610880533854
1915,0.4434340023406934,345.6604162703552,6.59149132079441e-05,484.247684884698,2942.519810470517,21.293131630168947,35.09148717862071,78.35040062356745,284.0470428466797,991.4610799153646
1916,0.5596672324446405,346.2807119619703,0.00010207216380958311,482.95426600786,3170.958207253671,21.68369609875326,38.07157452770289,78.27985154770643,284.3120422363281,998.4538218180338
1917,0.6901960713303572,346.83582036241927,0.00013566459650238017,492.9600447524987,3285.6216442218943,23.0041909467954,39.75198229077258,80.4548180697849,284.61504618326825,1003.570551554362
1918,0.755885588667644,347.4157352228195,0.00016393456401269198,496.242073076373,3251.813367074211,23.380211688926337,39.42498449874762,81.61294813978053,284.8050486246745,1010.1304473876952
1919,0.7665492186831563,347.76350367339046,0.00018506817905073389,490.9794171167238,2861.4210084405945,22.75197625507395,33.93663047851452,81.67724386438958,284.8510513305664,1017.6303660074868
1920,0.7871618616246476,347.8773008302927,0.00019834715954762156,498.87459987539705,3309.215240097431,24.03917530124086,37.54682245999263,82.96992111207,284.92904408772785,1025.070327758789
1921,0.6769909977704313,348.2595050033957,0.0002179731827906297,486.6136241874396,2908.9688897985466,23.474672096704147,32.04941278054283,81.18725519244387,285.03904215494794,1032.2003377278645
1922,0.6231693227462856,348.79842576577073,0.00025162506426284955,484.8273418444006,3092.4139992625346,23.819843633161792,33.84898546620051,80.53069430512947,285.1700490315755,1039.1002502441406
1923,0.8633562369663331,349.44894328309056,0.0002920127900865773,514.2343951443905,3516.25242540537,26.32202242788179,39.38589958706581,86.27583424473677,285.467041015625,1045.1300659179688
1924,1.0821138055467905,350.2174356093781,0.00033626697998234326,499.0974143950571,3555.8300563616726,25.587789988457967,38.982972280573016,83.21123114220697,285.6050491333008,1049.4500325520833
1925,1.1753106211561941,351.0006983178656,0.0003899626565166403,502.6957687586778,3604.712597949596,26.22160478298548,39.41628780998716,84.06174423454924,285.6520512898763,1052.1599527994792
1926,1.2627157609018538,351.78590443989924,0.00044146607523373196,499.041820374083,3558.887022475052,26.46434217472057,39.55611645919673,84.16877083488303,285.6920471191406,1053.600107828776
1927,1.3984152818291369,352.5878957700038,0.0004925274331842106,515.0910883833536,3928.221559555052,27.91811904950004,42.21370855415179,86.52753524964037,285.74005126953125,1055.7705688476562
1928,1.5932468955586223,353.54941206597994,0.0005633181785284845,515.8400889336957,3943.582918503044,28.145575293203123,42.06447172030944,87.11586336850812,285.8330485026042,1060.640360514323
1929,1.802703491243919,354.57031218775836,0.0006501933319561531,527.0535755087527,4239.58622471837,29.21456635771085,44.73465018561838,89.37670246877072,285.8910522460937,1066.6603291829426
1930,1.8193798821192735,355.7291126520972,0.0007511351192429716,535.0349028180784,3931.5348799967705,29.041433054838983,41.51990606932174,91.59573862667057,285.9380518595378,1072.640116373698
1931,1.6632266919370076,357.05974396290935,0.0008616867510208255,504.89813450435264,3549.6455181382203,26.95423625858755,36.63913266166543,86.48531866506026,286.12404378255206,1077.490224202474
1932,1.4670619469560042,358.99875849045645,0.0009784562463440378,510.1823315036154,3225.7182395467908,26.74457594512289,32.251895421366335,87.9072537284969,286.22204844156903,1081.960225423177
1933,1.3738421965604952,361.21453669636105,0.001107394967624439,508.1160120584264,3383.9424868643987,26.61269602790784,33.93713756563494,87.73926442282286,286.37105051676434,1086.5403340657551
1934,1.4864816625730244,363.72932819283295,0.0012606301268080792,528.0331660089164,3666.9673367819296,28.25939192143621,37.30163266035201,91.49703968423375,286.4670486450196,1091.7702941894531
1935,1.7896516313335056,367.0290123438681,0.0014563586206438744,529.4409406291938,3849.855802224696,28.836652455946016,40.09333853070194,91.90214074154562,286.58704884847003,1097.08012898763
1936,2.2118341715749157,370.7507281627537,0.0016851883171560321,550.0398548533171,4215.45707271199,30.75030733480719,43.12786142043625,95.83484543323485,286.7470448811849,1101.830301920573
1937,2.6650713101946515,374.7704869614297,0.0019225734610724813,550.6109419060176,4511.311211107546,31.4518479578782,46.39105112796913,95.84567433043011,286.9510447184245,1106.3199869791667
1938,3.0848451847280196,378.7424558161889,0.0021641472000166325,535.4268484555511,4255.96843867095,30.00000650910028,43.01883965710126,93.2370606174549,287.19104258219403,1110.6307983398438
1939,3.5319236302869395,382.755635542081,0.0024281879339903205,554.5379171230255,4516.846720106666,31.64022958212725,45.9488545379652,97.34535423251212,287.38704681396484,1116.909678141276
1940,3.8987231727838765,387.48419695833115,0.002738442845675165,550.4654056455058,4882.854452426038,32.71883330406874,50.23977106039386,96.49612886832482,287.6190414428711,1120.1201782226562
1941,4.468960409890045,393.49476248696385,0.0031205466253962848,552.9500650768001,4973.871648052171,33.48198015439874,52.14654754131045,97.09407345232208,287.86404673258465,1123.2405090332031
1942,5.5260309757759964,400.4651216085688,0.0035840166003112575,560.1841861089208,4980.163241406385,33.980486342872055,53.32090163909221,98.65719695401302,288.13805389404297,1128.1901550292969
1943,6.941954958495258,408.6874555185933,0.0041308855837529,561.0185502959332,5141.019628817479,34.96119084124996,54.13624125624317,99.4863464447604,288.7810287475586,1132.66015625
1944,7.141584314478596,416.71575469446725,0.0047110656446727826,569.4275578497453,5085.933086352678,36.03881655583992,53.073505040535714,102.00830515112276,289.0000508626302,1136.2700602213542
1945,5.294745783898361,423.5040802408238,0.005398898061292975,562.3881403027648,4327.405026380107,35.50969960167764,46.7569020311827,102.38686289278726,289.22704060872394,1139.32036336263
1946,4.216100289926143,430.01689480063203,0.006223498111994036,555.2899629515077,4742.566944249697,35.50602086858594,46.202503687994174,102.65818348678006,289.42704518636066,1143.6604919433594
1947,4.78460261448562,437.0341604834248,0.007099167629877285,563.4037753734774,5313.062133092379,37.73867603450445,51.876230112361256,104.1573676076626,289.5110448201497,1149.6402994791667
1948,5.382329756580519,444.92858716840834,0.008024635413048542,586.5360800457117,5649.648193895278,40.05786821748217,54.2400156975523,108.09641738801687,289.5560531616211,1155.6301676432292
1949,5.558610769821168,452.99933689861325,0.008976219831812005,588.4410386834926,5551.76102167083,38.96806771197776,52.31608637500197,109.1544257771438,289.5980504353841,1160.3499450683594
1950,5.796669813279552,460.65693892581936,0.00996300196692961,619.9439709148871,6213.731175741306,43.133465347661485,58.20628819753501,113.85984719531824,289.7390416463216,1163.8205668131511
1951,6.497206616196154,467.9689156248136,0.010973284812727899,593.1994505844021,6659.606041065716,43.19932780037668,60.663231512792365,109.0909544187218,289.8600540161133,1168.8101196289062
1952,7.216033537658696,474.9169934578271,0.01203835021842695,606.9563399935745,6786.099891797026,44.29775813127395,61.4498930861673,112.61821090484104,290.0250523885091,1174.3108825683594
1953,7.773539774596465,482.4566040963268,0.013242620353777148,623.9750547982311,6984.021272212278,46.15027419486882,62.68709013819596,116.77653779023557,290.33404032389325,1183.3606567382812
1954,8.305627149037726,491.1188339072843,0.01461510856170402,628.9096635314064,7165.186494854506,47.14223946545323,63.10483375289556,118.7896928573186,290.5480499267578,1194.4306030273438
1955,8.732748213555535,500.2789584528489,0.016179904016568603,641.3267253315221,7837.469427759453,50.45064783117852,69.00315621483612,122.54258151361353,290.8440450032552,1206.65092976888
1956,9.098241888717677,510.78155839319345,0.01796840953681732,673.8062290292883,8395.391090472882,53.89237305648906,74.12190737350447,129.82302004314178,291.18704477945965,1221.1007995605469
1957,9.324989909198148,521.8436064272212,0.01993143753459189,695.9496130566932,8738.87258426779,56.5021551728775,77.62640658359288,135.59152056062854,291.51204172770184,1235.8001810709636
1958,9.574622365144073,533.2910922733098,0.021999999082969925,661.285485841322,9040.538849588274,55.97930462125906,78.56142199356961,129.20858361180427,291.7720464070638,1247.4204813639324
1959,10.09971719150434,545.6799629139846,0.02425538707100089,665.4367222123257,9541.019562638574,57.53015334391428,82.51022591859517,131.21049744121555,291.9870427449544,1257.3200785319011
1960,10.901594210298827,559.2924572997395,0.026848796512598527,668.5656629833454,9998.246946524006,59.57552345381066,85.80760420569459,133.33681491027784,292.2830454508464,1264.119873046875
1961,11.800112930955947,574.3237854841514,0.02984568141434622,701.0053452576341,10084.929428517677,61.54958481798603,96.59080751826748,143.56526348207862,292.602045694987,1269.4615275065105
1962,12.782336868990113,589.9960802582965,0.03330582507989371,678.8492233714484,10511.070556386998,63.50039853408268,98.59311393203902,140.1058920148071,292.9450378417969,1282.5712890625
1963,13.714789059017656,607.782634309239,0.03732560820653486,741.3196016175318,11125.941126809785,67.40220069384505,101.67847108515984,156.13095399196706,293.3270492553711,1300.79057820638
1964,14.509756351319037,626.1015228260378,0.0419176027551519,689.1114600087734,11702.72338418647,69.79921330180835,105.49869079223198,146.45477556142896,293.68504842122394,1317.3704528808594
1965,15.395566158269618,646.9912875016819,0.04707829472527227,709.3122962703268,12246.75033387149,72.53323808388623,107.9591805044858,153.40539119426893,294.0450388590495,1331.060282389323
1966,16.478926167550433,670.2440154897861,0.05283791361487175,710.941466458106,12831.86689595858,75.04521589509099,110.36645496630516,156.4949809106804,294.4530436197917,1342.2405090332031
1967,18.06123501541722,696.3901862200338,0.05929226718718666,746.2098208746951,13287.15772480886,79.47428379478379,109.35519326684204,164.77531621039864,294.86004638671875,1354.2715555826824
1968,19.727390107647985,725.0820858086796,0.06651796546140706,740.4824182303034,14051.668413799567,83.46364336032607,113.55959768195832,165.09570877308497,295.2690455118816,1371.6504618326824
1969,21.229603712489684,756.8518636014909,0.0745404902696381,747.0297315350706,14883.396807382682,85.61259582540912,116.75347887979434,169.68157132242786,295.68104298909503,1389.3417561848958
1970,23.090875461400863,788.8998852690806,0.0832810260973534,781.037552297546,15843.285019524576,91.39020745252596,122.86787802343206,179.6859546683907,296.09803771972656,1411.1005147298176
1971,25.289990428101504,824.6305718209587,0.09277261062474795,796.2029425301106,16527.550099634947,93.99546396102052,123.2413270963095,183.53555789915328,296.5220438639323,1431.1209615071614
1972,27.56562672856689,865.1952307465156,0.10324040063811214,868.4735707547015,17246.695642406547,99.31304653589834,126.7324978756456,196.66552470793948,296.95503997802734,1449.290018717448
1973,30.06858708520184,910.7089412773469,0.11486046764825099,826.0293132269293,18233.00875050532,102.61034748182163,132.4288265395,186.52593193281965,297.399040222168,1462.8606770833333
1974,33.0693818151466,960.2106618270808,0.12717650331167785,824.6214022160059,18132.22699535329,102.07597772266304,130.53960340695352,183.6005250821906,297.85504150390625,1476.1409098307292
1975,35.03863265268844,1008.4220534046465,0.13945053230765836,816.9194858581777,18060.67209074829,101.05436634134072,128.16559132593756,177.51306730736252,298.3260447184245,1491.740966796875
1976,36.92881728778884,1058.3777064707988,0.15155273378825873,856.063491529847,19035.556334567314,106.04776773719762,134.0976168733828,186.247427298102,298.81404368082684,1509.1109517415364
1977,40.51529593041882,1112.6062088227802,0.163472171609345,868.4313096928761,19657.66065284009,108.58561919463652,135.3432377512975,189.2255322560173,299.3190358479817,1527.6809488932292
1978,46.879880224703705,1167.1139597774818,0.17481430983374552,897.405148357044,20454.216964332376,112.559632775152,135.83417396469358,192.93479554653743,299.8450393676758,1546.8908996582031
1979,52.90907031366791,1216.383238320471,0.18537851538584801,900.4664227016348,20999.96015693616,115.0059618980382,138.02440074525126,196.0169028731842,300.3930384318034,1566.1608581542969
1980,56.024639795141695,1261.4574211537781,0.19592469312458574,890.5114951943987,20707.595338894927,114.18617964344467,137.3534112392945,194.39124204024887,300.9650395711263,1584.9407348632812
1981,57.88153539694616,1303.8423149619532,0.20661087599012823,875.7816094417443,20298.599212495,112.05454255022292,133.16990108345564,189.168613859002,301.5620346069336,1602.6506245930989
1982,58.13144571608959,1345.0315291216618,0.2172299971915611,967.4292982868149,20071.086666767103,112.18814146211471,130.86045303509695,206.8844647776702,302.1870422363281,1618.7305399576824
1983,59.027988588202135,1384.7969203579075,0.22760702665383922,862.0214943304857,20092.38693630408,109.32740265686684,128.90373447756497,183.83582233478344,302.842041015625,1632.620147705078
1984,62.724787808055716,1428.177096187883,0.23886776840543422,889.7020107049092,20590.54238517373,112.74249172600256,130.4163406761621,189.3335257314472,303.52803802490234,1643.5008544921875
1985,66.76053519278715,1474.0167663425236,0.2510887483045112,906.9368199480392,20810.00575113212,114.50513698657949,130.744205181854,190.4568856663394,304.2470397949219,1655.9104715983074
1986,69.30618674785953,1522.0921373541923,0.26398170013346506,914.5218093193048,21196.382640676227,115.76976299657072,130.75455769844152,195.66522346659664,305.00203704833984,1668.7911478678386
1987,73.38809032196068,1577.5919378700553,0.2789504913950248,952.061149189977,21774.340960278307,119.6837540856174,133.23433411785436,203.585170051448,305.79303487141925,1683.7497863769531
1988,78.30192638340122,1634.8849614601877,0.2938568854250046,950.4151874289804,22475.378575347084,124.14956034787264,134.3653494746133,203.53222760721053,306.62404378255206,1693.940928141276
1989,81.97759655801127,1686.1383821878917,0.3060004621589292,930.8467754620428,22760.31988168612,125.2678309615888,134.41616789400453,200.31650520357337,307.8310241699219,1705.6304423014324
1990,86.43828009297768,1731.8299216857667,0.3156131051133367,940.5626313485474,22671.239207930063,125.6585787017536,133.9791277858574,203.0212309920509,308.6830368041992,1717.4006754557292
1991,90.76810567451828,1763.256834223561,0.32357769545700554,1129.9838832525568,22683.40316298831,130.37284760058986,132.7375511716136,244.42863411026067,309.2330373128255,1729.330556233724
1992,95.25348824400476,1770.3468143353232,0.32897691325701645,913.3754185979066,22521.36802154585,127.16935207081686,128.2477767678287,198.23847301394608,309.7250391642253,1740.1392618815105
1993,102.1051158008091,1766.1872845646162,0.3322378182331923,941.8816353260038,22695.36268126985,130.5411331632924,126.19423016578818,203.77578316226604,310.0990524291992,1743.1006876627605
1994,115.58981185236654,1755.6421384336045,0.3350433653240154,1060.282744333416,22866.39316554965,132.2742148031943,123.44841524770855,231.0503542937696,310.8080291748047,1748.6203715006511
1995,133.04730573748157,1736.415260676618,0.3380713195550624,955.0363061603086,23369.590160570453,132.86227726455786,121.082118475163,206.47424846775004,311.27905527750653,1755.2296244303386
1996,150.14517149703778,1719.3524978194944,0.34027095694233855,930.0218807197676,23860.59967240361,132.86156898475696,119.11420647057,200.87242078907184,312.2980194091797,1757.1905924479167
1997,168.64581548615578,1711.7871659604207,0.34155558986644446,1204.992305406782,24092.172889675425,137.60108692085606,119.55004809486935,264.67515030448345,313.1830317179362,1761.5010782877605
1998,185.09448617568043,1693.8248002492928,0.3427992582658602,1085.4305991966446,24150.38625357241,139.05131879594606,117.02616704771498,232.31801820181303,313.9070053100586,1770.2906799316406
1999,205.91365433352522,1671.8767175858952,0.34381675746677776,940.7006779859272,24410.082568218026,134.49403000396697,110.87411893093665,205.11187816433736,314.708989461263,1778.1995137532551
2000,234.37437394510386,1647.7268803157963,0.3447234846975483,886.5647302341199,25259.64138333597,135.53333671603502,111.14860426813186,195.3241581852736,315.75899505615234,1778.0101216634114
2001,248.68704043063298,1628.2403765523643,0.3453679329072778,881.6703955806449,25493.87141652609,135.9063122061387,111.9237248560712,196.1877828105409,316.4930165608724,1776.530731201172
2002,255.34881073931024,1615.3893139040542,0.34563455409221944,970.72441719435,26010.04666526674,137.61957033828926,111.20156334370368,218.4604141242816,317.10101826985675,1778.960947672526
2003,275.7549483686752,1599.353726728329,0.34565436024198837,944.7470786126372,27207.371705321853,140.19264588940948,115.10387816360677,214.40339143057145,317.7300059000651,1783.589813232422
2004,309.16178838419023,1585.635083551926,0.3457598853437025,945.5469500687324,28629.01551698461,146.35020127536953,120.49372604696684,216.68728340618875,318.35701751708984,1784.2302856445312
2005,328.6135891675029,1572.9355955435985,0.3459621615183904,950.5924444363928,29658.16426289044,149.84999473507474,124.9806757834322,218.7880647839753,319.13000233968097,1783.3604329427085
2006,336.1940209824151,1561.903012624568,0.34614198049803135,986.1510088892476,30627.93466835418,153.1895927730249,125.89628423514212,229.8954395164696,319.93299865722656,1783.4212239583333
2007,353.9134235127122,1551.7370574283814,0.3463969592178052,945.8695944358408,31811.600941935307,158.0892750492312,125.08757397121607,219.70587066030023,320.6460138956706,1788.9513142903645
2008,357.0181328683714,1536.703461154784,0.3465893977252893,912.5104843071592,32002.12180529916,157.7746659619008,122.36065090038171,214.69549502704012,321.5749918619792,1798.4196472167969
2009,377.9045058876234,1521.360569242898,0.3466802144778828,917.7292309352042,31459.235187293594,152.67707470576568,117.25939145993684,218.758114337086,322.2750066121419,1802.1011861165364
2010,423.35882999103825,1508.3227153032874,0.3466505468333811,953.2286302920016,32890.39779695888,155.4203535230228,116.3174480659564,224.60211210242653,323.14099375406903,1807.8506673177085
2011,435.66631665184997,1497.2438452058095,0.34633932504114356,906.7673675143252,33917.99126456451,159.27619314722682,117.48575892006976,218.62875398112044,324.1589838663737,1813.0701904296875
2012,484.9748417477263,1487.925528733148,0.346194155224972,949.6022183538888,34396.87387802417,158.23998796825617,115.66957640847058,229.10693623998705,325.00499216715497,1815.26123046875
2013,506.22333751570994,1475.1798486549696,0.34591168130162453,901.2387566412424,35396.33970060967,156.0375564856313,114.64817742063164,219.3811792508812,325.9189910888672,1822.580841064453
2014,494.56202107282417,1462.3546957866488,0.3453380073683515,964.047618150183,35615.57672537688,155.64022547015048,114.0086622048385,233.52551800560903,326.9879913330078,1831.4709981282551
2015,539.3818238924625,1454.53750302797,0.3441476233575127,934.3498846847756,35635.28629838611,155.5204500219448,100.77116698064656,227.24481931953315,328.1796468098958,1841.955993652344
2016,594.6292058072686,1445.0598807997783,0.34234654959908367,906.3534658648936,35811.85483264963,153.50573658357064,96.52676504699508,219.91552670660485,329.0759811401367,1851.593973795573
2017,627.2029501030968,1436.0493184007892,0.3404990457498076,878.3570470450115,35988.42336691315,151.4910231451965,92.2823631133436,212.58623409367652,329.7769775390625,1872.6688435872395
2018,661.4834754640208,1427.014545205347,0.33848612334610345,850.3606282251294,36164.99190117666,149.47630970682232,88.0379611796921,205.25694148074825,330.5079701741536,1882.6005554199216
2019,697.3055117524349,1417.828809849986,0.33630337980151426,822.3642094052474,36341.56043544018,147.46159626844818,83.79355924604062,197.92764886782,331.22797139485675,1889.6500447591145
2020,734.5120215265414,1408.457755604031,0.33396029809583494,794.3677905853654,36518.1289697037,145.446882830074,79.54915731238914,190.59835625489168,331.93697357177734,1894.030008951823
2021,772.960527719158,1398.890760377438,0.3314672997087572,767.5769375754764,35113.81045807332,139.57045838108698,75.23983179559715,183.2158847136023,332.63497161865234,1895.9098002115888
2022,733.0516744219047,1381.8482327272636,0.32849718147156387,740.7860845655875,33709.49194644294,133.69403393209998,70.93050627880517,175.83341317231293,333.3099772135417,1895.0296020507808
2023,693.4824130875469,1362.4278712442333,0.32524549586255896,713.9952315556986,32305.17343481256,127.81760948311296,66.62118076201318,168.45094163102357,333.9479751586914,1891.159444173177
2024,653.5241168818753,1342.195987688214,0.32176043633893664,687.2043785458096,30900.85492318218,121.94118503412594,62.3118552452212,161.06847008973418,334.5489756266276,1884.4993184407551
2025,612.8046630908136,1321.6387713354763,0.31806588991774104,660.4135255359207,29496.5364115518,116.06476058513891,58.00252972842922,153.6859985484448,335.1149724324544,1875.2491861979167
2026,571.1413421632327,1300.9105079017852,0.31418013756955226,633.6226725260318,28092.217899921423,110.18833613615192,53.69320421163724,146.30352700715542,335.6449737548828,1863.579060872396
2027,528.4516419801429,1280.0630068246094,0.31011918251882614,606.8318195161429,26687.899388291044,104.3119116871649,49.38387869484525,138.92105546586606,336.13997650146484,1849.658935546875
2028,484.70567522488705,1259.116247673091,0.3058975299839998,580.0409665062539,25283.580876660664,98.43548723817788,45.074553178053264,131.53858392457667,336.5999755859375,1833.648834228516
2029,439.9008635506608,1238.08020714821,0.3015284567007081,553.250113496365,23879.262365030285,92.55906278919088,40.76522766126128,124.1561123832873,337.0249786376953,1815.678751627604
2030,394.0485078524156,1216.9616127023257,0.29702415194061926,526.4592604864761,22474.943853399905,86.68263834020385,36.4559021444693,116.77364084199792,337.4149780273437,1795.8786214192708
2031,347.1666985798758,1195.7660271029802,0.2923958175621792,525.3744959080251,21136.593503318585,84.45724419465458,35.172571842365606,116.10716371330652,337.77098083496094,1774.388682047526
2032,346.4763832216726,1179.166309133279,0.2878708043234347,524.2897313295741,19798.243153237265,82.2318500491053,33.88924154026192,115.44068658461512,338.1089782714844,1752.35883585612
2033,344.157738258113,1164.0560003601279,0.2833437449204751,523.204966751123,18459.892803155944,80.00645590355604,32.60591123815823,114.77420945592372,338.44297790527344,1730.8687947591145
2034,340.88179229757344,1149.4781618999166,0.2788004461116636,522.1202021726721,17121.542453074624,77.78106175800677,31.32258093605454,114.1077323272323,338.7739766438802,1709.8788350423176
2035,337.015773329584,1135.1355955027057,0.2742406927166512,521.0354375942211,15783.192102993302,75.5556676124575,30.03925063395085,113.4412551985409,339.1029790242513,1689.3788452148438
2036,332.76314750390117,1120.9345636399603,0.26966658640512625,519.9506730157701,14444.84175291198,73.33027346690822,28.75592033184716,112.7747780698495,339.427978515625,1669.3188883463542
2037,328.2387566342782,1106.8443688003663,0.26508054318409685,518.8659084373191,13106.49140283066,71.10487932135895,27.47259002974347,112.10830094115808,339.750981648763,1649.6788940429688
2038,323.50918744822667,1092.8539325072975,0.26048489031371586,517.7811438588681,11768.14105274934,68.87948517580969,26.18925972763978,111.4418238124667,340.0709762573242,1630.428934733073
2039,318.61450639781617,1078.9583069541245,0.25588177913807136,516.6963792804171,10429.79070266802,66.65409103026042,24.905929425536087,110.77534668377528,340.3889795939128,1611.5389506022136
2040,313.57999982247685,1065.1544678012199,0.2512731729705966,515.6116147019661,9091.440352586696,64.42869688471114,23.6225991234324,110.10886955508388,340.7029774983724,1592.9889322916667
2041,308.4225473343487,1051.4399983854512,0.24666085493468176,508.701489126632,8468.84125313507,62.89112450762781,23.423176436292916,108.40584693239556,341.01597849528,1574.7489827473958
2042,308.27879546179906,1038.1417658877435,0.2422149987224143,501.79136355129776,7846.242153683444,61.35355213054447,23.223753749153424,106.70282430970724,341.3229726155599,1556.8990173339844
2043,308.0400106648113,1025.154997387603,0.23791698715678153,494.8812379759636,7223.643054231818,59.815979753461136,23.024331062013932,104.99980168701892,341.62398020426434,1539.4890238444011
2044,307.7548433271303,1012.4391530398618,0.23375568351303153,487.9711124006294,6601.0439547801925,58.2784073763778,22.82490837487445,103.2967790643306,341.91897837320965,1522.499043782552
2045,307.4505266068977,999.9732109691687,0.22972163715460858,481.0609868252952,5978.444855328567,56.740834999294464,22.625485687734965,101.59375644164226,342.2079798380534,1505.9090576171875
2046,307.14257655096117,987.7424883391093,0.22580624760186566,474.15086124996105,5355.8457558769405,55.20326262221113,22.42606300059548,99.89073381895396,342.4899724324544,1489.6790771484375
2047,306.84002403642455,975.734716499052,0.22200159907476527,467.2407356746269,4733.2466564253145,53.6656902451278,22.226640313455988,98.1877111962656,342.76597595214844,1473.789082845052
2048,306.54824895773265,963.9388417975838,0.21830039126693876,460.3306100992927,4110.647556973689,52.12811786804446,22.027217626316503,96.48468857357727,343.0359827677409,1458.2091166178386
2049,306.27052582649526,952.3446338634564,0.21469588771287307,453.4204845239585,3488.0484575220626,50.59054549096113,21.827794939177014,94.78166595088896,343.2999776204427,1442.9391174316406
2050,306.0088752794412,940.9425358612402,0.21118187025648955,446.51035894862434,2865.4493580704366,49.05297311387779,21.62837225203753,93.07864332820064,343.5579833984375,1427.9291280110676
2051,305.7645403794624,929.7235892938455,0.20775259756460634,443.4129188877431,2575.35811056115,48.59521507057335,21.53253013582274,92.1543019370626,343.8099772135417,1413.1891581217449
2052,305.4488923432822,918.9758407221173,0.2044374826043265,440.31547882686175,2285.2668630518638,48.137457027268894,21.43668801960795,91.22996054592456,344.0569763183594,1398.8992411295574
2053,305.1532692131462,908.536758570924,0.2012276011742732,437.2180387659805,1995.175615542577,47.67969898396445,21.340845903393163,90.30561915478653,344.2999776204427,1385.259246826172
2054,304.87792912327245,898.347940722512,0.19811579399600118,434.1205987050992,1705.08436803329,47.221940940660005,21.245003787178373,89.38127776364847,344.53998311360675,1372.2292785644531
2055,304.62294618426847,888.3838376098928,0.1950957084851768,431.0231586442179,1414.9931205240034,46.76418289735555,21.149161670963583,88.45693637251043,344.77697499593097,1359.7693277994792
2056,304.38825322194725,878.629616316756,0.1921615509134894,427.9257185833366,1124.9018730147168,46.30642485405111,21.053319554748796,87.53259498137238,345.0089772542317,1347.829325358073
2057,304.1736723079614,869.0742310410687,0.1893079929524862,424.8282785224553,834.8106255054302,45.84866681074666,20.957477438534003,86.60825359023434,345.23898061116535,1336.37934366862
2058,303.9789375888661,859.7082232048194,0.18653011986767856,421.7308384615741,544.7193779961435,45.39090876744222,20.861635322319216,85.6839121990963,345.46497853597003,1325.3893737792969
2059,303.80371300283696,850.5230011134479,0.18382339275316267,418.6333984006928,254.62813048685712,44.93315072413777,20.765793206104423,84.75957080795826,345.6869761149089,1314.81938680013
2060,303.6476064195028,841.5105860552787,0.18118361689146079,415.5359583398115,-35.46311702242991,44.47539268083332,20.66995108988964,83.83522941682021,345.9059804280599,1304.639404296875
2061,303.5101811513257,832.6635074712576,0.17860691367409928,413.6047310827009,-296.3859503656009,44.285981932857695,20.443593543759384,82.97654151840815,346.1219838460286,1294.8294270833333
2062,303.51286300811984,824.1254054090203,0.17609849819648082,411.67350382559033,-557.3087837087719,44.09657118488207,20.217235997629132,82.1178536199961,346.33597564697266,1285.3694356282551
2063,303.53448842489047,815.8091795462502,0.17365344925334594,409.7422765684797,-818.2316170519427,43.90716043690645,19.990878451498883,81.25916572158404,346.54797617594403,1276.229482014974
