Year,Emissions.HFC134a eq Emissions,Ozone Forcing.Montreal gases equivalent effective stratospheric chlorine,Minor GHGs Forcing.Montreal Gases Effective Radiative Forcing,Emissions.CO Emissions,Emissions.Total NOx Emissions,Emissions.Total SO2 Emissions,Emissions.VOC Emissions,N2O Forcing.Atmos N2O exogenous,CH4 Forcing.Atmos CH4 exogenous,CO2 Forcing.Atmos CO2 exogenous
1950,5.796669813279552,460.65693892581936,0.00996300196692961,619.9439709148871,43.133465347661485,58.20628819753501,113.85984719531824,289.7390416463216,1163.8205668131511,312.8209762573242
1951,6.497206616196154,467.9689156248136,0.010973284812727899,593.1994505844021,43.19932780037668,60.663231512792365,109.0909544187218,289.8600540161133,1168.8101196289062,313.01397196451825
1952,7.216033537658696,474.9169934578271,0.01203835021842695,606.9563399935745,44.29775813127395,61.4498930861673,112.61821090484104,290.0250523885091,1174.3108825683594,313.3419774373372
1953,7.773539774596465,482.4566040963268,0.013242620353777148,623.9750547982311,46.15027419486882,62.68709013819596,116.77653779023557,290.33404032389325,1183.3606567382812,313.72996775309247
1954,8.305627149037726,491.1188339072843,0.01461510856170402,628.9096635314064,47.14223946545323,63.10483375289556,118.7896928573186,290.5480499267578,1194.4306030273438,314.09496815999347
1955,8.732748213555535,500.2789584528489,0.016179904016568603,641.3267253315221,50.45064783117852,69.00315621483612,122.54258151361353,290.8440450032552,1206.65092976888,314.4149703979492
1956,9.098241888717677,510.78155839319345,0.01796840953681732,673.8062290292883,53.89237305648906,74.12190737350447,129.82302004314178,291.18704477945965,1221.1007995605469,314.6979675292969
1957,9.324989909198148,521.8436064272212,0.01993143753459189,695.9496130566932,56.5021551728775,77.62640658359288,135.59152056062854,291.51204172770184,1235.8001810709636,314.9919611612956
1958,9.574622365144073,533.2910922733098,0.021999999082969925,661.285485841322,55.97930462125906,78.56142199356961,129.20858361180427,291.7720464070638,1247.4204813639324,315.344965616862
1959,10.09971719150434,545.6799629139846,0.02425538707100089,665.4367222123257,57.53015334391428,82.51022591859517,131.21049744121555,291.9870427449544,1257.3200785319011,315.8069661458333
1960,10.901594210298827,559.2924572997395,0.026848796512598527,668.5656629833454,59.57552345381066,85.80760420569459,133.33681491027784,292.2830454508464,1264.119873046875,316.62496693929035
1961,11.800112930955947,574.3237854841514,0.02984568141434622,701.0053452576341,61.54958481798603,96.59080751826748,143.56526348207862,292.602045694987,1269.4615275065105,317.29896291097003
1962,12.782336868990113,589.9960802582965,0.03330582507989371,678.8492233714484,63.50039853408268,98.59311393203902,140.1058920148071,292.9450378417969,1282.5712890625,318.0439631144206
1963,13.714789059017656,607.782634309239,0.03732560820653486,741.3196016175318,67.40220069384505,101.67847108515984,156.13095399196706,293.3270492553711,1300.79057820638,318.64996337890625
1964,14.509756351319037,626.1015228260378,0.0419176027551519,689.1114600087734,69.79921330180835,105.49869079223198,146.45477556142896,293.68504842122394,1317.3704528808594,319.3329620361328
1965,15.395566158269618,646.9912875016819,0.04707829472527227,709.3122962703268,72.53323808388623,107.9591805044858,153.40539119426893,294.0450388590495,1331.060282389323,319.81596120198566
1966,16.478926167550433,670.2440154897861,0.05283791361487175,710.941466458106,75.04521589509099,110.36645496630516,156.4949809106804,294.4530436197917,1342.2405090332031,320.8799565633138
1967,18.06123501541722,696.3901862200338,0.05929226718718666,746.2098208746951,79.47428379478379,109.35519326684204,164.77531621039864,294.86004638671875,1354.2715555826824,321.4799575805664
1968,19.727390107647985,725.0820858086796,0.06651796546140706,740.4824182303034,83.46364336032607,113.55959768195832,165.09570877308497,295.2690455118816,1371.6504618326824,322.3889567057292
1969,21.229603712489684,756.8518636014909,0.0745404902696381,747.0297315350706,85.61259582540912,116.75347887979434,169.68157132242786,295.68104298909503,1389.3417561848958,323.25095621744794
1970,23.090875461400863,788.8998852690806,0.0832810260973534,781.037552297546,91.39020745252596,122.86787802343206,179.6859546683907,296.09803771972656,1411.1005147298176,324.78295644124347
1971,25.289990428101504,824.6305718209587,0.09277261062474795,796.2029425301106,93.99546396102052,123.2413270963095,183.53555789915328,296.5220438639323,1431.1209615071614,325.3999557495117
1972,27.56562672856689,865.1952307465156,0.10324040063811214,868.4735707547015,99.31304653589834,126.7324978756456,196.66552470793948,296.95503997802734,1449.290018717448,327.3489532470703
1973,30.06858708520184,910.7089412773469,0.11486046764825099,826.0293132269293,102.61034748182163,132.4288265395,186.52593193281965,297.399040222168,1462.8606770833333,329.90895080566406
1974,33.0693818151466,960.2106618270808,0.12717650331167785,824.6214022160059,102.07597772266304,130.53960340695352,183.6005250821906,297.85504150390625,1476.1409098307292,330.7559534708659
1975,35.03863265268844,1008.4220534046465,0.13945053230765836,816.9194858581777,101.05436634134072,128.16559132593756,177.51306730736252,298.3260447184245,1491.740966796875,330.8269551595052
1976,36.92881728778884,1058.3777064707988,0.15155273378825873,856.063491529847,106.04776773719762,134.0976168733828,186.247427298102,298.81404368082684,1509.1109517415364,331.5449498494466
1977,40.51529593041882,1112.6062088227802,0.163472171609345,868.4313096928761,108.58561919463652,135.3432377512975,189.2255322560173,299.3190358479817,1527.6809488932292,333.3529459635417
1978,46.879880224703705,1167.1139597774818,0.17481430983374552,897.405148357044,112.559632775152,135.83417396469358,192.93479554653743,299.8450393676758,1546.8908996582031,335.00994873046875
1979,52.90907031366791,1216.383238320471,0.18537851538584801,900.4664227016348,115.0059618980382,138.02440074525126,196.0169028731842,300.3930384318034,1566.1608581542969,336.60494740804035
1980,56.024639795141695,1261.4574211537781,0.19592469312458574,890.5114951943987,114.18617964344467,137.3534112392945,194.39124204024887,300.9650395711263,1584.9407348632812,338.70494588216144
1981,57.88153539694616,1303.8423149619532,0.20661087599012823,875.7816094417443,112.05454255022292,133.16990108345564,189.168613859002,301.5620346069336,1602.6506245930989,340.05894978841144
1982,58.13144571608959,1345.0315291216618,0.2172299971915611,967.4292982868149,112.18814146211471,130.86045303509695,206.8844647776702,302.1870422363281,1618.7305399576824,340.6439412434896
1983,59.027988588202135,1384.7969203579075,0.22760702665383922,862.0214943304857,109.32740265686684,128.90373447756497,183.83582233478344,302.842041015625,1632.620147705078,342.26594797770184
1984,62.724787808055716,1428.177096187883,0.23886776840543422,889.7020107049092,112.74249172600256,130.4163406761621,189.3335257314472,303.52803802490234,1643.5008544921875,344.00794728597003
1985,66.76053519278715,1474.0167663425236,0.2510887483045112,906.9368199480392,114.50513698657949,130.744205181854,190.4568856663394,304.2470397949219,1655.9104715983074,345.4589538574219
1986,69.30618674785953,1522.0921373541923,0.26398170013346506,914.5218093193048,115.76976299657072,130.75455769844152,195.66522346659664,305.00203704833984,1668.7911478678386,346.902946472168
1987,73.38809032196068,1577.5919378700553,0.2789504913950248,952.061149189977,119.6837540856174,133.23433411785436,203.585170051448,305.79303487141925,1683.7497863769531,348.77494557698566
1988,78.30192638340122,1634.8849614601877,0.2938568854250046,950.4151874289804,124.14956034787264,134.3653494746133,203.53222760721053,306.62404378255206,1693.940928141276,351.2759323120117
1989,81.97759655801127,1686.1383821878917,0.3060004621589292,930.8467754620428,125.2678309615888,134.41616789400453,200.31650520357337,307.8310241699219,1705.6304423014324,352.89392344156903
1990,86.43828009297768,1731.8299216857667,0.3156131051133367,940.5626313485474,125.6585787017536,133.9791277858574,203.0212309920509,308.6830368041992,1717.4006754557292,354.07293192545575
1991,90.76810567451828,1763.256834223561,0.32357769545700554,1129.9838832525568,130.37284760058986,132.7375511716136,244.42863411026067,309.2330373128255,1729.330556233724,355.35293833414715
1992,95.25348824400476,1770.3468143353232,0.32897691325701645,913.3754185979066,127.16935207081686,128.2477767678287,198.23847301394608,309.7250391642253,1740.1392618815105,356.22894795735675
1993,102.1051158008091,1766.1872845646162,0.3322378182331923,941.8816353260038,130.5411331632924,126.19423016578818,203.77578316226604,310.0990524291992,1743.1006876627605,356.9249598185221
1994,115.58981185236654,1755.6421384336045,0.3350433653240154,1060.282744333416,132.2742148031943,123.44841524770855,231.0503542937696,310.8080291748047,1748.6203715006511,358.2539596557617
1995,133.04730573748157,1736.415260676618,0.3380713195550624,955.0363061603086,132.86227726455786,121.082118475163,206.47424846775004,311.27905527750653,1755.2296244303386,360.2389551798503
1996,150.14517149703778,1719.3524978194944,0.34027095694233855,930.0218807197676,132.86156898475696,119.11420647057,200.87242078907184,312.2980194091797,1757.1905924479167,362.0049616495768
1997,168.64581548615578,1711.7871659604207,0.34155558986644446,1204.992305406782,137.60108692085606,119.55004809486935,264.67515030448345,313.1830317179362,1761.5010782877605,363.25195566813153
1998,185.09448617568043,1693.8248002492928,0.3427992582658602,1085.4305991966446,139.05131879594606,117.02616704771498,232.31801820181303,313.9070053100586,1770.2906799316406,365.9329554239909
1999,205.91365433352522,1671.8767175858952,0.34381675746677776,940.7006779859272,134.49403000396697,110.87411893093665,205.11187816433736,314.708989461263,1778.1995137532551,367.84497833251953
2000,234.37437394510386,1647.7268803157963,0.3447234846975483,886.5647302341199,135.53333671603502,111.14860426813186,195.3241581852736,315.75899505615234,1778.0101216634114,369.1249745686849
2001,248.68704043063298,1628.2403765523643,0.3453679329072778,881.6703955806449,135.9063122061387,111.9237248560712,196.1877828105409,316.4930165608724,1776.530731201172,370.6729888916016
2002,255.34881073931024,1615.3893139040542,0.34563455409221944,970.72441719435,137.61957033828926,111.20156334370368,218.4604141242816,317.10101826985675,1778.960947672526,372.83499399820965
2003,275.7549483686752,1599.353726728329,0.34565436024198837,944.7470786126372,140.19264588940948,115.10387816360677,214.40339143057145,317.7300059000651,1783.589813232422,375.41099802653
2004,309.16178838419023,1585.635083551926,0.3457598853437025,945.5469500687324,146.35020127536953,120.49372604696684,216.68728340618875,318.35701751708984,1784.2302856445312,376.9870020548503
2005,328.6135891675029,1572.9355955435985,0.3459621615183904,950.5924444363928,149.84999473507474,124.9806757834322,218.7880647839753,319.13000233968097,1783.3604329427085,378.9070078531901
2006,336.1940209824151,1561.903012624568,0.34614198049803135,986.1510088892476,153.1895927730249,125.89628423514212,229.8954395164696,319.93299865722656,1783.4212239583333,381.0100072224935
2007,353.9134235127122,1551.7370574283814,0.3463969592178052,945.8695944358408,158.0892750492312,125.08757397121607,219.70587066030023,320.6460138956706,1788.9513142903645,382.6030197143554
2008,357.0181328683714,1536.703461154784,0.3465893977252893,912.5104843071592,157.7746659619008,122.36065090038171,214.69549502704012,321.5749918619792,1798.4196472167969,384.739018758138
2009,377.9045058876234,1521.360569242898,0.3466802144778828,917.7292309352042,152.67707470576568,117.25939145993684,218.758114337086,322.2750066121419,1802.1011861165364,386.28002166748047
2010,423.35882999103825,1508.3227153032874,0.3466505468333811,953.2286302920016,155.4203535230228,116.3174480659564,224.60211210242653,323.14099375406903,1807.8506673177085,388.7170308430989
2011,435.66631665184997,1497.2438452058095,0.34633932504114356,906.7673675143252,159.27619314722682,117.48575892006976,218.62875398112044,324.1589838663737,1813.0701904296875,390.9440205891927
2012,484.9748417477263,1487.925528733148,0.346194155224972,949.6022183538888,158.23998796825617,115.66957640847058,229.10693623998705,325.00499216715497,1815.26123046875,393.0159912109375
2013,506.22333751570994,1475.1798486549696,0.34591168130162453,901.2387566412424,156.0375564856313,114.64817742063164,219.3811792508812,325.9189910888672,1822.580841064453,395.724978129069
2014,494.56202107282417,1462.3546957866488,0.3453380073683515,964.047618150183,155.64022547015048,114.0086622048385,233.52551800560903,326.9879913330078,1831.4709981282551,397.5469792683919
2015,539.3818238924625,1454.53750302797,0.3441476233575127,934.3498846847756,155.52045002194478,100.77116698064656,227.2448193195332,328.1795959472656,1841.9212646484373,399.9493179321289
2016,594.6292058072686,1445.0598807997783,0.34234654959908367,938.7207093417516,154.98672397273424,98.25516759323436,227.88365487356864,329.0759735107422,1851.59423828125,403.1169637044271
2017,588.8408226485842,1432.6089258935442,0.3403953676284343,943.091533998728,154.4529979235237,95.73916820582215,228.52249042760408,329.781977335612,1875.3197021484373,405.7429707845052
2018,585.2328339615976,1419.071139840174,0.3382612395945145,947.462358655704,153.91927187431315,93.22316881840996,229.16132598163952,330.5289713541667,1893.0016276041667,408.5569661458333
2019,583.1494370511286,1405.052620523637,0.3359537209254716,951.83318331268,153.3855458251026,90.70716943099777,229.80016153567496,331.2759704589844,1912.561309814453,411.33996327718097
2020,582.1738512487614,1390.7459644104388,0.3334849809957949,956.2040079696562,152.85181977589207,88.19117004358557,230.4389970897104,332.0209732055664,1933.8615417480469,414.100959777832
2021,582.0279531418673,1376.2111650432653,0.3308660724934859,954.43366773578,151.34003304271528,86.52797595864325,231.1577172395328,332.7659734090169,1956.7713521321607,416.8429641723633
2022,564.4424625988914,1361.5806685522643,0.32795307874104357,952.6633275019036,149.82824630953846,84.86478187370093,231.8764373893553,333.50897216796875,1979.100962320964,419.54396565755206
2023,546.0677730952119,1346.8377850075367,0.3247902774814428,950.8929872680272,148.31645957636167,83.20158778875862,232.5951575391777,334.2469762166341,1998.770884195964,422.1819636027018
2024,526.9167625288621,1331.9821780554437,0.3214007706312068,949.1226470341508,146.80467284318485,81.5383937038163,233.3138776890001,334.9809748331706,2015.990743001302,424.7629623413086
2025,507.01417949188817,1317.0178206455703,0.3178034680601381,947.3523068002744,145.29288611000806,79.87519961887398,234.0325978388225,335.70997365315753,2030.920654296875,427.2909596761068
2026,486.3890158104267,1301.949857966252,0.3140154490175679,945.581966566398,143.78109937683126,78.21200553393166,234.75131798864496,336.43497467041016,2043.7305603027344,429.7689615885417
2027,465.0707692286352,1286.7837543739347,0.3100523793668332,943.8116263325218,142.26931264365444,76.54881144898933,235.47003813846743,337.1559753417969,2054.580403645833,432.19896697998047
2028,443.0877285381573,1271.5250211180858,0.3059286610732728,942.0412860986456,140.75752591047765,74.88561736404701,236.18875828828985,337.8729731241862,2063.5903523763022,434.584966023763
2029,420.46629180487076,1256.1790978407826,0.3016575379385845,940.2709458647691,139.24573917730083,73.22242327910469,236.90747843811224,338.58497111002606,2070.9202677408853,436.9269663492839
2030,397.23079670842867,1240.751283122194,0.2972511885387409,938.5006056308928,137.73395244412404,71.55922919416237,237.6261985879347,339.2939758300781,2076.670186360677,439.22596740722656
2031,373.40359122926037,1225.2466878908103,0.29272081123222743,938.2507577012976,135.95645887864873,69.94742428863175,238.27597448505512,339.9979731241862,2080.960245768229,441.4839604695638
2032,372.01074912874856,1210.864825722039,0.28821719584957844,938.0009097717028,134.17896531317342,68.33561938310113,238.92575038217552,340.7019729614258,2084.900349934896,443.6879653930664
2033,369.5874130874191,1196.9122605127104,0.2836981350035615,937.7510618421078,132.4014717476981,66.72381447757051,239.57552627929596,341.40797932942706,2089.540405273437,445.8269627888997
2034,366.5224842852837,1183.1670268325279,0.2791599960479516,937.5012139125128,130.6239781822228,65.1120095720399,240.22530217641636,342.1189727783203,2094.8204549153647,447.90296681722
2035,363.0310378162979,1169.5568628644437,0.27460467781588627,937.2513659829178,128.8464846167475,63.50020466650928,240.87507807353677,342.8319727579753,2100.7104695638022,449.9169616699219
2036,359.23420874539084,1156.057204650084,0.27003479619382365,937.0015180533228,127.06899105127218,61.888399760978665,241.52485397065715,343.54797108968097,2107.1705322265625,451.8709716796875
2037,355.2020926159564,1142.6587297291223,0.2654529121633189,936.7516701237278,125.29149748579684,60.276594855448046,242.17462986777755,344.2669779459636,2114.1704915364585,453.7659734090169
2038,350.9768259627626,1129.3569960656023,0.26086139743976083,936.5018221941328,123.51400392032154,58.66478994991744,242.824405764898,344.98997497558594,2121.6705729166665,455.6029764811198
2039,346.58503872269097,1116.149125898868,0.2562624175564458,936.2519742645378,121.73651035484625,57.052985044386816,243.4741816620184,345.7159754435221,2129.6505330403647,457.3829650878906
2040,342.04460180100045,1103.0327434936546,0.2516579404356963,936.0021263349428,119.95901678937092,55.4411801388562,244.1239575591388,346.4439748128255,2138.0606282552085,459.1069742838542
2041,337.368307681493,1090.0056362939463,0.24704975070903842,933.779296553001,118.01448111498318,53.83624568675696,243.7341923167742,347.1759745279948,2146.890563964844,460.776969909668
2042,335.0695038543751,1077.248476835035,0.24260382346527187,931.5564667710594,116.06994544059545,52.23131123465773,243.3444270744096,347.90997314453125,2155.850545247396,462.385971069336
2043,332.61050683596113,1064.7598044718334,0.2383051276292634,929.3336369891176,114.1254097662077,50.62637678255849,242.95466183204505,348.64697265625,2164.6605428059897,463.9269714355469
2044,330.0341271476888,1052.5293927956604,0.2341430402376149,927.110807207176,112.18087409181996,49.02144233045925,242.56489658968047,349.38697560628253,2173.340576171875,465.4019724527995
2045,327.3651928552592,1040.5451399113647,0.23010819103856456,924.887977425234,110.23633841743222,47.416507878360015,242.17513134731587,350.1289774576823,2181.910522460937,466.81297302246094
2046,324.61870752411147,1028.794995971599,0.22619199418685054,922.6651476432924,108.29180274304449,45.81157342626078,241.7853661049513,350.8729756673177,2190.370524088541,468.15897878011066
2047,321.804245282512,1017.2674721600341,0.22238653713919004,920.4423178613508,106.34726706865676,44.20663897416154,241.39560086258672,351.61997985839844,2198.740559895833,469.4419759114583
2048,318.9283272998614,1005.9517466361709,0.21868452044227052,918.219488079409,104.402731394269,42.60170452206231,241.00583562022211,352.36897532145184,2207.0205078125,470.66197967529297
2049,315.9957140604402,994.8376582038657,0.21507920788251247,915.9966582974672,102.45819571988126,40.99677006996307,240.6160703778576,353.12097422281903,2215.2205200195312,471.8199768066406
2050,313.0101141719234,983.9156707553166,0.21156438138275152,913.7738285155256,100.51366004549352,39.39183561786383,240.226305135493,353.8749720255534,2223.350545247396,472.9169845581055
2051,309.9745782382286,973.1768320311119,0.2081342996351985,910.837560948848,99.23982648562016,38.55227858888051,239.37127481912944,354.63197835286456,2231.4204711914062,473.9519780476888
2052,310.39943596656855,962.6088990596156,0.20481971859332723,907.9012933821708,97.9659929257468,37.71272155989718,238.51624450276591,355.3909734090169,2239.3404541015625,474.94597880045575
2053,310.81001606312407,952.2567814857289,0.20161020350977193,904.9650258154932,96.69215936587344,36.873164530913854,237.6612141864024,356.15397389729816,2247.030476888021,475.91697947184247
2054,311.227380039314,942.126082219537,0.19849862872521104,902.0287582488156,95.4183258060001,36.03360750193053,236.80618387003884,356.9189758300781,2254.5004679361978,476.8629837036133
2055,311.6629298663136,932.211094552458,0.19547872136141062,899.0924906821383,94.14449224612672,35.19405047294721,235.95115355367528,357.68797810872394,2261.7604777018228,477.78397878011066
2056,312.1228276267897,922.5031661142555,0.19254472277938486,896.1562231154609,92.87065868625338,34.35449344396388,235.09612323731173,358.45997365315753,2268.8504638671875,478.676986694336
2057,312.61037214835335,912.9931849648867,0.18969131733726421,893.2199555487834,91.59682512638004,33.51493641498055,234.2410929209482,359.23497517903644,2275.7604370117188,479.5439834594727
2058,313.12728052054183,903.6723002803941,0.1869135946210225,890.2836879821059,90.32299156650669,32.67537938599723,233.38606260458465,360.01297251383465,2282.510457356771,480.3819859822591
2059,313.6743820960561,894.5321121661322,0.18420701716489438,887.3474204154285,89.0491580066333,31.835822357013907,232.53103228822116,360.792973836263,2289.120422363281,481.19098409016925
2060,314.2519968673187,885.56470268066,0.18156739072758102,884.411152848751,87.77532444675995,30.99626532803058,231.6760019718576,361.5769704182943,2295.5904337565103,481.9719848632813
2061,314.8601439151363,876.7626205913416,0.17899083685757383,886.0396274246546,86.84120656956715,30.484866738616937,231.48656947956437,362.3639780680339,2301.950398763021,482.7219823201497
2062,315.50446339874924,868.2094837542905,0.17648174278523068,887.668102000558,85.90708869237436,29.97346814920329,231.2971369872711,363.1539688110352,2308.120381673177,483.4469858805339
2063,316.1791758141498,859.8596774366442,0.17403583828237032,889.2965765764615,84.97297081518155,29.462069559789644,231.10770449497784,363.9479726155599,2314.0603841145835,484.1469904581706
2064,316.8842413364765,851.693563805774,0.17164948488229137,890.9250511523649,84.03885293798876,28.950670970375995,230.9182720026846,364.7449773152669,2319.790405273437,484.82398986816406
2065,317.6194248603805,843.6999352531519,0.16931938629396326,892.5535257282684,83.10473506079596,28.43927238096235,230.72883951039137,365.5449752807617,2325.310343424479,485.47499084472656
2066,318.38437763911674,835.8705267584265,0.1670425098615746,894.1820003041719,82.17061718360316,27.927873791548706,230.53940701809813,366.3489735921224,2330.650370279948,486.09998830159503
2067,319.1786832756438,828.1982773500259,0.16481605228065796,895.8104748800753,81.23649930641037,27.416475202135057,230.3499745258049,367.1559778849284,2335.820373535156,486.6989949544271
2068,320.0018842930126,820.6767637271766,0.16263741735284126,897.4389494559788,80.30238142921756,26.90507661272141,230.16054203351163,367.9669799804688,2340.8303019205728,487.2719904581706
2069,320.85349801752034,813.300003080405,0.16050419817333317,899.0674240318822,79.36826355202477,26.393678023307764,229.9711095412184,368.78097279866535,2345.7003173828125,487.8169937133789
2070,321.7330264900151,806.0623736771023,0.15841416158603291,900.6958986077857,78.43414567483197,25.88227943389412,229.7816770489252,369.5979741414388,2350.4403076171875,488.3339920043945
2071,322.63996296452683,798.9585740500826,0.15636523417699882,895.1034337962622,77.41168546448421,25.487706512323783,228.5403114675928,370.4189758300781,2355.0602823893228,488.8240000406901
2072,323.56883792848794,792.0524793088265,0.1543591807042061,889.5109689847386,76.38922525413645,25.09313359075345,227.29894588626047,371.2429733276367,2359.400248209636,489.2669982910156
2073,324.5232082466857,785.3052205933634,0.15239361644986024,883.9185041732151,75.3667650437887,24.698560669183117,226.0575803049281,372.0699717203776,2363.320251464844,489.64599863688153
2074,325.50296135685903,778.7006585436295,0.1504665833317682,878.3260393616915,74.34430483344094,24.303987747612776,224.81621472359572,372.8989715576172,2366.860209147136,489.9630025227864
2075,326.5078100499513,772.2301878153911,0.14857633077346713,872.733574550168,73.32184462309318,23.90941482604244,223.57484914226345,373.73197174072266,2370.030232747396,490.21799723307294
2076,327.5373769080931,765.8878245171682,0.14672125099500016,867.1411097386444,72.29938441274543,23.514841904472103,222.33348356093103,374.5679728190104,2372.870178222656,490.4129969278972
2077,328.5912398493866,759.6686058128681,0.1448998534755688,861.5486449271209,71.27692420239767,23.120268982901766,221.0921179795987,375.40697479248047,2375.400146484375,490.5460001627605
2078,329.6689567848415,753.5680597049243,0.143110751182103,855.9561801155974,70.25446399204992,22.725696061331437,219.85075239826637,376.2479756673177,2377.650187174479,490.620002746582
2079,330.7700790353511,747.5820219982683,0.14135265092003071,850.3637153040738,69.23200378170216,22.331123139761097,218.609386816934,377.0929743448893,2379.630147298177,490.6349995930989
2080,331.89415868138235,741.7065666916578,0.1396243454411261,844.7712504925503,68.2095435713544,21.93655021819076,217.36802123560165,377.93997446695965,2381.370137532552,490.5910034179688
2081,333.04075262175735,735.9379740122914,0.13792470651891836,827.249239010799,67.04895831373065,21.687775990944616,214.1385084430401,378.78997802734375,2382.880086263021,490.48800404866535
2082,334.32449803953455,730.4082200652364,0.13625589682112277,809.7272275290477,65.8883730561069,21.439001763698474,210.9089956504786,379.641975402832,2383.9800618489585,490.3100001017253
2083,335.63100979039194,725.025966853779,0.13461558115550867,792.2052160472965,64.72778779848313,21.19022753645233,207.6794828579171,380.49297587076825,2384.490030924479,490.0450032552083
2084,336.96037269845687,719.761647191052,0.1330025305145253,774.6832045655452,63.56720254085938,20.941453309206185,204.4499700653556,381.3439712524414,2384.4400024414062,489.69200388590497
2085,338.31242917630817,714.6040563943602,0.13141574791130098,757.1611930837939,62.40661728323563,20.692679081960044,201.220457272794,382.1939748128255,2383.889973958333,489.2550099690755
2086,339.68689565694814,709.5475486755913,0.1298543276721225,739.6391816020426,61.24603202561188,20.4439048547139,197.99094448023249,383.042973836263,2382.849934895833,488.7330067952474
2087,341.08342507540925,704.5882427597135,0.1283174264726227,722.1171701202913,60.08544676798813,20.195130627467755,194.76143168767095,383.8929697672526,2381.3798828125,488.1280059814453
2088,342.50164043341465,699.7228883969681,0.12680425380645471,704.5951586385402,58.92486151036437,19.94635640022161,191.53191889510944,384.74097696940106,2379.49989827474,487.4410095214844
2089,343.9411528521339,694.9485218604582,0.1253140666942145,687.0731471567889,57.764276252740615,19.69758217297547,188.30240610254796,385.58997599283856,2377.2398681640625,486.67200724283856
2090,345.40157129303583,690.2623566108678,0.12384616567512591,669.5511356750376,56.603690995116864,19.448807945729325,185.0728933099864,386.43797556559247,2374.6398722330728,485.8230107625325
2091,346.8825077943981,685.6617446625171,0.1223998913702304,654.8674382211752,55.54169519008862,19.290173083567996,182.4608495668367,387.2859751383464,2371.7098388671875,484.8930130004883
2092,348.4248717818295,681.238813213417,0.12097668017606661,640.1837407673129,54.47969938506037,19.131538221406657,179.848805823687,388.1299743652344,2368.5098470052085,483.890012105306
2093,349.9895773271617,676.929832565675,0.11957512987024967,625.5000433134506,53.41770358003213,18.97290335924533,177.23676208053732,388.96897379557294,2365.08984375,482.81701405843097
2094,351.57632226611827,672.7137849861413,0.11819447689600754,610.8163458595883,52.355707775003886,18.81426849708399,174.6247183373876,389.8009719848633,2361.4698486328125,481.67501576741535
2095,353.18477816170457,668.5825765800473,0.11683410345443192,596.132648405726,51.29371196997564,18.65563363492266,172.01267459423792,390.62797292073566,2357.6598307291665,480.4640121459961
2096,354.81460694441165,664.5320940642952,0.11549344843907154,581.4489509518636,50.23171616494739,18.496998772761327,169.40063085108824,391.448974609375,2353.6797892252603,479.1840159098308
2097,356.46546973749247,660.5595046298882,0.11417198675967602,566.7652534980012,49.16972035991915,18.33836391059999,166.78858710793853,392.2639719645183,2349.5397745768228,477.8350092569987
2098,358.1370314952682,656.6624339256638,0.1128692225048648,552.081556044139,48.10772455489091,18.17972904843866,164.17654336478884,393.0739771525065,2345.269795735677,476.4180145263672
2099,359.8289633973572,652.838711814609,0.11158468557974621,537.3978585902767,47.04572874986266,18.021094186277324,161.56449962163913,393.8779754638672,2340.859822591146,474.9330139160156
2100,361.54094403953286,649.0862907867895,0.1103179294325914,522.7141611364143,45.983732944834415,17.862459324115992,158.95245587848945,394.6759745279948,2336.3297729492188,473.3810119628906
2101,363.2726599788408,645.4032173240801,0.10906852921720332,520.971386342428,45.79644589514885,17.753471592004047,158.15497968140434,395.4689763387044,2331.7097981770835,471.7610143025716
2102,364.4921562640929,639.9667378386712,0.1078202307421078,519.2286115484417,45.60915884546328,17.6444838598921,157.35750348431927,396.2549718221029,2327.099812825521,470.12801361083984
2103,365.7040943930756,634.0369206652517,0.10658528449495405,517.4858367544554,45.42187179577771,17.535496127780156,156.56002728723416,397.03197479248047,2322.6298014322915,468.53101348876953
2104,366.9079550892021,628.0019847501867,0.10536637090785728,515.743061960469,45.23458474609215,17.42650839566821,155.76255109014906,397.8009745279948,2318.2798461914062,466.9640172322591
2105,368.103365402912,621.9812153517354,0.10416396178405687,514.0002871664827,45.04729769640658,17.317520663556266,154.96507489306396,398.5619761149089,2314.049784342448,465.426010131836
2106,369.2900358172011,616.010581468566,0.10297793978209183,512.2575123724964,44.860010646721015,17.20853293144432,154.16759869597888,399.3149719238281,2309.939819335937,463.9130147298177
2107,370.4677261688407,610.1001535930886,0.1018080221385214,510.51473757851016,44.67272359703545,17.099545199332375,153.37012249889378,400.05897521972656,2305.9298095703125,462.42201741536456
2108,371.6362270361402,604.2519470303189,0.10065388461359079,508.7719627845239,44.48543654734988,16.99055746722043,152.57264630180867,400.7959747314453,2302.019836425781,460.95201619466144
2109,372.7953494430412,598.4654906892818,0.09951519952593851,507.0291879905376,44.29814949766431,16.881569735108485,151.7751701047236,401.5239715576172,2298.1998087565103,459.50001525878906
2110,373.9449190483122,592.7395711021574,0.09839164730118304,505.2864131965512,44.11086244797875,16.77258200299654,150.9776939076385,402.2449722290039,2294.4698689778647,458.0650177001953
2111,375.0847727653027,587.0727793525973,0.09728291959882752,503.5436384025649,43.92357539829318,16.663594270884595,150.1802177105534,402.9569803873698,2290.819864908854,456.64601643880206
2112,376.21475670918244,581.463681817,0.09618871975398158,501.8008636085786,43.736288348607616,16.55460653877265,149.38274151346832,403.6619822184245,2287.2398681640625,455.2420171101888
