Year,Land Use.clearing forest for grassland exogenous,Land Use.clearing forests for crops exogenous,Land Use.foresting grassland exogenous,Land Use.clearing grassland exogenous,Land Use.degraded land from grassland exogenous,Land Use.forresting cropland exogenous,Land Use.fallowing cropland exogenous,Land Use.degraded land from crops exogenous,Land Use.foresting degraded land exogenous
1969,3.633290258789063,2.395513916015627,0.0,3.504762522888182,0.1860790703773498,0.0,0.0,0.2083701816797256,0.0
1970,4.0788404296875,1.3972726196289074,0.0,1.832327677249907,0.1884450757980346,0.0,0.0,0.2023448740005493,0.0
1971,4.0788171875,1.3971350708007826,0.0,1.8322256134033184,0.1885248872756958,0.0,0.0,0.2021032890796661,0.0
1972,4.078789331054687,1.3970181396484378,0.0,1.832112795066836,0.1886094244003295,0.0,0.0,0.2018736392498016,0.0
1973,4.07876708984375,1.3969149902343752,0.0,1.8319841791152955,0.188715524482727,0.0,0.0,0.2016432418823242,0.0
1974,4.078740673828125,1.3968227783203098,0.0,1.83185415802002,0.1888188516616821,0.0,0.0,0.2014209488868713,0.0
1975,4.078719287109376,1.3967390380859364,0.0,1.8317367417335488,0.1889157217025756,0.0,0.0,0.2012186538696289,0.0
1976,4.078696923828125,1.39665444946289,0.0,1.8316022175788884,0.189026833152771,0.0,0.0,0.2010009663105011,0.0
1977,4.078679174804688,1.3965896667480493,0.0,1.8314696290969843,0.1891426145553589,0.0,0.0,0.2008020467281341,0.0
1978,4.07866279296875,1.3965242309570307,0.0,1.831313638591768,0.1892819751739502,0.0,0.0,0.2005818160533905,0.0
1979,4.0786387207031245,1.3964325012207048,0.0,1.8311387575149516,0.1894332984924316,0.0,0.0,0.2003144178390503,0.0
1980,3.786779052734375,1.953029455566405,0.0,4.641748838949207,0.2577695337295532,0.0,0.0,0.2466403304696083,0.0
1981,3.786933056640625,1.9532663696289096,0.0,4.642154515218735,0.257516593170166,0.0,0.0,0.2472832439184188,0.0
1982,3.787081323242188,1.9534967468261757,0.0,4.642528479909895,0.2572903636932373,0.0,0.0,0.2478871334433555,0.0
1983,3.787233056640625,1.953753991699223,0.0,4.642862882328032,0.2571075696945191,0.0,0.0,0.2484789819598198,0.0
1984,3.787385278320313,1.9539736999511736,0.0,4.6431655237197855,0.2569577598571778,0.0,0.0,0.2490011527299881,0.0
1985,3.787530029296875,1.95417967224121,0.0,4.643447190046311,0.2568211330413818,0.0,0.0,0.2494884824752807,0.0
1986,3.7876791259765614,1.95441379394531,0.0,4.643722190284725,0.2566947406768798,0.0,0.0,0.2499985211014747,0.0
1987,3.787821606445312,1.954381604003906,0.0,4.643978698730466,0.2565805101394653,0.0,0.0,0.2502227620124817,0.0
1988,3.787964770507812,1.9544389099121096,0.0,4.644201428222658,0.2565011865615845,0.0,0.0,0.2505022875070572,0.0
1989,3.78811494140625,1.954630523681644,0.0,4.644375774145123,0.256476580619812,0.0,0.0,0.2508686899662017,0.0
1990,0.346201416015625,0.4063080200195337,0.0,0.0,0.3089776314735412,0.0,0.8586809873580954,0.2900665109455585,0.0
1991,0.3459962158203125,0.4065042724609391,0.0,0.0,0.3084423762321472,0.0,0.8583527739048051,0.2905909103840589,0.0
1992,0.3457482666015625,0.4066619445800796,0.0,0.0,0.3078819005012512,0.0,0.8580404761791272,0.2910612374514341,0.0
1993,0.3455010986328126,0.4068175598144528,0.0,0.0,0.3073555534362793,0.0,0.857761719894409,0.2914963214099407,0.0
1994,0.3452500244140626,0.4070184387207014,0.0,0.0,0.3068461471557617,0.0,0.8575029693126694,0.2919560175508261,0.0
1995,0.3449966796875001,0.40720594482422,0.0,0.0,0.3063492018699645,0.0,0.8572591695308702,0.292386221063137,0.0
1996,0.3447446289062499,0.4074486755371076,0.0,0.0,0.3058616556167602,0.0,0.8570241036415069,0.2928645508438349,0.0
1997,0.3444780029296874,0.4075947998046878,0.0,0.0,0.3053767358779907,0.0,0.8568056593894937,0.2932287631481886,0.0
1998,0.3442062499999998,0.4077791809082036,0.0,0.0,0.304895024394989,0.0,0.8565959752559671,0.2936237927466631,0.0
1999,0.3439371826171875,0.4079670715332071,0.0,0.0,0.3044438465118408,0.0,0.8564142759323126,0.2939938975006342,0.0
2000,0.0,3.2575053161621064,2.1898640625000003,5.938766994380952,0.3405287234306335,0.0,0.0,0.3133397210597992,0.0
2001,0.0,0.0,2.565141656494141,0.0,0.3383527256011963,1.861125292968751,1.1893457983016944,0.3154433535099029,0.0
2002,0.0,2.3568451904296843,3.898193591308594,1.992828834724424,0.3477245193481446,0.0,0.0,0.3240292508602142,0.0
2003,0.2704203002929688,3.974983697509767,0.0,5.331776130867006,0.3510665173530579,0.0,0.0,0.3366092747569084,0.0
2004,0.0,0.0,0.2242835571289062,4.876000492858886,0.3636770639419556,6.061876200866703,0.0,0.3510467626214028,0.0
2005,0.0,0.0,0.2392206176757811,0.0,0.3758357787132264,0.3368382263183598,0.3525139793396015,0.353732352745533,0.0
2006,0.5231022033691406,0.0,0.0,0.0,0.3702165554046631,0.6481625793457049,6.02585892276764,0.3530415323019027,0.0
2007,0.184093878173828,2.9695727722167966,0.0,2.768799316215514,0.386157494354248,0.0,0.0,0.352868375402689,0.0
2008,0.0,2.7333991027832027,0.3663304626464844,5.100388912963869,0.3853968957901001,0.0,0.0,0.3610521008610725,0.0
2009,10.83828180541992,4.455162646484375,0.0,0.0,0.397407045173645,0.0,3.77208022117614,0.369956111395359,0.0
2010,0.0,2.76652025146484,11.151348205566409,12.334885225486758,0.4089508024215699,0.0,0.0,0.3893746860295534,0.0
2011,0.6335390014648437,4.088166891479489,0.0,12.63254594078064,0.413895498752594,0.0,0.0,0.392577981300652,0.0
2012,0.0,1.8307857666015612,0.1979911865234375,0.0711385828018187,0.4295272994995117,0.0,0.0,0.3831855291366577,0.0
2013,0.4344838256835936,6.7025150268554725,0.0,11.9024605052948,0.4278467126965523,0.0,0.0,0.403039292113483,0.0
2014,0.168413037109375,0.2941743591308601,0.0,6.520283587646485,0.4299214930176734,0.0,0.0,0.4182884170413017,0.0
2015,0.7671418457031252,4.568879199218749,0.0,10.582197928190231,0.6552258152484894,0.0,0.0,0.4166501474767923,0.0
2016,0.8174502075195313,4.518564611816409,0.0,10.64604406547546,0.6453043474435806,0.0,0.0,0.4301886405080557,0.0
2017,0.484537109375,4.530629675292971,0.0,10.64107857837677,0.6400628336906434,0.0,0.0,0.4372881559461355,0.0
2018,0.783420068359375,4.554223901367184,0.0,10.62380686392784,0.6356945303440095,0.0,0.0,0.4436099055081606,0.0
2019,0.5288342041015627,4.554833044433593,0.0,10.62843529548645,0.6324391300916672,0.0,0.0,0.4488490402042866,0.0
2020,0.0,0.5534361083984365,1.6751187377929688,5.015814756011963,0.6564020088002086,0.0,0.0,0.4549813601745467,0.0
2021,0.0,0.4896186401367224,1.5800687011718753,5.083640341949465,0.6533281005360185,0.0,0.0,0.4589880211177456,0.0
2022,0.0,0.4647069091796894,1.6854433715820312,5.111683315658569,0.651045916774869,0.0,0.0,0.4621186296101426,0.0
2023,0.0,0.5298572998046893,1.7749711425781252,5.048859643554689,0.6492914260804653,0.0,0.0,0.4644450695332139,0.0
2024,0.0,0.5359212646484366,1.5906270141601566,5.04344185295105,0.6492570848271251,0.0,0.0,0.4650904348224401,0.0
2025,0.0,0.3707306396484355,1.3157395996093753,3.78967689666748,0.648639073544729,0.0,0.0,0.4665510367548675,0.0
2026,0.0,0.3871753173828125,1.0586558837890625,3.774355283737183,0.6476972635863233,0.0,0.0,0.4676744173627812,0.0
2027,0.0,0.299940954589843,1.4790194335937503,3.862645398712157,0.6469860960966093,0.0,0.0,0.46872936137215,0.0
2028,0.0,0.3108761596679663,1.5272201904296876,3.852322282791137,0.6466406273353845,0.0,0.0,0.4693417255806388,0.0
2029,0.0,0.3693747436523438,1.4319824218750004,3.7950221473693873,0.6453999930850347,0.0,0.0,0.4705409281883971,0.0
2030,0.0,1.794858081054688,0.5005133056640623,6.103978714752195,0.6206742851257324,0.0,0.0,0.4302190153419972,0.0
2031,0.0,1.7201536865234388,0.7923843017578123,6.181335413360594,0.6191004835903645,0.0,0.0,0.4328737628251314,0.0
2032,0.0,1.734895812988281,1.088286865234375,6.168646042633057,0.6178258247375489,0.0,0.0,0.4349269442617893,0.0
2033,0.0,1.714170971679689,1.243997265625,6.191904394531251,0.6162391393899918,0.0,0.0,0.4374600134551525,0.0
2034,0.0,1.669243176269532,0.6768310546875003,6.240024798202514,0.6140853461861611,0.0,0.0,0.4406519130289555,0.0
2035,0.0,2.297879077148437,0.8917657470703122,5.939683303070069,0.6124019878149033,0.0,0.0,0.442995274746418,0.0
2036,0.0,2.296247119140624,1.4197628173828123,5.943152684020996,0.611191953110695,0.0,0.0,0.4448318364679813,0.0
2037,0.0,2.229291357421875,0.8929606201171874,6.011901129913333,0.6105299456596375,0.0,0.0,0.4466248412847519,0.0
2038,0.0,2.199828393554686,1.458760693359375,6.042785652923586,0.6098456347703934,0.0,0.0,0.4480454509973526,0.0
2039,0.0,2.2796014160156237,1.7128593872070312,5.964163130950929,0.6092325006484985,0.0,0.0,0.4491967054247856,0.0
2040,0.0,2.495431396484374,1.07737080078125,5.294753639984132,0.5670210825204849,0.0,0.0,0.3947368282318115,0.0
2041,0.0,2.462027709960939,0.6435558837890625,5.3330032402038565,0.5631188004732133,0.0,0.0,0.3995827940940857,0.0
2042,0.0,2.44467225341797,0.4633919677734375,5.352060193634035,0.5628081192433835,0.0,0.0,0.4012843472957611,0.0
2043,0.0,2.424497900390626,1.2572930541992189,5.374776529693605,0.5610877934873105,0.0,0.0,0.4038266570568085,0.0
2044,0.0,2.51384676513672,0.6070173583984371,5.284627498626708,0.5619189905226232,0.0,0.0,0.4030257270336151,0.0
2045,0.4957511230468752,3.0734463378906263,0.0,5.404810124206543,0.5565795705258846,0.0,0.0,0.4097261548519134,0.0
2046,0.6986720214843749,3.067595104980469,0.0,5.411954116821288,0.5564562980175018,0.0,0.0,0.4110181445121765,0.0
2047,0.6834109375000001,3.020955151367188,0.0,5.460224712371826,0.5555730583906174,0.0,0.0,0.4126499415397644,0.0
2048,0.3578335205078122,2.980596411132815,0.0,5.500445799255369,0.5556728973984719,0.0,0.0,0.4125118143558502,0.0
2049,0.07138896484375,2.927532739257815,0.0,5.559254456329347,0.551616761302948,0.0,0.0,0.4182563367366791,0.0
2050,1.723640234375,5.894336694335935,0.0,10.59821194381714,0.2764600359559059,0.0,0.0,0.1300948715209961,0.0
2051,1.3338266357421875,5.77562998046875,0.0,10.717428604888914,0.2778289492487907,0.0,0.0,0.1306065601348877,0.0
2052,1.02043427734375,5.720056994628909,0.0,10.7750613779068,0.276425045210123,0.0,0.0,0.1326664535522461,0.0
2053,1.133220703125,5.83006484375,0.0,10.662161923980715,0.2787816479742527,0.0,0.0,0.1297750793457031,0.0
2054,0.8409183593750003,5.848218774414065,0.0,10.647768982315064,0.275573851877451,0.0,0.0,0.1335348693847656,0.0
2055,2.1789233886718757,6.731620458984374,0.0,11.198171426773072,0.2721506403148174,0.0,0.0,0.1375521842956543,0.0
2056,1.72985654296875,6.801452685546877,0.0,11.128485344123842,0.2688657779276371,0.0,0.0,0.1376986980438232,0.0
2057,1.649786840820313,6.699674438476562,0.0,11.228671036148071,0.2744486093938351,0.0,0.0,0.1361061988830566,0.0
2058,1.5770893798828125,6.820183740234375,0.0,11.109215763092042,0.2709421954035759,0.0,0.0,0.1371607460021972,0.0
2059,1.73938388671875,6.624026257324216,0.0,11.304704426574707,0.2754159403860569,0.0,0.0,0.1364916625976562,0.0
2060,2.7750207519531247,7.389925830078127,0.0,11.47493917388916,0.2033962392240763,0.0,0.0,0.0752223030090332,0.0222640837535262
2061,2.5239841796875,7.363780322265628,0.0,11.503026548767092,0.2017784201651811,0.0,0.0,0.0771639434814453,0.0225878778487444
2062,2.5985143554687493,7.43221103515625,0.0,11.432565550231937,0.2033112964898348,0.0,0.0,0.0751334045410156,0.0220902011975646
2063,3.0067578125,7.3462353515625,0.0,11.521900579071044,0.2010222723454237,0.0,0.0,0.0784928817749023,0.0231607385590672
2064,3.970350146484376,7.26685146484375,0.0,11.60256252975464,0.2013362014472484,0.0,0.0,0.0797715721130371,0.0247532888367772
2065,4.20324189453125,8.871290625,0.0,14.572244176197056,0.20244529504776,0.0,0.0,0.0793078552246093,0.0253987037971615
2066,3.321158935546875,8.871554223632812,0.0,14.570765924739838,0.2039838388457894,0.0,0.0,0.078095083618164,0.0257244910374283
2067,2.935036328125,8.92711572265625,0.0,14.514370367431638,0.2044484698846936,0.0,0.0,0.0772610237121582,0.0253550555035471
2068,2.470373974609375,9.006097241210941,0.0,14.4316845664978,0.204806386090815,0.0,0.0,0.0735561973571777,0.0220080470800399
2069,2.278143603515625,8.900901867675781,0.0,14.53976551132202,0.2018316546723246,0.0,0.0,0.0764416915893554,0.0219189087763428
2070,3.305939501953125,10.168592419433594,0.0,16.740245560073852,0.1448791052043438,0.0,0.0,0.0122086105346679,0.0547402639955282
2071,2.361336083984376,10.161114965820312,0.0,16.745632286453244,0.1474032371357083,0.0,0.0,0.0101184036254882,0.0551741617754101
2072,2.453988720703125,10.116529724121095,0.0,16.792507160949707,0.1447416136920452,0.0,0.0,0.0124090362548827,0.054803156119585
2073,2.2785202148437502,10.091663635253909,0.0,16.813810509872436,0.1480322438880801,0.0,0.0,0.0088455856323242,0.0545303838223218
2074,0.1827722656249997,10.0977556640625,0.0,16.800666348648072,0.1536018243446945,0.0,0.0,0.0017936950683593,0.0530480554312467
2075,1.2958838378906252,10.24967645263672,0.0,16.48875217499733,0.1520769590109586,0.0,0.0,0.0047479598999023,0.054477491132915
2076,1.064819677734375,10.265263586425784,0.0,16.47192510623932,0.153241211090982,0.0,0.0,0.0035093917846679,0.0544031558424234
2077,0.932576904296875,10.295128271484376,0.0,16.443933455848693,0.1513371519878507,0.0,0.0,0.0053822853088378,0.0543720329090952
2078,0.635284521484375,10.268629650878909,0.0,16.46988261165619,0.1517756883889436,0.0,0.0,0.0048319328308105,0.0542601583853363
2079,0.0,10.165024548339844,0.3263941406250001,16.572274107170106,0.1522302402552217,0.0,0.0,0.0036199600219726,0.0535027680322527
2080,0.7499097656250002,9.819054638671876,0.0,15.121123949432375,0.1020080905545502,0.0,0.0,0.0,0.0751520333722233
2081,0.7552968017578123,9.753875689697264,0.0,15.18558119869232,0.1025325113628059,0.0,0.0,0.0,0.0749553253695368
2082,0.8220566162109375,9.89117821044922,0.0,15.047126359176636,0.1031267100501805,0.0,0.0,0.0,0.07439783603549
2083,0.5644608886718752,9.886445446777344,0.0,15.050888357925416,0.103926674824208,0.0,0.0,0.0,0.0742270377963781
2084,0.49647216796875,9.798286859130858,0.0,15.135494118881226,0.1061041996780783,0.0,0.0,0.0,0.0728516431346535
2085,0.5143193115234375,7.828424426269532,0.0,13.932507988357544,0.101828895657882,0.0,0.0,0.0,0.0732118582949042
2086,0.4518728027343748,7.935518322753906,0.0,13.824451473236085,0.1023454661358148,0.0,0.0,0.0,0.0727652795016765
2087,0.3619130615234374,7.920191467285156,0.0,13.838605260467528,0.1032178570792078,0.0,0.0,0.0,0.0724648710161447
2088,0.2889882324218751,7.908076513671874,0.0,13.849140798950195,0.1044809703193604,0.0,0.0,0.0,0.0721486563205719
2089,0.434800634765625,7.871410668945312,0.0,13.885512410640718,0.1032415256045758,0.0,0.0,0.0,0.0706150263607502
2090,0.3542563110351562,5.8904475769042985,0.0,12.482505588436126,0.0638056247767061,0.0,0.0,0.0,0.0813067171141505
2091,0.3731826538085937,5.9717930145263685,0.0,12.400974391937256,0.0636488235954195,0.0,0.0,0.0,0.0809637586101889
2092,0.2338164550781251,5.875088385009766,0.0,12.498720220947266,0.0628447340963408,0.0,0.0,0.0,0.0812016204342246
2093,0.3160357238769531,5.858877243041991,0.0,12.515470656871797,0.0622578751031309,0.0,0.0,0.0,0.0811534434661269
2094,0.2691192504882813,5.82013034362793,0.0,12.553535452079773,0.0628241146368905,0.0,0.0,0.0,0.081037457023561
2095,0.0479927795410156,4.674600585937502,0.0,10.91484409389496,0.0607628901651128,0.0,0.0,0.0,0.0803506254255771
2096,0.0332427124023436,4.667967419433595,0.0,10.921670415115358,0.0607050330702215,0.0,0.0,0.0,0.0804851894721389
2097,0.0,4.600960003662111,0.0113662872314452,10.98842333030701,0.0607175995808094,0.0,0.0,0.0,0.0802431519180536
2098,0.0803555023193359,4.648769296264649,0.0,10.942080112457274,0.0599532995972782,0.0,0.0,0.0,0.0809453298836946
2099,0.0631838775634766,4.617903280639648,0.0,10.972546841430663,0.0600445030197501,0.0,0.0,0.0,0.0806372714534401
2100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
