Run,Energy Balance Model.Heat Capacity of Land & Ocean Surface[1],Energy Balance Model.Heat Capacity of Thermocline Ocean[1],Energy Balance Model.Heat Capacity of Deep Ocean[1],Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[1],Energy Balance Model.Heat Transfer Coefficient between Land & Ocean Surface and Space[1],Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean[1],Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[1],Forest.CO2 tree net primary production parameter[1],Forest.STA maximum aboveground biomass per area parameter[1],Forest.STA squared maximum aboveground biomass per area parameter[1],Forest.STA squared tree net primary production parameter[1],Forest.STA tree net primary production parameter[1],Grass.CO2 grass net primary production parameter[1],Grass.STA grass net primary production parameter[1],Grass.STA squared grass net primary production parameter[1],Crop.harvest index for energy crops[1],Ocean.Warm surface ocean alkalinity sensitivity to global T anomaly[1],Ocean.Cold surface ocean alkalinity sensitivity to global T anomaly[1],Ocean.High latitude carbon pump sensitivity to global T anomaly[1],Ocean.Warm surface ocean temperature sensitivity to global T anomaly[1],Ocean.Cold surface ocean temperature sensitivity to global T anomaly[1],Ocean.Warm surface ocean salinity sensitivity to global T anomaly[1],Ocean.Cold surface ocean salinity sensitivity to global T anomaly[1],Ocean.Initial Cold surface ocean carbon reservoir[1],Ocean.Initial Cold surface ocean pH[1],Ocean.Initial Deep ocean ocean carbon reservoir[1],Ocean.Initial Intermediate depth ocean carbon reservoir[1],Ocean.Initial Warm surface ocean carbon reservoir[1],Ocean.Initial Warm surface ocean pH[1],Forest.Initial Mature forest aboveground biomass[1],Forest.Initial Young forest aboveground biomass[1],Land Use.Initial Mature Forest[1],Land Use.Initial Young Forest[1],cropland soil carbon.Initial fast soil carbon cropland[1],cropland soil carbon.Initial slow soil carbon cropland[1],degraded land soil carbon.Initial fast soil carbon degraded land[1],degraded land soil carbon.Initial slow soil carbon degraded land[1],forest soil carbon.Initial fast soil carbon mature forest[1],forest soil carbon.Initial fast soil carbon young forest[1],forest soil carbon.Initial slow soil carbon mature forest[1],forest soil carbon.Initial slow soil carbon young forest[1],grassland soil carbon.Initial fast soil carbon grassland[1],grassland soil carbon.Initial slow soil carbon grassland[1],Terrestrial Carbon Balance.Initial Commited future soil carbon loss due to land-use transitions[1],Ocean.Depth of warm surface ocean layer[1],Ocean.Thickness of intermediate ocean layer[1],Ocean.Depth of cold surface ocean layer[1],Ocean.Reference overturning strength in Sv[1],Ocean.Reference intermediate to warm surface ocean mixing strength[1],Ocean.Reference cold surface to deep ocean mixing strength[1],Ocean.Reference strength of biological carbon pump in low latitude ocean[1],Ocean.Reference strength of biological carbon pump in high latitude ocean[1],Ocean.High latitude carbon pump transfer efficiency[1],Crop.normal harvest index for food crops[1],Crop.sensitivity of effect of crop yield on harvest index[1],Crop.crop yield 1980 reference[1],Crop.harvest index for feed crops[1],Crop.sensitivity of effect of crop residue production on field fraction[1],soil carbon decay.cropland litter input share slow soil carbon[1],soil carbon decay.grassland litter input share slow soil carbon[1],soil carbon decay.mature forest litter input share slow soil carbon[1],soil carbon decay.young forest litter input share slow soil carbon[1],soil carbon decay.natural decay rate fast soil carbon[1],soil carbon decay.natural decay rate litter carbon[1],soil carbon decay.natural decay rate slow soil carbon[1],soil carbon decay.e0[1],soil carbon decay.temp_response[1],degraded land soil carbon.degraded land productivity reduction factor[1],Land Use.forest recovery time[1],Forest.tree net primary production in 1750[1],Grass.grass net primary production in 1750[1],Forest.forest aboveground biomass 1750[1],CO2 Forcing.Atmospheric CO2 Concentration 1750[1]
Run 10985,4.418167666329318,24.70238014371006,191.7257015937469,0.7775354332847354,1.968339362197478,1.715284725994366,1.3216439739634462,0.0011539060542087,0.4419870806317535,-0.027490487813379,-0.0339944963700899,0.1131483846536981,0.0008634841262544,0.1210989929193562,-0.0338310896426005,0.733453036494907,-1.3457045934344687e-06,-1.2251614921030814e-05,-0.1248414635563175,0.6400825544486515,0.4840773851517732,-0.0134570459343446,-0.1225161492103081,522.378575183,8.36939273005,25617.7947458,7905.16096331,597.321091572,8.14792283286,510.289139482,7.19074864349,4522.5574623,97.9698627008,3.26584685641,9.13445316115,0.00422637103616,0.00452408497492,299.407481863,4.4675477744,200.318797226,3.63848305087,178.996561044,80.7723118048,0.166538496604,82.02098957236554,793.7509307250301,407.0897243589984,22.78764697696217,56.806958586630486,29.183154552824064,2.370302565129292,8.440081425825749,0.2277834743287643,0.4000727307839298,0.0712904047588609,6.062621289061276,0.5269801733597916,0.7330300915639545,0.027651908056661,0.010968346216095,0.0183589561908755,0.0122133103163176,0.0312563593865669,0.7106356759647173,0.0008094349562702,290.9063793098756,58.13655457169117,0.0568882622381663,52.52462865722059,0.0061464722452524,0.0042345183309039,514.9784439391741,277.91618309511017
Run 11388,4.249639334995371,15.621507072321393,218.3579257868701,0.9882451522352176,1.4768324265303088,2.6614016383118884,0.8267966359293263,0.0011519647766494,0.3783090888840713,-0.0463861210821345,-0.043394936603927,0.1339293367790981,0.0011040218541529,0.1478625902784645,-0.0388426336240301,0.7335526097444935,-1.3602641751293848e-06,-2.0211363889491083e-05,-0.4397686847022427,0.4990759509410948,0.7750107149073736,-0.0136026417512938,-0.2021136388949108,492.523782706,8.52062234664,27043.744466,6010.22886094,1705.50863432,8.1347592502,649.016852229,10.0068601382,4520.08760422,100.439720785,4.1040924666,11.4487496739,0.0020919800157,0.000649161437957,396.119652429,6.21098561634,252.701950213,4.52150263631,214.572990105,134.307998851,0.220121039734,233.2878891764308,592.176142888542,401.05937067099575,12.131060604868049,64.89821675249854,15.577667789589704,1.9903919623275144,10.290364434090264,0.2434222624473673,0.41001881408905,0.0788961446641174,6.392490150650199,0.7177141219679257,0.4074174313147567,0.0120412534872829,0.0237170931637187,0.0256395436077176,0.0112936811755893,0.0252217380100554,0.7881674001955709,0.0009735462949,291.99062817521667,56.70372599921965,0.0228252664222077,63.00189292521364,0.0074449398456435,0.0046698248210584,645.9200329502293,278.9821420496383
Run 11803,4.462630950177731,37.19351505681681,188.4922229348909,0.7822742817327006,2.205999862543706,1.1749012619097217,0.6562458063859298,0.0011820785569469,0.3388850916493224,-0.0248136127356547,-0.0283438936194478,0.1397112472303679,0.001198021783362,0.1037207800315655,-0.0152145309076897,0.7131415388210771,-1.134410822898149e-06,-2.51393635438347e-05,-0.0802268789275794,0.724841595708283,0.8559574612251517,-0.0113441082289814,-0.251393635438347,626.122609437,8.41476191348,23990.4112999,8984.66024408,694.218252843,8.1451102177,683.842329525,7.42554537159,4525.53774908,94.9895759161,2.82567500902,9.29538848033,0.00598669023068,0.0052315217958,225.646774462,2.75159280114,224.216128691,3.68242995989,177.435472592,86.5406851353,0.190028595188,95.24712889407208,951.2379989010064,493.9420508742221,29.987584250374915,80.67991036412134,13.826509650109475,0.8876107021662397,8.514599171842121,0.2378112537500505,0.4021643925395894,0.0632162670602063,5.667828444208261,0.5646831899114385,0.4776311211992092,0.0273738588802723,0.0147323143371939,0.0325699517188533,0.0251961389838975,0.0324948557379535,0.7315220418438906,0.0010245821014723,299.4245093593034,57.72133272383319,0.0809788024719211,61.49232888782867,0.0050911210198063,0.0045648950404182,689.5766770136925,277.0872016251293
Run 11826,5.5493722042297335,31.145870583615142,50.39611375085233,1.3889658616592484,1.6039336846712913,2.319283441132684,0.6796174468685439,0.0011581603206039,0.3252747729979146,-0.0344044482636461,-0.0124177981774171,0.1182859805950256,0.0010194565161116,0.1204874067646182,-0.0471307350043686,0.8028373504388965,-1.3137975954705402e-06,-2.684065337526067e-05,-0.240074137727435,0.9637330273387432,0.5560037283303593,-0.0131379759547054,-0.2684065337526067,370.351241082,8.27518174539,27003.0303518,4231.18431567,2953.74531149,8.1576969829,584.784936452,9.79600461409,4505.7895737,114.737751295,2.84186874146,7.84199561655,0.00172099382556,0.00120403458436,266.280052541,4.60106200669,156.223019389,3.43951320639,148.472703418,107.59279273,0.14214670368,406.777245544405,454.0101960349417,282.0529963965521,17.959130869313217,74.75989606791919,26.017711507678506,2.353707980833465,4.631571028668131,0.3678061568121914,0.4402943493740824,0.0810063852760558,5.896365136108214,0.5017602421335244,0.3437566644613149,0.0260323049901705,0.0271932591139432,0.0226022209956513,0.0231404792100277,0.0299612888315855,0.7717913122351551,0.0011235107909585,292.95227977936247,59.64916989020073,0.0273966193711371,67.49485575888374,0.0056197860499992,0.0036454694528221,586.9214318898127,278.0147937729557
Run 12131,4.797101617896793,11.315761353340474,117.78474096570253,1.3423665430588945,1.7882584827285637,2.615329990076509,1.1764626589911988,0.0011562046843381,0.3256464969086324,-0.0265471925710548,-0.0258937188405499,0.1404009305462398,0.0008328707259922,0.1163292662968599,-0.0366641032802268,0.684452342968761,-1.328464867463619e-06,-2.6794187886420944e-05,-0.1091198761842479,0.7615942173917514,0.8656130276473573,-0.0132846486746361,-0.2679418788642094,319.33367391,8.44168989306,29821.957856,5526.99896549,3073.19042324,8.13766215281,586.789690579,11.0992642161,4506.04701949,114.48030551,4.31587219701,14.9651206028,0.00413185772533,0.00263390909869,455.400342535,8.5585529646,360.183155368,7.48374561702,231.427269502,160.888727984,0.245196212409,420.72211678927295,545.3118129690215,253.85005413199167,14.548510894153338,64.87151839546458,12.562950285246128,2.989628093159153,10.391346265555908,0.490049945016918,0.4293859875141695,0.0935099394939834,6.131019863230605,0.6838447640756549,0.1153412258148697,0.0253807310576016,0.0270077309262834,0.0326843719530704,0.0282132111321408,0.0280143957508213,0.6182780110902288,0.0011246415012438,298.13739443431103,59.96969257339124,0.0422272778745604,67.49012122299605,0.0075524954499798,0.0044154247402422,592.9505279991075,281.17453195642884
Run 12307,3.716541026294478,16.433299229852178,59.9167492987654,1.3432272907894474,1.0057451498507068,3.668774404566869,1.104233666593025,0.0009440974364747,0.3064803847270826,-0.0407504329938396,-0.0459363327636216,0.1486737968796049,0.0010427257588708,0.1442826993307567,-0.0381316490109292,0.6100193301813529,-2.919269226439488e-06,-2.9189951909114665e-05,-0.3458405498973274,0.4609550085456753,0.9814331563144696,-0.0291926922643948,-0.2918995190911466,247.704951158,8.41440879242,27729.8379981,3628.1989333,1968.40925805,8.14689654899,591.840497517,10.9347114049,4511.70890825,108.818416754,3.09523680018,14.6750314432,0.00498852721092,0.00453650379243,414.415317798,7.5213724476,349.748626319,6.85640336544,156.694622776,145.568127667,0.223483071636,270.2094696613905,383.91251568233935,195.3928578968627,20.41232399920512,79.08763579749134,24.611921436436315,0.8749155352260105,7.838986833739155,0.1950750279313803,0.4442591768047095,0.075429150634791,6.134595801446334,0.6537893556431846,0.7074249350580739,0.027135569599248,0.026711819962985,0.0265145809918868,0.0195360167129045,0.0334243821627344,0.6674943629906744,0.0010028814919867,292.3079766374447,58.30571621216692,0.0754482324906924,64.45584498556033,0.0086981424084706,0.0038140781439327,602.1266091041298,275.7520635275081
Run 12626,2.539735232177007,5.17436082819053,116.51314508803338,1.2512906134992594,1.47325083260663,2.0909356278947246,1.2675081373841266,0.00105666361682,0.3161890231464128,-0.0237793562372669,-0.0434213619713774,0.1018977449860521,0.0008641082342652,0.1066762826700255,-0.0457312255283829,0.8480960373193668,-2.0750228738494083e-06,-2.79763721066984e-05,-0.0629892706211164,0.498679570429339,0.3265684298047293,-0.020750228738494,-0.279763721066984,370.351241082,8.27518174539,27003.0303518,4231.18431567,2953.74531149,8.1576969829,584.784936452,9.79600461409,4505.7895737,114.737751295,2.84186874146,7.84199561655,0.00172099382556,0.00120403458436,266.280052541,4.60106200669,156.223019389,3.43951320639,148.472703418,107.59279273,0.14214670368,406.777245544405,454.0101960349417,282.0529963965521,17.959130869313217,74.75989606791919,26.017711507678506,2.353707980833465,4.631571028668131,0.3678061568121914,0.4402943493740824,0.0810063852760558,5.896365136108214,0.5017602421335244,0.3437566644613149,0.0260323049901705,0.0271932591139432,0.0226022209956513,0.0231404792100277,0.0299612888315855,0.7717913122351551,0.0011235107909585,292.95227977936247,59.64916989020073,0.0273966193711371,67.49485575888374,0.0056197860499992,0.0036454694528221,586.9214318898127,278.0147937729557
Run 12648,2.065707334301716,9.302677050496367,58.81083863984678,1.7289256082363298,1.4933429812448096,6.21182577257134,1.0359033257723331,0.0011584637319743,0.4160807637006049,-0.0464544845926052,-0.035374188746171,0.1236238238274701,0.0008724530762365,0.1069800537100947,-0.0207437584887056,0.8958026306725781,-1.3115220101927458e-06,-1.5489904537424387e-05,-0.4409080765434208,0.6193871688074347,0.630733533584582,-0.0131152201019274,-0.1548990453742438,246.978357921,8.31906589257,24482.6677871,7520.40455343,2198.84908996,8.15288901098,556.110398854,9.38210884904,4511.19791523,109.329409766,4.55104559675,17.3977499934,0.00882272983149,0.00264245230883,434.176468197,7.49031301963,370.013464261,7.62466799795,238.574713862,199.662846086,0.240081314346,302.38060464114847,830.4573941363665,190.04635336307425,17.523573391698662,87.79773937495185,14.030968096978452,0.208838746406716,4.884280951567253,0.2987198611304165,0.4398506031532017,0.0620399220261526,5.580241395208062,0.6334988719760309,0.0417409283720904,0.0104295671313615,0.0281735960297641,0.0304277602768468,0.0272622943890202,0.0252396789336634,0.6267170106213948,0.0008708066776359,291.6119139731653,59.5592996753865,0.0859775570333479,62.1877883369276,0.0065235697680271,0.0041429906501757,561.7558201911851,277.8906724925127
Run 12852,3.1656980842023232,22.02536168881188,79.04569527163359,1.4230718201318977,0.9484854717586714,4.781098410471748,0.7222018154359452,0.0011683920780638,0.3206062365856884,-0.0381548857329302,-0.0150429793191518,0.1106383328305011,0.0008086309132944,0.1309440565067144,-0.027663360802505,0.9190275779424716,-1.2370594145209455e-06,-2.742422042678896e-05,-0.30258142888217,0.9243553102127218,0.4489366596270161,-0.0123705941452094,-0.2742422042678895,309.60244346,8.32456262968,23448.0444324,6991.23923365,2938.31750123,8.15165155568,640.344600793,6.30186096224,4537.83524682,82.69207818,3.0663744899,13.7852907776,0.00632891951346,0.00649124356514,313.17248737,3.41356607125,332.271519404,4.84462293219,169.982307957,119.75948955,0.25421589641,403.9215342891657,752.3300503817354,238.5541481842001,20.26829193527261,71.27920605172389,23.724290285089825,0.8286235398696848,5.323115769371269,0.1492845706216959,0.4416463973582154,0.0647664724765054,6.177195133779275,0.6798169532783068,0.0525731704433027,0.0288428296811094,0.0186621210513466,0.0314132013772251,0.0274637384176648,0.0323935648864252,0.6296704965367278,0.0009167952505125,291.50355865348536,59.98398803492714,0.0890584341815342,51.30879620575224,0.0059795640363884,0.0037333155160718,640.479539999558,278.3968102169367
Run 12888,4.610749267528383,26.94949465627032,285.7474815576397,0.665572938481586,2.267708848307232,2.0828268967684704,0.6173330511952257,0.0010753639690763,0.4093906691636093,-0.0382924500142193,-0.0403166571295234,0.1484855173060494,0.0009463873521712,0.1161432501022829,-0.0191787812936333,0.7375844517562262,-1.9347702319271028e-06,-1.632616635454884e-05,-0.3048741669036561,0.5452501430571489,0.9787972422846922,-0.019347702319271,-0.1632616635454883,492.523782706,8.52062234664,27043.744466,6010.22886094,1705.50863432,8.1347592502,649.016852229,10.0068601382,4520.08760422,100.439720785,4.1040924666,11.4487496739,0.0020919800157,0.000649161437957,396.119652429,6.21098561634,252.701950213,4.52150263631,214.572990105,134.307998851,0.220121039734,233.2878891764308,592.176142888542,401.05937067099575,12.131060604868049,64.89821675249854,15.577667789589704,1.9903919623275144,10.290364434090264,0.2434222624473673,0.41001881408905,0.0788961446641174,6.392490150650199,0.7177141219679257,0.4074174313147567,0.0120412534872829,0.0237170931637187,0.0256395436077176,0.0112936811755893,0.0252217380100554,0.7881674001955709,0.0009735462949,291.99062817521667,56.70372599921965,0.0228252664222077,63.00189292521364,0.0074449398456435,0.0046698248210584,645.9200329502293,278.9821420496383
Run 13372,5.849037256913454,19.111413588101662,56.77680208698647,1.5884038374419434,0.9035445882537066,3.269945269168137,1.5845012371505198,0.0010304838133675,0.4664931549713259,-0.0391892442454308,-0.0154625981384233,0.145639899563228,0.001013969019031,0.1457866236847361,-0.0479315128881776,0.753638306702219,-2.271371399743744e-06,-9.188355628584257e-06,-0.3198207374238475,0.9180610279236494,0.9389585938851928,-0.0227137139974374,-0.0918835562858425,203.922508868,8.43690288972,25099.3979435,9074.14343061,1339.84541077,8.1380440768,689.511793349,7.91104569845,4535.3932606,85.1340643975,3.77306219561,10.2024148356,0.00356678399081,0.00198457934774,385.520267729,4.60413573654,281.673942661,4.10539370657,185.992761643,83.851448977,0.268827874322,183.4463398572888,940.7142798886518,161.88226473428398,15.560315725054233,81.22152790136253,15.877227809171204,1.7433925918603688,8.903256882537168,0.3230692317002619,0.4080926193129445,0.0958902019234563,5.848585834755678,0.5752781404987577,0.2127802747638396,0.0218343109526998,0.0166325009233305,0.0297791647079995,0.0328214435394973,0.0301311354712515,0.6286440360272705,0.0011865475669349,296.3025711940642,57.36004283000853,0.0456552483173261,55.31738260881981,0.0070692117421182,0.0039190481087151,697.4471641492229,280.9427204920813
Run 13653,3.575135220799744,27.43263730795149,367.52283764572667,0.3887435816788079,2.002349506703708,1.514182597449811,0.3775622113591347,0.0009893274966207,0.3978030543321247,-0.0291401610885704,-0.0256716643051084,0.1160415652259416,0.0009777091129989,0.1189238136342514,-0.0441012725268639,0.7022117697761795,-2.580043775344027e-06,-1.7774618208484407e-05,-0.1523360181428403,0.7649250354233732,0.5245819131631825,-0.0258004377534402,-0.177746182084844,104.633111308,8.43289885578,26854.1009583,6337.44152415,2147.58934778,8.1409775445,660.128168628,6.69849181907,4539.09597158,81.4313534164,3.76464405856,14.880707505,0.00248672721434,0.00166754446322,380.009440189,4.19494632063,331.184073322,4.91179720422,240.218591539,146.247764764,0.269090148002,294.29222376466987,657.1380112373494,82.96704782062845,12.483464410429091,75.99362026255675,19.74595135706144,1.423557752085988,8.669716351037806,0.319476749105712,0.4495945458946024,0.0963400224514779,5.523360109822365,0.668429375814086,0.7332995093398057,0.0185507126616175,0.0160711201629299,0.0251336182517461,0.0290265519939078,0.0290990876907989,0.6014499616475929,0.000800409176107,295.6405025168317,56.91072994352196,0.0245910870673732,51.48639761301242,0.0065027762901874,0.0047426747907737,653.7067710345104,278.9863880897722
Run 13980,5.362936020508181,36.8351371394859,241.699992158641,0.3261501864805596,1.536908680672632,1.293755153104738,0.9917761464601929,0.0008148696567799,0.4700528327631236,-0.0460734245696981,-0.0370994257054348,0.1001662835888486,0.0009014141112257,0.1491279610165328,-0.0246104095875322,0.8739810257021361,-3.888477574150433e-06,-8.743395904609546e-06,-0.4345570761616361,0.5935086144184769,0.3023279702438803,-0.0388847757415043,-0.0874339590460954,135.500038205,8.34753294486,25300.628167,7510.64974349,1051.86059357,8.1470467189,702.625670324,9.22067495316,4534.43609593,86.091229073,3.83044601215,11.324802585,0.00772686822063,0.00503511609842,458.457062725,5.93743611796,243.505876984,3.97286960075,197.229667212,147.70558206,0.238158806426,144.39848920035993,813.533262128907,105.00367226616946,24.98361237596096,78.37969804723267,27.051442005932035,0.2971220689872615,6.4555020451714,0.2467926576570801,0.4261022829951325,0.083672341394775,6.0150474480875005,0.5263901770941471,0.5588823089311713,0.0253839093111147,0.0291654642888742,0.0213880323080701,0.0308162069065511,0.0283499309088862,0.7146047404004395,0.0011129364596368,293.4270555100113,55.8053582644747,0.092492704526733,56.5909088233572,0.0088669713999355,0.0044750831502375,694.495490488082,280.0470891149127
Run 14931,3.611341394711376,21.196816415278555,309.0462235380445,0.556925657608432,1.8597716695541884,1.309405637764079,0.5318746859408127,0.0011065534951254,0.3719421430092655,-0.0467312608551655,-0.0132737120676665,0.1048085771829194,0.0010511187897154,0.1292104046141096,-0.0235834790755244,0.7900805499007431,-1.7008487865594458e-06,-2.1007232123841813e-05,-0.4455210142527586,0.9508943189850014,0.3673200805608723,-0.0170084878655944,-0.2100723212384181,319.33367391,8.44168989306,29821.957856,5526.99896549,3073.19042324,8.13766215281,586.789690579,11.0992642161,4506.04701949,114.48030551,4.31587219701,14.9651206028,0.00413185772533,0.00263390909869,455.400342535,8.5585529646,360.183155368,7.48374561702,231.427269502,160.888727984,0.245196212409,420.72211678927295,545.3118129690215,253.85005413199167,14.548510894153338,64.87151839546458,12.562950285246128,2.989628093159153,10.391346265555908,0.490049945016918,0.4293859875141695,0.0935099394939834,6.131019863230605,0.6838447640756549,0.1153412258148697,0.0253807310576016,0.0270077309262834,0.0326843719530704,0.0282132111321408,0.0280143957508213,0.6182780110902288,0.0011246415012438,298.13739443431103,59.96969257339124,0.0422272778745604,67.49012122299605,0.0075524954499798,0.0044154247402422,592.9505279991075,281.17453195642884
Run 14938,6.76448405796787,59.54138290717176,215.4173401439629,0.1656549778095607,1.52870684840208,0.4046634110338082,0.1739303902487512,0.0011213201874467,0.4317118313887543,-0.0219935061842622,-0.0204165527003464,0.1190472298414661,0.0010095802204842,0.1413512386989414,-0.0495046527670794,0.7607199420208126,-1.590098594149566e-06,-1.35360210764057e-05,-0.0332251030710369,0.8437517094948039,0.5666612177805262,-0.0159009859414956,-0.135360210764057,369.521851216,8.37762352266,28111.7467587,4854.87056661,1158.16090648,8.14762603779,493.161658831,8.8012715789,4512.34401254,108.183312464,4.10011569224,14.9465213349,0.00194593018714,0.00107883980534,429.782066451,7.7111021877,346.386252194,6.96013248375,177.773604006,136.861258326,0.218372293234,159.01858008473533,522.4619966589561,288.5914455820612,23.048666584954727,82.56038164657033,10.476574497423009,0.531663680252712,6.753396413774087,0.2566024655047269,0.4129090105545061,0.0610898867895707,5.749239179787147,0.5114174203930459,0.2548915461087227,0.0173920021446185,0.022532115909452,0.026482775294328,0.0198814887527695,0.0260364381888745,0.6886259258261337,0.00081326858155,297.60959870645405,55.67855697962311,0.0257728030338023,56.75332933770234,0.0075337408929423,0.003598460371592,500.8291967857929,277.4968575930448
Run 15114,4.66524926074661,19.0915198373138,146.1417567837972,1.0223357291414965,2.380296334383745,3.0381281207433384,0.3953228630041769,0.0011627367683975,0.3290318116540147,-0.0359341286625591,-0.0374715186661498,0.1349871089176534,0.0009089867277149,0.1369128415145294,-0.0126444873446943,0.7610955546587471,-1.2794742370180403e-06,-2.637102354324816e-05,-0.2655688110426522,0.5879272200077519,0.7898195248471487,-0.0127947423701804,-0.2637102354324816,377.834024277,8.31108697078,23637.7242581,8154.14047928,2270.76650481,8.15349391303,626.075574759,9.74886935872,4518.77677579,101.750549214,3.21943796018,6.69128269944,0.00134941104296,0.00101433510564,349.701790573,5.46248148086,156.717388223,2.95948783909,173.106016865,68.1567708025,0.175795481866,312.32690824627804,845.4151659131013,290.1784254447771,21.90526714942133,65.41947623550983,26.305697756326424,2.7775213032520583,6.090406015838778,0.2281697913708277,0.4432496291403791,0.0892911166382973,6.3539616865658575,0.5154894130254469,0.2312827580351724,0.0282320359492396,0.014537040807413,0.0176495441729359,0.0234541957673651,0.0291454022374721,0.7689333914500007,0.0011059914837607,299.4102043684325,59.20471816387086,0.0187229962621075,62.40963002091524,0.0071968533734332,0.004121289069042,635.32639816398,278.1208628439668
Run 15350,4.072300085353923,19.1449370164536,47.89943517128865,1.3192217772428023,1.2949422680545235,2.946933383787381,0.90972173757413,0.000921000886461,0.3826127747375129,-0.0238266041805219,-0.0237238260332558,0.1245883612564714,0.0010718086268207,0.1208436882631588,-0.0168238513334855,0.9151091188626012,-3.092493351542044e-06,-1.9673403157810893e-05,-0.0637767363420319,0.7941426095011621,0.6442370575906,-0.0309249335154204,-0.1967340315781089,560.236566865,8.35252422367,27163.8337282,5008.12692331,1288.62635629,8.15061279279,578.773540915,11.3304268386,4504.25653894,116.27078606,3.46643735233,11.6319114975,0.00512739692223,0.00238513775435,373.667310431,7.23253857502,268.483952452,5.75767862866,201.947235533,116.935825298,0.185049714289,177.0887663895886,520.4517450068885,434.6972515003589,22.32299583292152,70.74546541027163,26.55521969891989,2.34865080328391,7.027500314548116,0.2046402578370119,0.4085362539866329,0.0517003038528643,6.123529196136183,0.7634173114782445,0.337027908750667,0.0142725186438741,0.0170201618903517,0.0229386782035608,0.0209651322452196,0.0297723590887275,0.7391432628097419,0.0009070342463143,290.39145309243963,56.00936332274164,0.0600193764938136,67.95509026479606,0.0078260180796832,0.0048615271942105,583.9692931814125,277.11447237243937
Run 15453,3.140215699042858,21.966430886703485,24.13913223244166,1.3183561911812771,2.2400881389799383,4.232915621355385,0.6182194803873665,0.0011458509783033,0.3990552429186099,-0.0431322731499488,-0.0365904536339152,0.132250131004159,0.0011957845443359,0.1360906041124666,-0.0466877798973569,0.6370508715335166,-1.4061176627248238e-06,-1.7618094635173758e-05,-0.3855378858324803,0.6011431954912713,0.7515018340582265,-0.0140611766272482,-0.1761809463517376,104.633111308,8.43289885578,26854.1009583,6337.44152415,2147.58934778,8.1409775445,660.128168628,6.69849181907,4539.09597158,81.4313534164,3.76464405856,14.880707505,0.00248672721434,0.00166754446322,380.009440189,4.19494632063,331.184073322,4.91179720422,240.218591539,146.247764764,0.269090148002,294.29222376466987,657.1380112373494,82.96704782062845,12.483464410429091,75.99362026255675,19.74595135706144,1.423557752085988,8.669716351037806,0.319476749105712,0.4495945458946024,0.0963400224514779,5.523360109822365,0.668429375814086,0.7332995093398057,0.0185507126616175,0.0160711201629299,0.0251336182517461,0.0290265519939078,0.0290990876907989,0.6014499616475929,0.000800409176107,295.6405025168317,56.91072994352196,0.0245910870673732,51.48639761301242,0.0065027762901874,0.0047426747907737,653.7067710345104,278.9863880897722
Run 15506,4.445327905647239,26.54520993906948,184.8105381807657,0.1174801615728912,1.4737373353554306,2.0981894504744405,0.2476630784249482,0.0010027542769532,0.4724781418752741,-0.0357899702457655,-0.0396964159622154,0.121470758536318,0.0009588301888712,0.1236383175884439,-0.0328740063751736,0.7540439759746542,-2.479342922850349e-06,-8.440232265590733e-06,-0.2631661707627598,0.5545537605667685,0.6005906195084525,-0.0247934292285034,-0.0844023226559073,108.92458853,8.39632375367,25374.4205689,9141.78845115,560.762721764,8.14670329124,600.878685051,11.2767824765,4504.21223473,116.315090266,3.45386162858,8.35625819279,0.00639370606132,0.00313292313731,361.232367953,6.72510944633,164.895849405,3.75702505411,168.535593522,115.874597132,0.160137940162,76.97318626303135,933.7095878177804,85.49539823526324,14.10137246517051,70.6072491635502,23.74437131743256,2.5678022064163755,7.985390994444832,0.2806283732762266,0.4384638895825734,0.0502947090692622,6.023556261759473,0.5461774744170886,0.2221539324018893,0.0195992888675699,0.0275822108748966,0.0187768026128373,0.0225435690835068,0.0259159688948668,0.7842707566179884,0.0010394592322161,294.7648860344819,55.95824424890897,0.0890699959544967,69.64505554798772,0.0070098261663701,0.0038192144857393,596.4259614667022,277.02455407613854
Run 15841,5.1034022582777085,14.057204339385486,110.42857577749854,1.2047284859839908,1.343900178029282,2.703689610562235,1.156159797411838,0.0010538203266014,0.3880611150168323,-0.0408281583187362,-0.0427315948284421,0.1414205177004339,0.0011003393290278,0.1100117182862985,-0.0405386393002207,0.6325805742514544,-2.0963475504894017e-06,-1.8992360622895963e-05,-0.3471359719789382,0.5090260775733673,0.8798872478060749,-0.020963475504894,-0.1899236062289596,527.655717824,8.43614868733,26831.0887279,6650.61875834,1474.36525503,8.1424785835,660.891030852,5.74535043494,4541.26681608,79.2605089152,3.07251894087,8.01262769429,0.00128328657991,0.000869753313604,290.596962219,2.92438696303,207.866073568,2.81838791387,161.723059886,73.497530616,0.22385143506,202.1269288706361,651.998430984097,418.7847042412794,25.1973476020142,57.80812110111825,13.904093246276958,2.5827729908914736,10.655471759643328,0.2818998974693139,0.4372995645105996,0.056605220874172,6.334712808081313,0.618723583082937,0.4806617118506765,0.0277366702703557,0.0179136783852399,0.0305896600937166,0.0254962240267404,0.0281747903447464,0.7479317569308797,0.0011654052094817,291.09549091022626,56.8351043317087,0.0189668376359021,50.13489579649799,0.0057834353691178,0.0037044266420856,665.7552920734317,277.73611489480027
