Run,Energy Balance Model.Heat Capacity of Land & Ocean Surface[1],Energy Balance Model.Heat Capacity of Thermocline Ocean[1],Energy Balance Model.Heat Capacity of Deep Ocean[1],Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[1],Energy Balance Model.Heat Transfer Coefficient between Land & Ocean Surface and Space[1],Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean[1],Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[1],Aerosol Forcing.Scaling Aerosol Cloud Interactions Effective Radiative Forcing scaling factor[1],Aerosol Forcing.Logarithmic Aerosol Cloud Interactions Effective Radiative Forcing scaling factor[1],Aerosol Forcing.Effective Radiative Forcing from Aerosol Radiation Interactions per unit SO2 Emissions[1],CH4 Forcing.Calibration scaling of CH4 forcing[1],N2O Forcing.Calibration scaling of N2O forcing[1],Minor GHGs Forcing.Calibration scaling of Minor GHG forcing[1],Stratospheric Water Vapour Forcing.Calibration scaling of Stratospheric H2O forcing[1],BC on Snow Forcing.Calibration scaling of Black Carbon on Snow forcing[1],Land Use Forcing.Calibration scaling of Albedo forcing[1],Land Use Forcing.Calibration scaling of Irrigation forcing[1],Natural Forcing.Calibration scaling of Volcano forcing[1],CO2 Forcing.Calibration scaling of CO2 forcing[1],Natural Forcing.Amplitude of Effective Radiative Forcing from Solar Output Variations[1],Natural Forcing.Linear trend in Effective Radiative Forcing from Solar Output Variations[1],Ozone Forcing.Ozone forcing per unit CH4 concentration change[1],Ozone Forcing.Ozone forcing per unit N2O concentration change[1],Ozone Forcing.Ozone forcing per unit Montreal gases equivalent effective stratospheric chlorine concentration change[1],Ozone Forcing.Ozone forcing per unit CO emissions change[1],Ozone Forcing.Ozone forcing per unit VOC emissions change[1],Ozone Forcing.Ozone forcing per unit NOx emissions change[1],Forest.CO2 tree net primary production parameter[1],Forest.STA maximum aboveground biomass per area parameter[1],Forest.STA squared maximum aboveground biomass per area parameter[1],Forest.STA squared tree net primary production parameter[1],Forest.STA tree net primary production parameter[1],Grass.CO2 grass net primary production parameter[1],Grass.STA grass net primary production parameter[1],Grass.STA squared grass net primary production parameter[1],Crop.harvest index for energy crops[1],Ocean.Warm surface ocean alkalinity sensitivity to global T anomaly[1],Ocean.Cold surface ocean alkalinity sensitivity to global T anomaly[1],Ocean.High latitude carbon pump sensitivity to global T anomaly[1],Ocean.Warm surface ocean temperature sensitivity to global T anomaly[1],Ocean.Cold surface ocean temperature sensitivity to global T anomaly[1],Ocean.Warm surface ocean salinity sensitivity to global T anomaly[1],Ocean.Cold surface ocean salinity sensitivity to global T anomaly[1],Ocean.Initial Cold surface ocean carbon reservoir[1],Ocean.Initial Cold surface ocean pH[1],Ocean.Initial Deep ocean ocean carbon reservoir[1],Ocean.Initial Intermediate depth ocean carbon reservoir[1],Ocean.Initial Warm surface ocean carbon reservoir[1],Ocean.Initial Warm surface ocean pH[1],Forest.Initial Mature forest aboveground biomass[1],Forest.Initial Young forest aboveground biomass[1],Land Use.Initial Mature Forest[1],Land Use.Initial Young Forest[1],cropland soil carbon.Initial fast soil carbon cropland[1],cropland soil carbon.Initial slow soil carbon cropland[1],degraded land soil carbon.Initial fast soil carbon degraded land[1],degraded land soil carbon.Initial slow soil carbon degraded land[1],forest soil carbon.Initial fast soil carbon mature forest[1],forest soil carbon.Initial fast soil carbon young forest[1],forest soil carbon.Initial slow soil carbon mature forest[1],forest soil carbon.Initial slow soil carbon young forest[1],grassland soil carbon.Initial fast soil carbon grassland[1],grassland soil carbon.Initial slow soil carbon grassland[1],Terrestrial Carbon Balance.Initial Commited future soil carbon loss due to land-use transitions[1],Ocean.Depth of warm surface ocean layer[1],Ocean.Thickness of intermediate ocean layer[1],Ocean.Depth of cold surface ocean layer[1],Ocean.Reference overturning strength in Sv[1],Ocean.Reference intermediate to warm surface ocean mixing strength[1],Ocean.Reference cold surface to deep ocean mixing strength[1],Ocean.Reference strength of biological carbon pump in low latitude ocean[1],Ocean.Reference strength of biological carbon pump in high latitude ocean[1],Ocean.High latitude carbon pump transfer efficiency[1],Crop.normal harvest index for food crops[1],Crop.sensitivity of effect of crop yield on harvest index[1],Crop.crop yield 1980 reference[1],Crop.harvest index for feed crops[1],Crop.sensitivity of effect of crop residue production on field fraction[1],soil carbon decay.cropland litter input share slow soil carbon[1],soil carbon decay.grassland litter input share slow soil carbon[1],soil carbon decay.mature forest litter input share slow soil carbon[1],soil carbon decay.young forest litter input share slow soil carbon[1],soil carbon decay.natural decay rate fast soil carbon[1],soil carbon decay.natural decay rate litter carbon[1],soil carbon decay.natural decay rate slow soil carbon[1],soil carbon decay.e0[1],soil carbon decay.temp_response[1],degraded land soil carbon.degraded land productivity reduction factor[1],Land Use.forest recovery time[1],Forest.tree net primary production in 1750[1],Grass.grass net primary production in 1750[1],Forest.forest aboveground biomass 1750[1],CO2 Forcing.Atmospheric CO2 Concentration 1750[1]
Run 8936,2.721159479831464,13.823309261673652,86.394308031567,1.229353498064719,1.7443045243901931,3.2109386407891147,0.7714674609755032,-0.458593315279951,0.0261201525517048,-0.0033485358567569,1.120425179288042,1.0795731979466288,0.6646255575126495,1.3164984369531854,0.8530636672766968,1.1622617989773203,0.3676976235012277,0.9387384831541912,0.9994410879207594,0.5157173642947064,0.0089506551479578,0.0003261997849006,0.0010052790619899,-7.60117632038708e-06,0.0001797942521819,-0.0001289290776029,0.0017356523302586,0.0009661764191236,0.3528950486016634,-0.021804911734617,-0.0204167542268282,0.1295571737770799,0.0011897685217401,0.1466812113644607,-0.0102789482397366,0.9202946554968104,-2.753676856572312e-06,-2.338811892479208e-05,-0.0300818622436166,0.8437486865975764,0.713800432879119,-0.0275367685657231,-0.2338811892479207,502.276405795,8.42799641828,29553.4533134,4978.17603913,1754.52888463,8.14182368594,601.890868505,6.19764692033,4534.93460652,85.5927184819,3.36325706159,10.3114409728,0.00128465790365,0.000954198206912,296.42143727,3.42958778889,244.868026308,3.73456554517,181.942916549,91.8361205325,0.213956656862,240.4894282616754,492.6742083227981,397.7165612606851,16.4753396185928,53.54560869250107,23.622841672122952,1.6139610440896717,10.779621758572803,0.4442084840158146,0.4123603453369308,0.0745864592078561,6.205857355719981,0.6591038130944504,0.1462175112106081,0.0228625152688373,0.0146677724268299,0.0266927626895146,0.0216472308379877,0.0294566288542048,0.6944738997164254,0.0009083932609155,299.5597361930073,58.31800019053768,0.0168575715745738,51.08183676833339,0.0057174791198397,0.0040353068805666,603.8462685447353,278.7254621401197
Run 9301,3.804476452051796,14.959169087036656,94.61329348028228,1.0634233037769434,1.2531930323716896,2.2723044833508053,0.8025461352673587,-0.977679154141202,0.0090279668592523,-0.0025674040616231,1.248000242638652,1.1510217446865032,0.8409326885734336,0.8888935046703216,1.6197354563864723,1.2082490383342688,1.9463263814152088,0.9496636571998454,1.0546594359694808,0.4231551389887829,0.0060730180153656,0.0002138684103415,0.0012695455959898,-0.0001890289368353,0.0001953620778394,9.055377137015404e-05,0.0009609550903301,0.0010207217611142,0.4282301115431385,-0.0306954580660078,-0.0235418126002204,0.1130372203639951,0.0009463938868363,0.1132813614611796,-0.0165375862283624,0.6214781917217335,-2.3445867916430064e-06,-1.397123605710768e-05,-0.1782576344334634,0.7968728109966936,0.4825210850959316,-0.02344586791643,-0.1397123605710768,509.878864279,8.37761216402,24187.0498381,9029.87478342,1282.59737138,8.1443441213,526.726270386,8.6147887405,4513.33684662,107.19047838,2.98731223746,10.9669439258,0.00752110517238,0.00373499103991,303.313539712,5.12102744935,273.165034769,5.28043537973,189.552931728,117.821034624,0.184143668118,175.93329860934978,932.5777852138876,398.2071166266453,21.66942932355765,56.85972588784141,15.243309311814514,0.7292218098521059,7.801870795286078,0.2637235401750604,0.4292247590806657,0.0575714982179409,5.993388717353204,0.7161008533369401,0.218205048598825,0.0175411706181464,0.0213691867499985,0.0328213548190629,0.024392074819407,0.0327871136201874,0.6549456420620474,0.0011549066612362,295.919733081582,56.16110536974732,0.0936625346884766,58.79133707413027,0.0063757438659646,0.0045628826254958,535.3503965535348,279.93985690157655
Run 9586,3.048004247209939,17.796422164716677,171.4040723959937,1.290646995714573,1.2360363684166271,3.0591108384682144,1.210273099777088,-1.3324403293923792,0.0073333848092528,-0.0009526853117259,1.007263211547812,0.9976703253531785,1.0372660956788566,2.141634776431496,1.0819404194395958,1.8956814492508207,0.4705150889381293,1.0939097347169973,1.02931936274516,1.101778575790611,0.0710299313658777,0.0002215899853759,0.0006849478560712,-0.0001040623776428,0.0001445718091814,-9.851448480665812e-05,0.0013744306102739,0.0011334753156109,0.3058074857938645,-0.0332925149255384,-0.0271039717943366,0.1456816518536805,0.0009105304297299,0.107012231442363,-0.0447387229641967,0.6102047207846647,-1.4989351329175486e-06,-2.927406427576693e-05,-0.221541915425641,0.74344042308495,0.9395431259515276,-0.0149893513291754,-0.2927406427576693,640.782676677,8.27958334979,24496.8864043,6672.86971717,3061.77352856,8.15704998837,662.693132158,11.0981025336,4515.63096543,104.896359574,3.91086452032,14.1300978364,0.00690396452677,0.00235469767824,414.179021796,6.91965075486,327.871149682,6.11637945169,212.796033917,159.391965247,0.24032340689,421.5725362998728,717.9242065129605,488.5000530119557,24.10075463644639,62.58050420560711,19.6493658914382,1.2850116752832232,4.979446817939385,0.4425940986915024,0.4188953041956335,0.0968652618381921,5.792659058617433,0.5412556218376083,0.4443583815328988,0.0124040984160907,0.0264031575981693,0.0296760345497436,0.0201737704573766,0.0287219899289764,0.7124221172395945,0.0010381478783715,291.18468139005176,58.824709839987335,0.0758021989343297,66.69593489284637,0.0078846893563791,0.0046805631070928,647.4260497409381,278.12477091690283
Run 9910,4.47361748224156,14.488433428697972,293.98473201841784,0.3086769207967229,1.84885649958532,1.081939487092351,0.4990133005527974,-0.7665732049101946,0.0252019626042589,-0.0011902077047047,0.809868923407215,1.0324510466897068,1.0354993734315243,0.6439352113082758,0.7303622797026389,1.0808567714899295,0.7266933194677269,1.2387282557113442,1.0272186506747858,1.0240993849951692,-0.0397272231618224,0.000276005899072,0.0013544196497753,-2.232050711121717e-05,0.0002150506462354,0.0002366148826446,0.0001756238181126,0.0011168894587349,0.4296139548389199,-0.0348502474456163,-0.0447088229355281,0.103294404780781,0.0011774560370237,0.1013214692429465,-0.0329855750677223,0.774975767968665,-1.6233290594881716e-06,-1.3798255645135007e-05,-0.2475041240936062,0.4793676559670776,0.346121666930934,-0.0162332905948817,-0.13798255645135,323.942834191,8.31184834307,25047.0694882,8386.03218278,555.911925685,8.15613846832,500.271190565,10.3969199196,4496.29016187,124.237163129,3.44420406634,15.8505937501,0.00751674542307,0.00737084292214,329.409254756,6.85393507322,349.622947326,8.29911059641,202.435102265,151.576425631,0.174310863498,76.52203608812877,895.8757219994321,248.83522222155656,18.814676795487983,82.4301567516469,26.552275509130304,2.4552277425090896,5.314739390498322,0.2469883327593591,0.4145987968894187,0.0660081699122522,5.756120357729381,0.7308128531566237,0.2379395742195488,0.0280317416782365,0.0204116169251246,0.0317200958992157,0.0339988580808462,0.0281534289815007,0.7955476810581411,0.0008085245688592,293.66707964028643,59.79437969779705,0.0886726635794153,65.97627966239475,0.006804041931965,0.0047709224362386,506.880671634144,276.1781806637388
Run 10197,2.6841417112570305,30.413730225832712,147.01047086095707,0.8728373100250174,1.845246460711884,3.989289705680592,0.9945601697430568,-0.18751064821284,0.0134285784872006,-0.0028912789705198,1.085705254950804,0.95832342480089,1.0075484838756297,1.7044873545110488,2.4057183252151813,1.3685595009155282,0.1906463414580025,0.8551663998230837,1.0176637462965556,1.2032801274770382,0.0436682289921863,0.0002069630539716,0.0006358862771478,-0.0002216711435188,7.927082393806948e-05,-0.0001215143958154,0.0011100618995218,0.0009981060286885,0.4124782234335344,-0.0482953413724334,-0.0110763966495818,0.1067312337834124,0.0009882808481279,0.1468121032186837,-0.0481878185187628,0.6129677108066782,-2.514204784835592e-06,-1.5940222070808194e-05,-0.471589022873891,0.983854050256272,0.3942372729677741,-0.0251420478483559,-0.1594022207080819,591.867550974,8.32901220689,28451.9842777,4859.40776961,2467.19022546,8.15043964205,578.17558606,9.83701942045,4510.99771053,109.529614475,2.95047439735,9.279602011,0.00311364280691,0.00318636972092,294.877446295,5.08830733159,181.787315327,3.81536466287,183.590900394,118.498139766,0.146263359014,339.0347945762519,519.4679604366063,456.5429039119272,10.520950200062716,76.24442565138213,10.819696810439892,1.4357165696924412,5.617058483818759,0.3857476340615892,0.4032409613373415,0.0833486082496367,6.429193035650288,0.6498548812737552,0.6658627588852462,0.0294681425379812,0.0188402980698672,0.0185837462373882,0.016466647818271,0.0348209465891149,0.6917146367950748,0.0010098046393693,292.11674376725784,56.77128740166017,0.0406492467852551,63.910085995257845,0.0067010179340727,0.0048323680497246,575.9902541164431,278.9370990747068
Run 10603,2.487419755442722,22.860837908147428,156.76666065310548,0.8341453247552401,2.0372242433774126,5.278845144963248,0.5687578508251031,-0.4560261699108687,0.0078460587958965,-0.0010036670349155,1.195974241826131,0.9372228680556448,1.0579061817697302,1.4667230637237745,1.846769265602348,0.8882119884291939,0.0535533408927479,1.276218120087837,0.878173144490567,0.3884730814341367,-0.0762592431774815,0.000208544829136,0.0015086278970415,5.545406365946171e-06,0.0001409828910689,-0.000136847437822,0.0012916087282394,0.0011299153331036,0.3758420356290079,-0.0284353684880983,-0.043862337403821,0.1196905666588141,0.0010582938313516,0.1231078349798286,-0.0452868957544885,0.8909256026848354,-1.525635001722979e-06,-2.051974554637401e-05,-0.1405894748016394,0.4920649389426846,0.5756679332233985,-0.0152563500172297,-0.2051974554637401,626.122609437,8.41476191348,23990.4112999,8984.66024408,694.218252843,8.1451102177,683.842329525,7.42554537159,4525.53774908,94.9895759161,2.82567500902,9.29538848033,0.00598669023068,0.0052315217958,225.646774462,2.75159280114,224.216128691,3.68242995989,177.435472592,86.5406851353,0.190028595188,95.24712889407208,951.2379989010064,493.9420508742221,29.987584250374915,80.67991036412134,13.826509650109475,0.8876107021662397,8.514599171842121,0.2378112537500505,0.4021643925395894,0.0632162670602063,5.667828444208261,0.5646831899114385,0.4776311211992092,0.0273738588802723,0.0147323143371939,0.0325699517188533,0.0251961389838975,0.0324948557379535,0.7315220418438906,0.0010245821014723,299.4245093593034,57.72133272383319,0.0809788024719211,61.49232888782867,0.0050911210198063,0.0045648950404182,689.5766770136925,277.0872016251293
Run 10926,5.631749127253361,22.889392111781888,35.26772818829369,1.5671742107670112,1.0621030663745872,1.901593277826847,1.3313918752164362,-0.6195620464135412,0.0207833953280725,-0.0044291050175418,0.9370065696190076,1.0270426765746186,0.978436520274768,-0.0749391640455243,1.9487555560075107,1.7897484769172114,-1.5077691324318372,0.9626206631318988,0.9611502643423556,0.6662558253871598,0.0683811160324143,0.0002417013478026,0.0017755766693875,-9.940446697361726e-05,6.335672149557857e-05,-0.0001846566881649,0.001429933517594,0.0008907217842123,0.3674980787653312,-0.0409110523308411,-0.0438098480791703,0.1424226539854399,0.0010672901393747,0.1270314429348635,-0.0177518684901773,0.8840535046336104,-3.319586618407618e-06,-2.1562740154333603e-05,-0.3485175388473523,0.4928522788124452,0.8939171557961585,-0.0331958661840761,-0.215627401543336,370.351241082,8.27518174539,27003.0303518,4231.18431567,2953.74531149,8.1576969829,584.784936452,9.79600461409,4505.7895737,114.737751295,2.84186874146,7.84199561655,0.00172099382556,0.00120403458436,266.280052541,4.60106200669,156.223019389,3.43951320639,148.472703418,107.59279273,0.14214670368,406.777245544405,454.0101960349417,282.0529963965521,17.959130869313217,74.75989606791919,26.017711507678506,2.353707980833465,4.631571028668131,0.3678061568121914,0.4402943493740824,0.0810063852760558,5.896365136108214,0.5017602421335244,0.3437566644613149,0.0260323049901705,0.0271932591139432,0.0226022209956513,0.0231404792100277,0.0299612888315855,0.7717913122351551,0.0011235107909585,292.95227977936247,59.64916989020073,0.0273966193711371,67.49485575888374,0.0056197860499992,0.0036454694528221,586.9214318898127,278.0147937729557
Run 11117,3.915763138399584,13.39803178273588,113.32043964890136,1.8235746131452304,0.9763638498328018,5.0992837389699215,1.3338394779480438,-0.8737151149171006,0.0126530957901514,-0.0004814683220131,0.830973898301428,0.9975511280298588,0.8755423828440131,0.0090577974991665,1.3040362569663146,1.0466045089660123,1.5221122599953132,0.8792637954561864,0.9679514743926312,1.1571709542995268,0.0111488633350056,0.0002354929246866,0.0009848814275684,-0.0002756784025362,6.419672239137441e-05,-0.0001232722219758,0.0008846518333134,0.0011663797396989,0.4891710906511716,-0.0404707334926365,-0.016193097227973,0.1304763094276338,0.0011962500426075,0.1498184211380324,-0.045825468856533,0.6539899464225847,-1.2521519522580097e-06,-6.353613668603541e-06,-0.3411788915439431,0.9071035415804038,0.7266683319868734,-0.01252151952258,-0.0635361366860354,573.508401365,8.41269376284,27812.4312818,4388.33308736,811.951909495,8.14267550026,640.93538755,9.80010695128,4525.2017999,95.3255251029,3.3957353557,11.8568145811,0.00171438159871,0.00116325489929,433.252979148,6.57895961844,302.930589438,4.95111706238,156.122407977,112.759306377,0.250382844155,111.32034948476122,464.0988392536253,452.17537252096673,17.013949330190297,78.25505662958939,17.3187611400882,0.6506317785362254,7.34711718622297,0.1443319240555333,0.4260715965780974,0.0555380582400975,6.467625701761886,0.7641695325863758,0.662890790210594,0.0245594227341033,0.0250474468715473,0.0266099925859413,0.0133638317335275,0.0308036998457143,0.6993221767635315,0.0011212290344776,297.00337802013536,58.799361768666735,0.0259917644264887,59.285411788892695,0.0087143710416845,0.0036457670098635,651.5467548144893,278.7995243938198
Run 11388,4.249639334995371,15.621507072321393,218.3579257868701,0.9882451522352176,1.4768324265303088,2.6614016383118884,0.8267966359293263,-0.421402569261673,0.0248202515617665,-0.0006879018239903,1.1422125372170675,1.1240802082131247,1.1800248771050508,0.029665499006363,2.5571238908934792,1.2614146079074138,-0.4153912051588221,0.9840008147683672,0.88472474685379,0.774369638953457,-0.0247578465059516,0.0002400655269066,0.0013118153482861,-8.650518262716017e-05,1.0265926441469802e-05,8.852129754916594e-05,0.0011963254145543,0.0011519647766494,0.3783090888840713,-0.0463861210821345,-0.043394936603927,0.1339293367790981,0.0011040218541529,0.1478625902784645,-0.0388426336240301,0.7335526097444935,-1.3602641751293848e-06,-2.0211363889491083e-05,-0.4397686847022427,0.4990759509410948,0.7750107149073736,-0.0136026417512938,-0.2021136388949108,492.523782706,8.52062234664,27043.744466,6010.22886094,1705.50863432,8.1347592502,649.016852229,10.0068601382,4520.08760422,100.439720785,4.1040924666,11.4487496739,0.0020919800157,0.000649161437957,396.119652429,6.21098561634,252.701950213,4.52150263631,214.572990105,134.307998851,0.220121039734,233.2878891764308,592.176142888542,401.05937067099575,12.131060604868049,64.89821675249854,15.577667789589704,1.9903919623275144,10.290364434090264,0.2434222624473673,0.41001881408905,0.0788961446641174,6.392490150650199,0.7177141219679257,0.4074174313147567,0.0120412534872829,0.0237170931637187,0.0256395436077176,0.0112936811755893,0.0252217380100554,0.7881674001955709,0.0009735462949,291.99062817521667,56.70372599921965,0.0228252664222077,63.00189292521364,0.0074449398456435,0.0046698248210584,645.9200329502293,278.9821420496383
Run 11826,5.5493722042297335,31.145870583615142,50.39611375085233,1.3889658616592484,1.6039336846712913,2.319283441132684,0.6796174468685439,-1.1812819935746874,0.0149762422363609,-0.000599176807437,0.9380722425410174,0.8278422069340312,0.8918395741495126,2.584589346477652,1.4403824489973194,0.8072914735569755,1.7537107392697304,0.8930686695298481,1.100627536194099,1.663944120315949,0.0602072632771537,0.0002164443952782,0.0010346306238352,2.657998000479032e-05,3.0969319283281015e-05,0.0004301720502085,0.0002380731683366,0.0011581603206039,0.3252747729979146,-0.0344044482636461,-0.0124177981774171,0.1182859805950256,0.0010194565161116,0.1204874067646182,-0.0471307350043686,0.8028373504388965,-1.3137975954705402e-06,-2.684065337526067e-05,-0.240074137727435,0.9637330273387432,0.5560037283303593,-0.0131379759547054,-0.2684065337526067,370.351241082,8.27518174539,27003.0303518,4231.18431567,2953.74531149,8.1576969829,584.784936452,9.79600461409,4505.7895737,114.737751295,2.84186874146,7.84199561655,0.00172099382556,0.00120403458436,266.280052541,4.60106200669,156.223019389,3.43951320639,148.472703418,107.59279273,0.14214670368,406.777245544405,454.0101960349417,282.0529963965521,17.959130869313217,74.75989606791919,26.017711507678506,2.353707980833465,4.631571028668131,0.3678061568121914,0.4402943493740824,0.0810063852760558,5.896365136108214,0.5017602421335244,0.3437566644613149,0.0260323049901705,0.0271932591139432,0.0226022209956513,0.0231404792100277,0.0299612888315855,0.7717913122351551,0.0011235107909585,292.95227977936247,59.64916989020073,0.0273966193711371,67.49485575888374,0.0056197860499992,0.0036454694528221,586.9214318898127,278.0147937729557
Run 11889,3.650556137775245,32.914977660740405,107.62637898508748,1.27442431011522,1.4851407055480024,3.419562706923939,0.966067006353188,-0.387576379583059,0.0337929131683123,-0.0018968240519625,0.8864972249233138,1.0050157843827046,1.0673421940094092,0.8117406723261775,1.868105998981047,0.2173864350087756,1.788591638423154,1.212128111720851,0.9995401313032756,1.6197833100997467,-0.040851412149614,0.0002828740956774,0.0012508993622685,3.3440929998831625e-05,-0.0001006094587473,-0.0002337835191384,0.0013439007576305,0.0010675474263692,0.3522584458363035,-0.0247442285390637,-0.0280922296598825,0.1027248559295581,0.0009805250006348,0.1140851705628166,-0.0417796402053511,0.6547180407643822,-1.9933943022303643e-06,-2.3467694270462064e-05,-0.079070475651063,0.7286165551017616,0.338147983013814,-0.0199339430223036,-0.2346769427046206,119.238475783,8.25737743975,24665.9892179,6947.16183973,2924.00450619,8.15935107557,542.925464201,11.6589783623,4500.47724632,120.050078676,3.96934414153,13.7004534383,0.00164067047884,0.00118014701974,484.262705213,10.0646463919,330.129806727,7.36072255493,168.758068953,126.786477586,0.214836414593,402.8818020033753,723.9035936297186,90.44698269699413,27.460003518405905,52.97093981253658,26.0266263110514,2.5636259300119373,5.100143324998033,0.3249010571421035,0.4153385097066521,0.0702382653074986,6.4526092309030405,0.6609368071724222,0.2829926062222697,0.0245885190905436,0.0243685806074444,0.0244550129639805,0.0243937931457512,0.0278341359356675,0.7190523066275529,0.0009568273873476,290.02770927315214,56.75209846791879,0.0230307229793574,67.3169039541886,0.0091919497476977,0.0037042005513736,551.7951002577565,278.4065228166412
Run 12562,4.57531805338879,21.781883037744016,384.5369681058343,0.4651736348165743,2.498149337609332,1.7053150172686111,0.8446933412457995,-1.3780663747181972,0.0059439569907958,-0.0013500531536682,1.109253563134029,0.930245847905307,1.0372708533071493,0.9116349847024228,1.3986045052443523,0.8668271895997302,2.3524094148735406,0.9823588793268132,0.8730911452387042,0.7357968099946868,-0.0452817496116052,0.0002320324361483,0.0019790299822921,-5.526703355917319e-05,0.00010952914039,0.000525411752255,0.0014194975647129,0.0011057276743424,0.4315448108200526,-0.0446840505469143,-0.0460086902586924,0.1257868591824389,0.0011497438284464,0.1469227908947644,-0.0380374031134512,0.8507578201319299,-1.7070424424313553e-06,-1.3556898647493428e-05,-0.4114008424485725,0.4598696461196129,0.6610160285541449,-0.0170704244243135,-0.1355689864749343,227.965174094,8.33540942353,25409.8325702,7197.30583578,1730.0308531,8.14953367518,548.996945497,7.83180421712,4516.59406651,103.933258485,3.1334179807,4.68248554467,0.00334114999584,0.001061435433,259.627366573,3.91570282113,97.5840765588,2.04256645692,168.44312866,63.971874759,0.130565182688,237.6722916798264,753.1453780389311,176.1218002476669,26.695517167897183,77.19367636141297,16.023652380043018,2.721941700104073,6.798992583571369,0.2509937128791047,0.4014089653718857,0.0606487756148282,6.27085497034056,0.5231419826336665,0.1580495242685776,0.0126024986697415,0.0151350084534885,0.0151479130068848,0.031283046646649,0.0294765571939513,0.7603675118052757,0.0011627584351366,291.5521720014306,56.3835981295353,0.0468467731572101,58.57173499945766,0.0054603009387729,0.0041077046689922,555.7070928142009,279.1125123237342
Run 12648,2.065707334301716,9.302677050496367,58.81083863984678,1.7289256082363298,1.4933429812448096,6.21182577257134,1.0359033257723331,-0.7793336813887821,0.0106339012865519,-0.0005948317202168,1.077331195984357,0.924211297310506,0.9525190006728146,1.886626426792744,0.9830075172395898,0.6158437797035403,1.4149336329508455,0.9613198475410244,0.8956365723969216,0.7991527422685416,-0.0312022606390659,0.0001649214287417,0.0016572017588946,-5.790747469085986e-05,0.0001193647280641,-1.0160884336445314e-05,0.0017526203772138,0.0011584637319743,0.4160807637006049,-0.0464544845926052,-0.035374188746171,0.1236238238274701,0.0008724530762365,0.1069800537100947,-0.0207437584887056,0.8958026306725781,-1.3115220101927458e-06,-1.5489904537424387e-05,-0.4409080765434208,0.6193871688074347,0.630733533584582,-0.0131152201019274,-0.1548990453742438,246.978357921,8.31906589257,24482.6677871,7520.40455343,2198.84908996,8.15288901098,556.110398854,9.38210884904,4511.19791523,109.329409766,4.55104559675,17.3977499934,0.00882272983149,0.00264245230883,434.176468197,7.49031301963,370.013464261,7.62466799795,238.574713862,199.662846086,0.240081314346,302.38060464114847,830.4573941363665,190.04635336307425,17.523573391698662,87.79773937495185,14.030968096978452,0.208838746406716,4.884280951567253,0.2987198611304165,0.4398506031532017,0.0620399220261526,5.580241395208062,0.6334988719760309,0.0417409283720904,0.0104295671313615,0.0281735960297641,0.0304277602768468,0.0272622943890202,0.0252396789336634,0.6267170106213948,0.0008708066776359,291.6119139731653,59.5592996753865,0.0859775570333479,62.1877883369276,0.0065235697680271,0.0041429906501757,561.7558201911851,277.8906724925127
Run 13074,6.128298506530858,58.37415208472849,97.73292845911284,0.5758031880380929,1.925956058670572,1.747879471562345,0.3270263074646475,-0.4802085000210433,0.0142602738020065,-0.0001916614929065,0.90967770163214,1.0366101687093934,0.9511993561850416,1.430103410075725,0.4988515739501936,1.1941667221969754,0.9827790728918993,1.1173356506665504,0.9869941734301716,1.359288105677062,-0.0102929393386727,0.0002935615332313,0.0014342242346608,-6.605405608386807e-05,0.000138911960794,0.0003533073299681,0.0010778457421043,0.0011866165457069,0.3392857761181029,-0.034290654198239,-0.0164053062444264,0.1014308361248037,0.0010316545933458,0.1230520110126422,-0.0282353156393989,0.7787606012458076,-1.100375907197817e-06,-2.5089277985237138e-05,-0.2381775699706501,0.9039204063336036,0.3200317057472527,-0.0110037590719781,-0.2508927798523713,300.379913309,8.5001076207,26561.525386,4762.58165484,2034.34005574,8.13463389593,663.574042142,6.84999505524,4536.71381501,83.8135099867,3.15841155937,12.4498165461,0.00446444279673,0.00424513441556,300.36915992,3.388945799,303.741147443,4.45192933588,203.182883607,93.1420221424,0.237652867231,278.25692596486783,487.1526172955048,243.01346229267625,18.64851893177408,89.51182735393837,17.145959000281792,2.612787620654981,9.914505365184962,0.17297028117824,0.4163423782800198,0.0904555326907274,5.687967391853502,0.7425464352812212,0.170091464432882,0.0235770389254404,0.0101528621430461,0.0265142214755362,0.0235479143250698,0.0326269039563728,0.6903641312110301,0.000806768036988,291.5232563185244,59.28618017512055,0.0527947748759364,53.1811884868029,0.0062333108121604,0.0048264658610641,665.0220312691695,280.0472377347337
