Year,Emissions.CO2 Emissions from Fossil use,Emissions.Total CH4 Emissions,Emissions.Total SO2 Emissions,Emissions.Total N2O Emissions,Emissions.N2O non AFOLU Emissions,Emissions.HFC134a eq Emissions,Land Use.clearing forest for grassland exogenous,Land Use.clearing forests for crops exogenous,Land Use.foresting grassland exogenous,Land Use.clearing grassland exogenous,Land Use.degraded land from grassland exogenous,Land Use.forresting cropland exogenous,Land Use.fallowing cropland exogenous,Land Use.degraded land from crops exogenous,Land Use.foresting degraded land exogenous,Forest.cutting exogenous,Crop.crop production exogenous
1962,10511.070556386998,207.2122991826155,98.59311393203902,5779.894617848,1304.2825471799993,12.782336868990113,3.633865014648437,2.396602404785156,0.0,3.50818508872986,0.1832302549362182,0.0,0.0,0.2128838376045227,0.0,0.93633577786386,1.1286558
1963,11125.941126809785,216.1922655897532,101.67847108515984,5976.276517865001,1388.6517320660005,13.714789059017656,3.6337713989257816,2.396508642578123,0.0,3.507771123504636,0.1835515649795532,0.0,0.0,0.2123751375675201,0.0,0.9457523543387653,1.1517129
1964,11702.72338418647,216.5561629558192,105.49869079223198,6199.344235183999,1478.5183047330002,14.509756351319036,3.6336844238281247,2.3963974975585955,0.0,3.50734266548157,0.1838921154975891,0.0,0.0,0.2118361243724823,0.0,0.9699979154393076,1.23256935
1965,12246.75033387149,222.666415702745,107.9591805044858,6465.560236103001,1571.4528230300018,15.395566158269618,3.6335993896484378,2.3962388183593752,0.0,3.5068961616516106,0.1842531373977661,0.0,0.0,0.2112306655883789,0.0,0.978234713897109,1.2565143
1966,12831.86689595858,226.3106958020585,110.36645496630516,6773.507547123001,1666.782499639001,16.478926167550433,3.633517297363282,2.396070861816405,0.0,3.5064248615264866,0.1846433148384094,0.0,0.0,0.2105906857728958,0.0,0.9908748790621758,1.3155768
1967,13287.15772480886,232.33314648826573,109.35519326684204,7041.513557943,1759.7530520700004,18.06123501541722,3.6334391723632815,2.3958846923828148,0.0,3.505914559555056,0.185074987411499,0.0,0.0,0.2098947174549102,0.0,1.001782001927495,1.3556475
1968,14051.668413799567,235.33540266621625,113.55959768195832,7256.009223461,1845.0443566800004,19.727390107647985,3.633365954589844,2.395703881835935,0.0,3.505362478256224,0.1855547644615173,0.0,0.0,0.2091610903263092,0.0,1.010187679901719,1.38741435
1969,14883.396807382682,239.18485161256532,116.75347887979434,7435.615435577,1926.528322391,21.229603712489684,3.633290258789063,2.395513916015627,0.0,3.504762522888182,0.1860790703773498,0.0,0.0,0.2083701816797256,0.0,1.017709843814373,1.38848445
1970,15843.285019524576,244.4183955462925,122.86787802343206,7406.667102285999,1863.3795671979992,23.090875461400863,4.0788404296875,1.3972726196289074,0.0,1.832327677249907,0.1884450757980346,0.0,0.0,0.2023448740005493,0.0,1.0365865398198366,1.4580369
1971,16527.550099634947,249.2895330837902,123.2413270963095,7327.060018163999,1821.0350943159992,25.289990428101504,4.0788171875,1.3971350708007826,0.0,1.8322256134033184,0.1885248872756958,0.0,0.0,0.2021032890796661,0.0,1.046273885294795,1.49261535
1972,17246.695642406547,257.2102054265862,126.7324978756456,7746.900966143001,1960.188101575001,27.56562672856689,4.078789331054687,1.3970181396484378,0.0,1.832112795066836,0.1886094244003295,0.0,0.0,0.2018736392498016,0.0,1.0504356864839792,1.464633
1973,18233.00875050532,260.2947249743578,132.4288265395,7935.570129016,2026.4933217480009,30.06858708520184,4.07876708984375,1.3969149902343752,0.0,1.8319841791152955,0.188715524482727,0.0,0.0,0.2016432418823242,0.0,1.0739686638116837,1.58039505
1974,18132.22699535329,261.8082770537653,130.53960340695352,7909.792366794,2045.446562436,33.0693818151466,4.078740673828125,1.3968227783203098,0.0,1.83185415802002,0.1888188516616821,0.0,0.0,0.2014209488868713,0.0,1.0783304199576378,1.56729735
1975,18060.67209074829,263.0585486452576,128.16559132593756,8180.647431373,2038.568947635,35.03863265268844,4.078719287109376,1.3967390380859364,0.0,1.8317367417335488,0.1889157217025756,0.0,0.0,0.2012186538696289,0.0,1.0617643650621176,1.59985575
1976,19035.556334567314,269.9482096580869,134.0976168733828,8409.325612562,2137.2363205239985,36.92881728778884,4.078696923828125,1.39665444946289,0.0,1.8316022175788884,0.189026833152771,0.0,0.0,0.2010009663105011,0.0,1.0958070941269398,1.6837182
1977,19657.66065284009,274.0301524027072,135.3432377512975,8640.444044551,2220.576312463001,40.51529593041882,4.078679174804688,1.3965896667480493,0.0,1.8314696290969843,0.1891426145553589,0.0,0.0,0.2008020467281341,0.0,1.1024527195841074,1.7215155
1978,20454.216964332376,276.33335446294114,135.83417396469358,8837.869319450998,2250.0124458029986,46.879880224703705,4.07866279296875,1.3965242309570307,0.0,1.831313638591768,0.1892819751739502,0.0,0.0,0.2005818160533905,0.0,1.1221237368881702,1.8201231
1979,20999.96015693616,281.6000656120118,138.02440074525126,9123.75591774,2331.708957972,52.90907031366791,4.0786387207031245,1.3964325012207048,0.0,1.831138757514952,0.1894332984924316,0.0,0.0,0.2003144178390503,0.0,1.1448153909295795,1.8025425
1980,20707.595338894927,283.3464702351544,137.3534112392945,9227.258503439998,2259.5116269819973,56.024639795141695,3.786779052734375,1.953029455566405,0.0,4.641748838949207,0.2577695337295532,0.0,0.0,0.2466403304696083,0.0,1.1507090125232935,1.7641547999999998
1981,20298.599212495,279.78942071631377,133.16990108345564,9121.12526974,2194.8102850570026,57.88153539694616,3.786933056640625,1.9532663696289096,0.0,4.642154515218735,0.257516593170166,0.0,0.0,0.2472832439184188,0.0,1.1482136845588684,1.862262
1982,20071.086666767103,287.6693153882337,130.86045303509695,9494.515702535002,2311.7510004970027,58.13144571608959,3.787081323242188,1.953496746826176,0.0,4.642528479909895,0.2572903636932373,0.0,0.0,0.2478871334433555,0.0,1.1511833555996418,1.9675845
1983,20092.38693630408,281.617658355317,128.90373447756497,9530.292752735,2219.882243511999,59.027988588202135,3.787233056640625,1.953753991699223,0.0,4.642862882328032,0.2571075696945191,0.0,0.0,0.2484789819598198,0.0,1.1794474255293608,1.92189375
1984,20590.54238517373,285.00304516787423,130.4163406761621,9421.164119735,2162.5929890669995,62.72478780805572,3.787385278320313,1.9539736999511736,0.0,4.6431655237197855,0.2569577598571778,0.0,0.0,0.2490011527299881,0.0,1.208672447130084,2.0516247
1985,20810.00575113212,285.6752697155976,130.744205181854,9421.444216635,2132.2499594810006,66.76053519278715,3.787530029296875,1.95417967224121,0.0,4.643447190046311,0.2568211330413818,0.0,0.0,0.2494884824752807,0.0,1.2098634224385023,2.0695905
1986,21196.382640676227,290.8084487539618,130.75455769844152,9620.413269135,2172.1055507559995,69.30618674785953,3.7876791259765614,1.95441379394531,0.0,4.643722190284725,0.2566947406768798,0.0,0.0,0.2499985211014747,0.0,1.23631096445024,2.0958174
1987,21774.340960278307,295.0485146932872,133.23433411785436,9977.11727844,2268.980046675,73.38809032196068,3.787821606445312,1.954381604003906,0.0,4.643978698730466,0.2565805101394653,0.0,0.0,0.2502227620124817,0.0,1.2540748957544563,2.11790745
1988,22475.378575347084,298.68549508376714,134.3653494746133,9722.719931646,2137.856467225999,78.30192638340122,3.787964770507812,1.9544389099121096,0.0,4.644201428222658,0.2565011865615845,0.0,0.0,0.2505022875070572,0.0,1.2685788944363594,2.091168
1989,22760.31988168612,302.164174394028,134.41616789400453,9842.472009051,2172.8922469050003,81.97759655801127,3.78811494140625,1.954630523681644,0.0,4.644375774145123,0.256476580619812,0.0,0.0,0.2508686899662017,0.0,1.2830023095011711,2.20207545
1990,22671.239207930063,305.27255465213847,133.9791277858574,9862.303868651,2156.149777668,86.43828009297768,0.346201416015625,0.4063080200195337,0.0,0.0,0.3089776314735412,0.0,0.8586809873580954,0.2900665109455585,0.0,1.2974176071584225,2.26244565
1991,22683.40316298831,318.7311920514537,132.7375511716136,9968.816852048,2212.0978652369995,90.76810567451828,0.3459962158203125,0.4065042724609391,0.0,0.0,0.3084423762321472,0.0,0.8583527739048051,0.2905909103840589,0.0,1.2708942871540785,2.2456107
1992,22521.36802154585,299.4017954744593,128.2477767678287,9990.075746651,2271.472126397998,95.25348824400476,0.3457482666015625,0.4066619445800796,0.0,0.0,0.3078819005012512,0.0,0.8580404761791272,0.2910612374514341,0.0,1.247722426429391,2.3271363000000003
1993,22695.36268126985,299.4425140657421,126.19423016578818,9915.093855454004,2129.7850832110003,102.1051158008091,0.3455010986328126,0.4068175598144528,0.0,0.0,0.3073555534362793,0.0,0.857761719894409,0.2914963214099407,0.0,1.2303026858717203,2.29082715
1994,22866.39316554965,310.25183676250725,123.44841524770855,10121.031398150995,2247.6069518279983,115.58981185236654,0.3452500244140626,0.4070184387207014,0.0,0.0,0.3068461471557617,0.0,0.8575029693126694,0.2919560175508261,0.0,1.2277197558432815,2.34060705
1995,23369.590160570453,305.40958889562864,121.082118475163,10218.833691847998,2219.927480154998,133.04730573748157,0.3449966796875001,0.40720594482422,0.0,0.0,0.3063492018699645,0.0,0.8572591695308702,0.292386221063137,0.0,1.24263147264719,2.39485635
1996,23860.59967240361,307.29120752307955,119.11420647057,10278.763319346,2260.334072146001,150.14517149703778,0.3447446289062499,0.4074486755371076,0.0,0.0,0.3058616556167602,0.0,0.8570241036415069,0.2928645508438349,0.0,1.231397645547986,2.53638855
1997,24092.172889675425,331.28891975653016,119.55004809486935,10590.220331843,2680.414917912998,168.64581548615578,0.3444780029296874,0.4075947998046878,0.0,0.0,0.3053767358779907,0.0,0.8568056593894937,0.2932287631481886,0.0,1.2521698120981457,2.57494185
1998,24150.38625357241,315.332621195414,117.02616704771498,10128.407161145,2274.480190385,185.09448617568043,0.3442062499999998,0.4077791809082036,0.0,0.0,0.304895024394989,0.0,0.8565959752559671,0.2936237927466631,0.0,1.2447237223386765,2.60744895
1999,24410.082568218026,309.40837085260006,110.87411893093665,9868.586122143,2076.8375850229977,205.9136543335252,0.3439371826171875,0.4079670715332071,0.0,0.0,0.3044438465118408,0.0,0.8564142759323126,0.2939938975006342,0.0,1.264664774760604,2.66032845
2000,25259.64138333597,310.18680982649335,111.14860426813186,9603.18708684,2013.52022839,234.37437394510383,0.0,3.2575053161621064,2.1898640625000003,5.938766994380952,0.3405287234306335,0.0,0.0,0.3133397210597992,0.0,1.2891441565006971,2.68735545
2001,25493.87141652609,312.89637869980686,111.9237248560712,9722.247312129995,2018.8124425199985,248.68704043063295,0.0,0.0,2.565141656494141,0.0,0.3383527256011963,1.861125292968751,1.1893457983016944,0.3154433535099029,0.0,1.2601713463664057,2.7206253
2002,26010.04666526674,322.2788312475723,111.20156334370368,9991.772281121,2096.451498690999,255.34881073931024,0.0,2.3568451904296843,3.898193591308594,1.992828834724424,0.3477245193481446,0.0,0.0,0.3240292508602142,0.0,1.2825263552367687,2.76450705
2003,27207.371705321853,328.12422419548386,115.10387816360677,10099.786880807002,2040.1962729470004,275.7549483686752,0.2704203002929688,3.974983697509767,0.0,5.331776130867006,0.3510665173530579,0.0,0.0,0.3366092747569084,0.0,1.3046509642153978,2.8337994
2004,28629.01551698461,338.9417722149104,120.49372604696684,10354.570880397,2110.2035329870005,309.16178838419023,0.0,0.0,0.2242835571289062,4.876000492858886,0.3636770639419556,6.061876200866703,0.0,0.3510467626214028,0.0,1.3189930003136396,2.95608285
2005,29658.16426289044,346.39555462360056,124.9806757834322,10516.570551088,2138.615621427999,328.6135891675029,0.0,0.0,0.2392206176757811,0.0,0.3758357787132264,0.3368382263183598,0.3525139793396015,0.353732352745533,0.0,1.329185513779521,2.96036145
2006,30627.93466835418,356.46968956461853,125.89628423514212,10802.561733786,2250.947393325999,336.1940209824151,0.5231022033691406,0.0,0.0,0.0,0.3702165554046631,0.6481625793457049,6.02585892276764,0.3530415323019027,0.0,1.318015355616808,3.01965345
2007,31811.600941935307,355.0225755363805,125.08757397121607,10363.481326285002,2138.787844942001,353.9134235127122,0.184093878173828,2.9695727722167966,0.0,2.768799316215514,0.386157494354248,0.0,0.0,0.352868375402689,0.0,1.333290345966816,3.1880385
2008,32002.12180529916,360.4917104977002,122.36065090038171,10429.681447884,1967.93215008,357.0181328683714,0.0,2.7333991027832027,0.3663304626464844,5.100388912963869,0.3853968957901001,0.0,0.0,0.3610521008610725,0.0,1.2977889757603407,3.3445467
2009,31459.235187293594,364.2003633816462,117.25939145993684,10546.741937483,1935.903495979,377.9045058876234,10.83828180541992,4.455162646484375,0.0,0.0,0.397407045173645,0.0,3.77208022117614,0.369956111395359,0.0,1.2635431867092848,3.3266911500000003
2010,32890.39779695888,370.8962527865861,116.3174480659564,10539.817000082,1936.506830522599,423.3588299910383,0.0,2.76652025146484,11.151348205566409,12.334885225486758,0.4089508024215699,0.0,0.0,0.3893746860295534,0.0,1.3212274312973022,3.65441445
2011,33917.99126456451,372.6576831783338,117.48575892006976,10446.428334966002,1949.514974756001,435.66631665185,0.6335390014648437,4.088166891479489,0.0,12.63254594078064,0.413895498752594,0.0,0.0,0.392577981300652,0.0,1.342646237462759,3.86184645
2012,34396.87387802417,380.80976664436446,115.66957640847058,10593.897728360002,1956.8261582600007,484.9748417477263,0.0,1.8307857666015608,0.1979911865234375,0.0711385828018187,0.4295272994995117,0.0,0.0,0.3831855291366577,0.0,1.3556253910064695,3.89465775
2013,35396.33970060967,381.5943928175861,114.64817742063164,10759.046875754,1966.7575229640013,506.22333751570994,0.4344838256835936,6.7025150268554725,0.0,11.9024605052948,0.4278467126965523,0.0,0.0,0.403039292113483,0.0,1.3627451695501804,4.0763277
2014,35615.57672537688,387.873539205888,114.0086622048385,10866.283520049,1953.3312629510008,494.56202107282417,0.168413037109375,0.2941743591308601,0.0,6.520283587646485,0.4299214930176734,0.0,0.0,0.4182884170413017,0.0,1.378058135509491,4.14303345
2015,35635.28629838611,388.072795663322,100.77116698064656,10900.0,1959.392162636108,539.3818238924625,0.0,3.680954150390626,0.8386410140991211,9.738166837513448,0.6786359345436096,0.0,0.0,0.4409486973226071,0.0,1.378058135509491,4.1609817
2016,36460.76152845141,389.9511153904733,96.64709616476428,11066.5343657095,1989.3285049279216,594.6292058072686,0.0,3.882952783203127,1.1613349243164064,9.543504990994933,0.6725878222465514,0.0,0.0,0.4482852877378464,0.0,1.3901871293783188,4.2332247
2017,37286.23675851672,391.8294351176246,92.52302534888204,11233.068731419,2019.2648472197357,635.2437458741233,0.0,3.741204870605469,1.0307989105224609,9.688662601751089,0.669452039527893,0.0,0.0,0.4516941304087639,0.0,1.4023161754012108,4.3364835
2018,38111.711988582014,393.70775484477593,88.39895453299977,11399.6030971285,2049.2011895115493,677.5494836394854,0.0,3.698387512207031,0.96437919921875,9.735343870121245,0.6663776911735535,0.0,0.0,0.4555578873872757,0.0,1.4144453145563602,4.36283685
2019,38937.18721864732,395.5860745719272,84.27488371711749,11566.137462838,2079.137531803363,721.4707778005275,0.0,3.721137890625002,0.8982530273437499,9.71615587167144,0.6634752769470216,0.0,0.0,0.459120161318779,0.0,1.426574282348156,4.4112105
2020,39762.66244871262,397.46439429907855,80.15081290123523,11732.6718285475,2109.0738740951765,766.8980419153542,0.0315219657897949,1.4630486999511696,0.0,3.2605962136600173,0.6862826943159104,0.0,0.0,0.4820603656470775,0.0,1.4387033246457577,4.3993791
2021,40861.36725736939,403.1647108720893,79.28668058760587,11824.08115504762,2125.5056830801477,813.7135704596187,0.0043553031921386,1.4725757751464883,0.0,3.253123228878529,0.6843848624229432,0.0,0.0,0.4841163078963757,0.0,1.4501845315098765,4.595892107759301
2022,41960.072066026165,408.8650274450999,78.42254827397652,11915.49048154774,2141.937492065118,857.1829657153688,0.0,1.4895380859374967,0.0797916526794433,3.2380423051066707,0.6826502394437791,0.0,0.0,0.485996609967947,0.0,1.461665503680706,4.636741686863657
2023,43058.77687468294,414.5653440181105,77.55841596034716,12006.89980804786,2158.3693010500883,901.7004694717156,0.0,1.4941745513916018,0.4705517959594726,3.2345729150779565,0.6816201948642732,0.0,0.0,0.4871623866379261,0.0,1.473146691918373,4.677591265968014
2024,44157.48168333971,420.2656605911212,76.6942836467178,12098.30913454798,2174.801110035059,947.0166973636128,0.0,1.4767500640869144,1.2592604736328126,3.25025832595192,0.6830123075008392,0.0,0.0,0.4854244477331638,0.0,1.484627865254879,4.7184408450723705
2025,45256.18649199649,425.9659771641319,75.83015133308845,12189.718461048102,2191.23291902003,993.0015732350917,0.0,1.484363800048829,1.8455078414916992,3.2422098207578056,0.6837947957515716,0.0,0.0,0.4849887055516243,0.0,1.496109001338482,4.759290424176727
2026,46354.89130065327,431.66629373714255,74.9660190194591,12281.12778754822,2207.6647280050006,1039.5871071618135,0.0,1.483772119140621,1.8594781677246093,3.2425276646602903,0.6843312752008438,0.0,0.0,0.4847166925847531,0.0,1.5064426138997078,4.800140003281083
2027,47453.59610931004,437.3666103101532,74.10188670582974,12372.53711404834,2224.096536989972,1086.737096573372,0.0,1.4832856414794904,1.8804554473876955,3.2429227864466608,0.6846267169713974,0.0,0.0,0.4846250297248364,0.0,1.5167761445045471,4.840989582385439
2028,48552.300917966815,443.0669268831639,73.23775439220039,12463.94644054846,2240.5283459749417,1134.4311822204677,0.0,1.482185900878907,1.9184878379821777,3.243973449268566,0.6848595525026321,0.0,0.0,0.4845752650618553,0.0,1.527109831571579,4.881839161489796
2029,49651.00572662359,448.7672434561746,72.37362207857103,12555.355767048582,2256.9601549599124,1182.656541097056,0.0,1.4613202239990244,1.9503029777526857,3.264507087699325,0.6852429257154464,0.0,0.0,0.4842437065005302,0.0,1.537443481385708,4.922688740594152
2030,50749.71053528036,454.4675600291852,71.50948976494168,12646.765093548702,2273.391963944883,1231.40362832123,2.2565222412109374,3.034086126708985,0.0,7.493087518288943,0.6534670017108322,0.0,0.0,0.4542459054738283,0.0,1.5477771647274494,4.963538319698508
2031,52208.735780684045,463.2500777342397,71.50593880342306,12720.074547047832,2286.570126204822,1280.6640539760515,2.1920320190429687,3.0265844421386703,0.0,7.504520510774851,0.6518105033859611,0.0,0.0,0.4581763956516981,0.0,1.5572649016976357,5.054836834145581
2032,53667.761026087726,472.0325954392941,71.50238784190445,12793.38400054696,2299.7482884647607,1315.4253570570115,2.163661901855469,3.162617156982421,0.0,7.37089169730246,0.6511538902670145,0.0,0.0,0.4605808389514685,0.0,1.566753055900335,5.1461353485926535
2033,55126.78627149141,480.81511314434863,71.49883688038585,12866.693454046092,2312.926450724699,1350.2759845887676,2.1869452026367187,3.302196386718748,0.0,7.233635247340054,0.6503843530848622,0.0,0.0,0.4629027252614499,0.0,1.5762409940361977,5.237433863039726
2034,56585.81151689509,489.5976308494031,71.49528591886724,12940.00290754522,2326.1046129846377,1385.2131788779473,2.1835093872070312,3.3367818359375008,0.0,7.201171491159501,0.6496831772804261,0.0,0.0,0.465024562600255,0.0,1.5857289098203182,5.3287323774868
2035,58044.83676229877,498.3801485544576,71.49173495734863,13013.31236104435,2339.2827752445764,1420.2374121570167,2.20776640625,3.396196166992187,0.0,7.144007827702163,0.648750387145579,0.0,0.0,0.4672749722838402,0.0,1.595217052847147,5.420030891933872
2036,59503.86200770245,507.162666259512,71.48818399583001,13086.62181454348,2352.460937504515,1455.3503215659578,2.221781201171875,3.4063979248046863,0.0,7.136001710737496,0.6477819458007813,0.0,0.0,0.4694702115774155,0.0,1.6036884412169456,5.511329406380945
2037,60962.887253106135,515.9451839645665,71.4846330343114,13159.93126804261,2365.639099764454,1490.5537095074849,2.231653173828125,3.4047315307617225,0.0,7.139694990514961,0.6467968727752567,0.0,0.0,0.4714966795533896,0.0,1.6121598407626152,5.6026279208280165
2038,62421.91249850982,524.727701669621,71.4810820727928,13233.24072154174,2378.817262024392,1525.8490955675345,2.2643492431640624,3.406146887207033,0.0,7.139635950656233,0.6464151828438044,0.0,0.0,0.4728538239449262,0.0,1.6206312514841557,5.69392643527509
2039,63880.9377439135,533.5102193746754,71.47753111127419,13306.55017504087,2391.995424284331,1561.237548225688,2.298662341308594,3.411200079345704,0.0,7.136688961984216,0.6454008112967015,0.0,0.0,0.474959220162034,0.0,1.6291025541722777,5.785224949722163
2040,65339.96298931718,542.2927370797299,71.47398014975558,13379.85962854,2405.1735865442697,1596.719653571654,0.0,0.5033816436767591,0.459529972076416,3.909428379046743,0.5735368519067764,0.0,0.0,0.4198664771556855,0.0,1.6375740095973017,5.876523464169235
2041,63562.3720892144,514.2980411426028,68.14134377531471,13011.703421542354,2338.993551074818,1632.2955468258967,0.0,0.4924240234375006,0.4517272756576539,3.922082586838471,0.5719145521402359,0.0,0.0,0.4215616869926452,0.0,1.6448981948196888,5.967821978616308
2042,61784.781189111614,486.3033452054756,64.80870740087384,12643.547214544707,2272.8135156053663,1610.8693419722574,0.0,0.4822753356933589,0.4441747224807739,3.933531652849082,0.570966360259056,0.0,0.0,0.4228627848386765,0.0,1.6522225569933653,6.059120493063381
2043,60007.19028900883,458.3086492683484,61.47607102643298,12275.39100754706,2206.6334801359144,1588.42529684456,0.0,0.4657534149169926,0.4687101448059083,3.951222394605697,0.5700695506334306,0.0,0.0,0.4240299602508545,0.0,1.6595470253378153,6.150419007510454
2044,58229.59938890605,430.3139533312212,58.14343465199212,11907.234800549417,2140.4534446664625,1564.8176476461636,0.0,0.4562811340332011,0.4736399320602417,3.961744569107667,0.5691156770944595,0.0,0.0,0.4250806496143341,0.0,1.6668713856488466,6.241717521957527
2045,56452.00848880327,402.31925739409405,54.81079827755126,11539.07859355177,2074.273409197011,1539.9797680106094,0.0,0.4407525802612291,0.5706901765823365,3.978288661741941,0.568148473906517,0.0,0.0,0.4260963545799255,0.0,1.674195758998394,6.333016036404598
2046,54674.41758870048,374.3245614569669,51.47816190311039,11170.922386554124,2008.093373727559,1513.8875918943795,0.0,0.4693576217651358,0.6602651374816895,3.950468217793413,0.5673759742498398,0.0,0.0,0.4268812458276749,0.0,1.680303996428847,6.424314550851671
2047,52896.8266885977,346.3298655198397,48.14552552866952,10802.766179556478,1941.9133382581076,1486.5399697758596,0.0,0.5357146499633796,0.7207600135803224,3.885018932276365,0.5664077834367752,0.0,0.0,0.4277888101577759,0.0,1.686412245966494,6.515613065298744
2048,51119.23578849492,318.3351695827125,44.81288915422866,10434.609972558832,1875.733302788656,1457.9480969808792,0.0,0.5490714126586909,0.6999285762786865,3.872636455793119,0.5653721159219741,0.0,0.0,0.4287630235910416,0.0,1.692520466633141,6.606911579745817
2049,49341.64488839213,290.34047364558535,41.48025277978781,10066.453765561186,1809.553267319204,1428.129805444578,0.0,0.602445004272461,0.6849072019577027,3.820306846016946,0.5642886612176896,0.0,0.0,0.4298059900999069,0.0,1.6986287338659167,6.6982100941928895
2050,47564.05398828935,262.3457777084582,38.14761640534694,9698.29755856354,1743.373231849752,1397.1064653419835,0.0,8.139899536132814,8.016662265872956,34.67864448945153,0.2749292678833008,0.0,0.0,0.1845787189483642,0.0,1.7047368008643389,6.789508608639962
2051,43988.72028912065,252.58198821107112,36.8910234257408,9949.618876473744,1788.5509401632048,1364.9012896007594,0.0,8.246878161621092,8.207088624477386,34.58455011631058,0.2645500780105591,0.0,0.0,0.1974665473937988,0.0,1.7097172145731747,7.200491619885745
2052,40413.38658995194,242.81819871368407,35.63443044613465,10200.940194383951,1833.7286484766576,1305.7219744962783,0.0,8.509354833984373,8.332021988582612,34.332129668829694,0.2565066175460815,0.0,0.0,0.2075237274169922,0.0,1.7146973265334964,7.611474631131527
2053,36838.05289078324,233.05440921629705,34.37783746652851,10452.261512294155,1878.9063567901103,1244.806831022465,0.0,8.729159033203127,8.119205860424042,34.12209029540544,0.2483860311508179,0.0,0.0,0.2172886535644531,0.0,1.7196776890195906,8.02245764237731
2054,33262.71919161454,223.29061971891,33.121244486922365,10703.582830204365,1924.0840651035635,1182.1661636154026,0.0,9.012295153808592,8.062175939273834,33.84828703467487,0.2402262283325195,0.0,0.0,0.2266234287261962,0.0,1.7246579667553306,8.43344065362309
2055,29687.38549244584,213.5268302215229,31.864651507316225,10954.904148114569,1969.261773417016,1117.822225225138,0.0,9.388937463378909,7.981484783363343,33.47540682272243,0.2344610425949096,0.0,0.0,0.2303835460662841,0.0,1.729638071730733,8.844423664868872
2056,26112.051793277133,203.7630407241359,30.60805852771008,11206.225466024776,2014.439481730469,1051.8036232962786,0.0,10.347807446289064,8.632709895324707,32.522940850508085,0.2283960842132568,0.0,0.0,0.2367884243011475,0.0,1.7335380064323545,9.255406676114657
2057,22536.71809410843,193.99925122674887,29.35146554810394,11457.546783934982,2059.6171900439217,984.1422773020524,0.0,11.192143298339849,9.271994930362702,31.686627713462485,0.2218767728805542,0.0,0.0,0.2448094585418701,0.0,1.7374377883970735,9.666389687360438
2058,18961.384394939727,184.23546172936184,28.0948725684978,11708.868101845188,2104.7948983573747,914.8717488124844,0.0,11.789894177246095,9.824259796142575,31.097101870454388,0.2150183723449707,0.0,0.0,0.2530353435516357,0.0,1.7169676437042654,10.07737269860622
2059,15386.050695771024,174.47167223197476,26.83827958889165,11960.189419755394,2149.972606670827,844.0263122637685,0.0,12.78558740234375,10.546311498737335,30.10952542559174,0.2083550926208496,0.0,0.0,0.261151057434082,0.0,1.718090608716011,10.488355709852
2060,11810.71699660232,164.7078827345877,25.581686609285512,12211.5107376656,2195.15031498428,771.6404275565357,0.0,3.074985333251956,2.500036366271973,8.974998414230345,0.1266290855407715,0.0,0.0,0.2086379600524902,0.0,1.7220268826931715,10.899338721097784
2061,9802.744039734922,162.13886984430866,24.828351121061058,12267.38481856554,2205.194281609036,697.7484324875461,0.0,3.188599255371095,2.4017060516357422,8.864029348278049,0.1256942544937133,0.0,0.0,0.2112747661590576,0.0,1.724853442516178,11.378473146326105
2062,7794.771082867526,159.5698569540296,24.075015632836603,12323.25889946548,2215.238248233792,690.3675367204522,0.0,3.472019067382813,2.2891393646240235,8.583192250347137,0.1249160758972167,0.0,0.0,0.213857275390625,0.0,1.7276801010593772,11.857607571554423
2063,5786.798126000129,157.00084406375055,23.32168014461215,12379.13298036542,2225.2822148585474,682.5187930250216,0.0,3.692496923828124,2.0500785568237303,8.365223751354218,0.1243393173217773,0.0,0.0,0.2163667034149169,0.0,1.730506763793528,12.336741996782742
2064,3778.825169132732,154.4318311734715,22.56834465638769,12435.00706126536,2235.326181483303,674.5151264767096,0.0,3.988062451171876,1.885939350891113,8.072150368213652,0.1238879842758178,0.0,0.0,0.2188587337493896,0.0,1.733333348063752,12.815876422011062
2065,1770.8522122653358,151.86281828319244,21.815009168163243,12490.8811421653,2245.370148108059,666.5260165796642,0.0,4.412919604492188,1.9886198593139648,7.649776598453522,0.1235518714904785,0.0,0.0,0.2213411098480224,0.0,1.7361599903088063,13.295010847239382
2066,-237.12074460206168,149.29380539291338,21.061673679938785,12546.75522306524,2255.414114732815,658.6435175890251,0.0,5.461048327636718,2.7179398345947265,6.6037171995163,0.1232409336090087,0.0,0.0,0.2234113502502441,0.0,1.7372799061704427,13.7741452724677
2067,-2245.0937014694573,146.72479250263433,20.30833819171433,12602.62930396518,2265.458081357571,650.9176875023776,0.0,6.728869189453127,2.788949356079101,5.329653612613681,0.1272097602844238,0.0,0.0,0.2171681285858154,0.0,1.7383998651057482,14.25327969769602
2068,-4253.066658336855,144.15577961235527,19.55500270348988,12658.50338486512,2275.5020479823265,643.3756311275577,0.0,8.764871264648436,3.409815512084961,3.291569806194305,0.1287544031143188,0.0,0.0,0.215086840057373,0.0,1.7395197236910462,14.73241412292434
2069,-6261.03961520425,141.58676672207622,18.801667215265425,12714.37746576506,2285.5460146070823,636.031762288613,0.0,9.691528393554693,3.933735202026368,2.365276894569398,0.1293638191223144,0.0,0.0,0.2154511024475098,0.0,1.74063957715407,15.21154854815266
2070,-8269.012572071646,139.01775383179717,18.04833172704097,12770.251546665,2295.589981231838,628.8933571350663,0.0,0.2983757965087896,0.2316550518751144,0.0,0.0512266783714294,0.0,0.5295430655479425,0.1491537925720215,0.0,1.741764354985207,15.69068297338098
