Year,Land Use.clearing forest for grassland exogenous,Land Use.clearing forests for crops exogenous,Land Use.foresting grassland exogenous,Land Use.clearing grassland exogenous,Land Use.degraded land from grassland exogenous,Land Use.forresting cropland exogenous,Land Use.fallowing cropland exogenous,Land Use.degraded land from crops exogenous,Land Use.foresting degraded land exogenous
1922,3.350844873046875,16.68953737792969,0.412612158203125,16.881258576893806,0.0602863956570625,15.177781591796876,10.205079605674744,0.0881605152130127,0.0075062370300292
1923,3.350840112304688,16.735859521484375,0.4125869750976563,16.94362382577658,0.060216969358921,15.224327978515626,10.267402528858186,0.0879969621658325,0.0075347663879394
1924,3.350838037109375,16.780908166503906,0.412561962890625,17.00478805587292,0.0601538867473602,15.269604882812502,10.328528973603248,0.0878264738082885,0.0075631607055664
1925,3.350838012695313,16.824757482910158,0.4125371704101562,17.06432831480503,0.0601157890081405,15.313670703125,10.388053904557228,0.0876457960128784,0.0075914199829101
1926,3.3508380859375,16.867103887939454,0.4125123657226562,17.12259046559334,0.0600748648643493,15.356246728515623,10.446297061514857,0.0874533065795898,0.0076195480346679
1927,3.350843017578125,16.908041174316406,0.412487744140625,17.17963782273531,0.0600584185361862,15.3973923828125,10.503347365760805,0.0872628019332885,0.0076475463867187
1928,3.35085205078125,16.947729150390625,0.4124628173828125,17.235492704212668,0.060041315460205,15.4372875,10.559197907733918,0.0870784175872802,0.0076754150390625
1929,3.350866845703125,16.985864410400392,0.4124384399414063,17.290152328479294,0.0600265583872795,15.475612939453123,10.613851042938231,0.0869159397125244,0.0077031562805175
1930,6.0942296875,17.036532452392578,0.2651854858398437,17.85972268907428,0.0539178669214248,14.939414404296876,11.199082215309144,0.0745861672401428,0.0085210350036621
1931,6.0942462890625,17.08830466308594,0.2651929077148438,17.956582954895495,0.0539820028305053,14.991265966796876,11.295982097244265,0.0744833987236023,0.0084899681091308
1932,6.0942709960937504,17.138719592285156,0.2652005493164062,18.05171858097911,0.0540503653287887,15.04174189453125,11.391153987312316,0.0744025323867797,0.0084589042663574
1933,6.09430341796875,17.18773662109375,0.2652080200195312,18.145125689053536,0.0541275377750396,15.090805810546875,11.484597866058351,0.0743337014198303,0.0084278465270996
1934,6.094333886718751,17.235414587402346,0.2652154174804688,18.23680614330769,0.0542045804977417,15.13852607421875,11.576317429542542,0.0742693784713745,0.0083967964172363
1935,6.0943681640625,17.28174675292969,0.26522294921875,18.32676031706333,0.0542847794294357,15.184899951171875,11.666309456825257,0.0742052104949951,0.0083657501220703
1936,6.09440185546875,17.326740649414063,0.2652306274414062,18.414988255643845,0.0543636586427688,15.229928857421877,11.754576029777528,0.0741471565246582,0.0083347137451171
1937,6.094439453125,17.370400207519534,0.265238525390625,18.501488302755355,0.0544486487150192,15.273612597656252,11.841115646743772,0.0740999458312988,0.0083036804199218
1938,6.094479296875,17.41271782836914,0.2652463012695312,18.586223735612634,0.0545387402296066,15.315951904296876,11.92589514503479,0.0740508569717407,0.0082726577758789
1939,6.094514843750001,17.453671356201173,0.265254296875,18.669206092500687,0.0546261703014373,15.356944921875002,12.00892163581848,0.0739821662902832,0.0082416381835937
1940,4.709762255859375,17.499848217773437,3.14399423828125,19.19293745172024,0.0826231837153434,15.790409375,13.570861085891725,0.1029149562835693,0.0089249816894531
1941,4.709864965820313,17.572953033447266,3.1439947265625,19.345695770502093,0.0827355259656906,15.86345390625,13.723600129699708,0.1029365650177002,0.008955484008789
1942,4.709974462890625,17.644343170166017,3.1439955078125004,19.49572423722744,0.0828436231970787,15.934772265625,13.873600240707397,0.1029788825988769,0.0089858589172363
1943,4.710068408203125,17.71388917236328,3.1439967773437503,19.643043519830705,0.0829298346877098,16.004229541015626,14.020884768676758,0.1030437538146972,0.0090161186218261
1944,4.710154882812501,17.78156176147461,3.1439978515625,19.7873365288496,0.0830198419094085,16.071822900390625,14.165154454421998,0.1030873764038085,0.0090462547302246
1945,4.710235791015625,17.847192602539064,3.14399912109375,19.928984484624863,0.0830987509012222,16.137397412109376,14.306773686599731,0.1031152770996093,0.0090762756347656
1946,4.7103284667968754,17.910963104248047,3.1440005859375,20.067978978323936,0.0831936116099357,16.20110361328125,14.445744067764284,0.1031451591491699,0.0091061828613281
1947,4.710426220703125,17.97294658203125,3.1440022460937502,20.204155620741844,0.0832879476428032,16.263161376953125,14.581891410827636,0.1030434017181396,0.0091359771728515
1948,4.71051416015625,18.033165435791016,3.14400390625,20.33739154381752,0.0833741957902908,16.323565869140626,14.715099192428587,0.1028288963317871,0.0091656616210937
1949,4.710595751953125,18.09102700195313,3.1440057617187502,20.44805868575573,0.0834504692077636,16.381616748046877,14.825735443496704,0.1026123973846435,0.0091952346801757
1950,6.857403710937501,19.460490356445312,1.8886423828125,24.97017301197052,0.1534226919174194,16.756747949218752,13.235488935375214,0.1787985378265381,0.0030608589172363
1951,6.85775927734375,19.64043291015625,1.88879140625,25.208308989715576,0.1533423248291015,16.93658779296875,13.473330463695527,0.1791861846923828,0.0030629283905029
1952,6.8578609375,19.815518188476563,1.88894482421875,25.44235132274628,0.1530010107994079,17.111609912109376,13.707074631118775,0.1795371173858642,0.0030646249771118
1953,6.857992578125001,19.98752772216797,1.88909912109375,25.67221816520691,0.1526851494789123,17.283513964843753,13.936638855075838,0.1799350574493408,0.0030659885406494
1954,6.8580955078125,20.156152539062504,1.8892533203125,25.8974875415802,0.1523410168647766,17.452163134765627,14.161606976413728,0.1802015350341796,0.0030670684814453
1955,6.85821103515625,20.321559240722657,1.88941201171875,26.118454826545715,0.1520133696556091,17.617767089843753,14.38228216495514,0.1802881858825683,0.0030678884506225
1956,6.85835771484375,20.48354676513672,1.8895689453125,26.33157163333893,0.1517419702529907,17.779942529296875,14.595129742240909,0.1803608283996582,0.0030684772491455
1957,6.85845439453125,20.641641955566406,1.889727734375,26.538563690185548,0.1514980288505554,17.938277050781252,14.801931389713287,0.1803027393341064,0.0030688632965087
1958,6.858489648437501,20.796330664062506,1.8898866210937504,26.741430332374573,0.151233385848999,18.093220654296875,15.004650034332276,0.1801884860992431,0.0030690622329711
1959,6.85855078125,20.946856213378908,1.89004609375,26.93968213558197,0.1510276947021484,18.24396767578125,15.202786948108674,0.1800748786926269,0.0030690961837768
1960,4.074661474609375,20.277739318847654,0.440602294921875,19.866288103866577,0.1934109157562256,17.880993505859376,16.35731943206787,0.2190478397369384,0.0048493701934814
1961,4.07464404296875,20.35767635498047,0.4406848754882813,19.87905264968872,0.1937239734649658,17.96100615234375,16.37047222366333,0.2185720035552978,0.0048340915679931
1962,4.07463173828125,20.43493555908203,0.4407667236328125,19.88798335914612,0.1940511407852173,18.038333154296875,16.37979827041626,0.2180982440948486,0.0048188270568847
1963,4.074620849609375,20.5094416015625,0.4408494506835937,19.88815277709961,0.1943985105514526,18.112932958984377,16.380381653594974,0.2175787162780761,0.0048035808563232
1964,4.074616259765625,20.58107034912109,0.4409318359375,19.88670491371155,0.1947647814750671,18.1846728515625,16.37936224822998,0.2170292049407959,0.0047883728027343
1965,4.074615185546875,20.648553515625,0.4410157958984375,19.883213414001467,0.1951511905670166,18.252314697265625,16.376317252349857,0.2164135486602783,0.0047731781005859
1966,4.074617919921876,20.71289698486328,0.4411006225585938,19.878031589126586,0.1955664461135864,18.31682612304688,16.3716067276001,0.2157636604309082,0.0047580066680908
1967,4.07462548828125,20.77385305175781,0.4411863159179687,19.871409663772585,0.1960229049682617,18.377968359375,16.36549510421753,0.2150580585479736,0.0047428592681884
1968,4.07463759765625,20.831619409179687,0.4412716430664062,19.863328590774536,0.1965271877288818,18.435915527343752,16.357966112518312,0.214315058517456,0.0047277263641357
1969,4.0746478515625,20.88601791992188,0.4413575927734375,19.853305284881596,0.197075725364685,18.49050400390625,16.34854276199341,0.2135150188446045,0.004712621307373
1970,4.822957958984375,19.878467883300782,0.744117529296875,17.65090239562988,0.2098594388961792,18.481195263671875,15.818574718379974,0.2155629451751709,0.0168000228881835
1971,4.822980224609376,19.906737121582037,0.744163037109375,17.652487142944334,0.2099405708312988,18.50960205078125,15.820261529541016,0.21530537109375,0.0168146850585937
1972,4.82299853515625,19.932688549804688,0.7442092041015625,17.652520202636723,0.2100262756347656,18.53567041015625,15.820407407569888,0.2150599895477295,0.016829263305664
1973,4.823022119140625,19.9563453125,0.744255029296875,17.650950918579102,0.2101333848953247,18.559430322265627,15.818966739463807,0.2148141189575195,0.016843716430664
1974,4.823042138671875,19.97640017089844,0.74430146484375,17.64781101074219,0.2102375911712646,18.579577392578127,15.815956852722168,0.2145766120910644,0.0168580688476562
1975,4.8230674316406255,19.994003979492188,0.7443481445312501,17.64292032165527,0.210335193824768,18.59726494140625,15.811183579921725,0.2143593437194824,0.016872280883789
1976,4.823090966796875,20.006177935791012,0.74439404296875,17.636189224243164,0.2104469333648682,18.60952348632813,15.804587006664276,0.2141269378662109,0.0168863845825195
1977,4.823120019531251,20.01173302612305,0.7444408447265626,17.626959783935547,0.2105632360458374,18.615143359375,15.795490154838562,0.213913537979126,0.0169003494262695
1978,4.8231521484375,20.002949523925786,0.7444893554687501,17.61517917175293,0.2107030054092407,18.60642529296875,15.783865533161164,0.2136790626525879,0.0169141815185546
1979,4.823176025390625,19.82209207153321,0.7445373046875,17.601582345581054,0.2108546531677246,18.4256595703125,15.770443588066104,0.2133976516723633,0.0169278747558593
1980,4.877566357421875,20.670428430175782,1.0907873046875,19.75001937847138,0.2691862508773803,18.717398974609377,15.108270539522172,0.2530463275909424,0.0056613132476806
1981,4.877760498046875,20.87519244384766,1.09082744140625,19.75064359397888,0.2689241722106933,18.92192607421875,15.108489078760147,0.2537060405731201,0.0056536479949951
1982,4.877949365234375,20.9038260925293,1.0908680419921877,19.749185631370544,0.268688931274414,18.950329345703125,15.106657151460649,0.2543266319274902,0.00564595413208
1983,4.878141015625,20.92073231201172,1.090907958984375,19.745702488708496,0.2684972723007202,18.9669783203125,15.102839606380464,0.2549350883483887,0.0056382209777832
1984,4.878333544921875,20.935057879638677,1.0909482666015626,19.74020678844452,0.2683386938095093,18.9810841796875,15.097041264724732,0.2554737705230713,0.0056304618835449
1985,4.878519140625,20.94504236755371,1.0909891113281251,19.73248322010041,0.2681934331893921,18.9908626953125,15.089036030054094,0.2559775337219238,0.0056226772308349
1986,4.87871005859375,20.95026589355469,1.0910309326171876,19.721456821632383,0.2680584999084472,18.995852099609376,15.077734631347658,0.2565039176940918,0.0056148628234863
1987,4.8788943359375,20.95148956298828,1.0910727294921876,19.706247736167903,0.2679358345031738,18.997107958984376,15.06226903743744,0.2567444271087646,0.0056070323944091
1988,4.87907919921875,20.94868764038086,1.0911144287109376,19.686494250488284,0.2678481706619263,18.99424873046875,15.042292822265626,0.2570401477813721,0.0055991817474365
1989,4.87927216796875,20.939187457275395,1.0911572265625,19.65517467060089,0.2678153173446655,18.98455693359375,15.010798896455766,0.2574226726531982,0.0055913082122802
1990,1.9738307128906247,19.84326685791016,1.627629296875,17.979822750854492,0.3255775708198547,19.436958837890625,18.838503738212587,0.3046472152709961,0.0070861503601074
1991,1.9739477783203123,19.802314184570317,1.6279515625,17.980988340759275,0.325140548992157,19.39580991210937,18.83934111466408,0.3050482063293457,0.0071113304138183
1992,1.9740271240234375,19.75505603637696,1.6282788574218752,17.956858695983886,0.3246772349357605,19.34839409179688,18.814899172163013,0.3053964309692383,0.0071362693786621
1993,1.9741137939453128,19.70193782348633,1.6286126953125,17.928129968261718,0.3242470434188843,19.29512026367188,18.785891688156127,0.3057106491088867,0.0071609756469726
1994,1.974203393554688,19.64163313598633,1.628953369140625,17.897253968811036,0.323832839012146,19.234614697265627,18.754756938123705,0.3060506553649902,0.0071854675292968
1995,1.9742985839843752,19.579430114746096,1.629301904296875,17.8643945892334,0.3234301884651184,19.17222416992188,18.72165375876427,0.3063622764587402,0.0072097496032714
1996,1.974402734375,19.51631469116211,1.62965810546875,17.82928104248047,0.3230360786437988,19.108866015625,18.686305146121978,0.3067230812072754,0.0072338386535644
1997,1.9745003173828128,19.45163376464844,1.6300223144531252,17.791519163513186,0.3226437822341919,19.04403896484375,18.64832482290268,0.3069707778930664,0.0072577362060546
1998,1.9746016113281248,19.38512219848633,1.630395361328125,17.75022251739502,0.3222539088249206,18.977343017578125,18.606818492650987,0.3072502456665039,0.0072814582824707
1999,1.9747139892578127,19.31351829223633,1.6307768066406252,17.704152185058593,0.3218938232421875,18.905551220703124,18.560566460990906,0.307505704498291,0.0073050071716308
2000,1.0942578125,22.513070404052733,3.2841218750000003,25.431751849365234,0.353097670173645,19.255565087890627,19.49298485498428,0.3249095626831055,0.0058820468902587
2001,0.5337393981933594,19.24232216796875,3.0988810546875003,20.23198155975342,0.3530140445709229,21.103447460937502,21.42132735805512,0.3270575508117676,0.0092889823913574
2002,1.105566564941406,21.62085158691406,5.00376015625,23.24695874938965,0.3611987237930298,19.264006396484376,21.254129914665224,0.3350910369873047,0.0062231838226318
2003,1.0176543090820314,24.477741363525396,0.7472340087890625,26.094659112739564,0.3651053392410278,20.502757666015626,20.76288298187256,0.3461691604614258,0.0079361930847167
2004,0.6933335815429688,23.661854414367674,0.917617138671875,31.79669909515381,0.3756275133132934,29.723730615234377,26.920698602294923,0.3610522193908692,0.0057364650726318
2005,0.9090828491210938,20.29122461547852,1.148303466796875,22.166008066940307,0.3874887531280518,20.62806284179688,22.51852204627991,0.3634687278747558,0.0060551170349121
2006,0.9918290100097656,20.972125799560548,0.468726806640625,20.385930689620974,0.381119228553772,21.620288378906253,26.411789612388613,0.3618344856262207,0.0054249168395996
2007,0.7583462463378906,21.846730340576173,0.5742523681640626,21.15120088462829,0.3975702949523926,18.877157568359376,18.38240156841278,0.3619506271362305,0.0054669792175292
2008,0.3290588928222656,21.613778692626955,0.69538935546875,25.657713040542603,0.3976856252670288,18.880379589843752,20.55732412757873,0.3709169799804687,0.0043425136566162
2009,11.321153192138672,29.9201265625,0.48287138671875,34.674095050048834,0.4090800899505615,25.464963916015627,38.44617527122497,0.3782851165771485,0.0055566616058349
2010,0.3534377319335937,22.60794027099609,11.5047859375,31.428451554107667,0.4133573129653931,19.84142001953125,19.09356632862091,0.3924686630249023,0.0013212584495544
2011,1.0930575805664062,22.82266064147949,0.4595185791015625,30.17278127822876,0.4177592073440552,18.73449375,17.54023533744812,0.3952592597961425,0.0011318780899047
2012,0.6386135009765626,25.87997604980469,0.8366046875,26.492289443969728,0.5408610321044922,24.049190283203128,26.42115086116791,0.4376628761291504,0.0374832946777343
2013,0.7817414916992187,26.2585693725586,0.347257666015625,30.00335212402344,0.4313982928276062,19.556054345703124,18.10089161872864,0.4057828918457031,0.0013070410728454
2014,0.5187014404296876,22.04926713256836,0.3502884033203125,25.664755409240723,0.4346599899291992,21.7550927734375,19.14447182159424,0.4217927841186523,0.002073624420166
2015,0.6933625793457031,19.079265097045894,2.6671791015625,14.498351150512695,0.6537736415863038,19.708407568359377,18.191563492584223,0.4327237548828125,0.0002462891578674
2016,0.6906763549804689,18.93006437683105,2.667076953125,14.474665618133544,0.6537915739059449,19.563459912109376,18.163822090911868,0.4325120231628418,0.000246875
2017,0.688581463623047,18.77448871765137,2.66662353515625,14.439505489349363,0.6536434432983399,19.3979064453125,18.13892904891968,0.4322052757263184,0.0002474729061126
2018,0.6859868530273437,18.617094639587403,2.6506552734375,14.408210395812988,0.6534901065826416,19.24004067382813,18.10842577514649,0.4318671020507812,0.0002480622053146
2019,0.6837742065429688,18.456454946899417,2.645149609375,14.362665611267092,0.6532135223388672,19.0814193359375,18.0612530418396,0.4314597358703613,0.000248639178276
2020,0.4100867736816406,18.061710841369628,2.324166015625,14.639336254882812,0.6471669414520265,19.155502587890627,17.304938512420655,0.4260409843444824,6.340925693511963e-05
2021,0.4064449645996094,17.890708419799807,2.32311416015625,14.547757884216312,0.6467042675018311,18.99445698242188,17.204229082489015,0.4252160247802735,6.359081864356994e-05
2022,0.3994600158691406,17.71788481292725,2.3296037109375,14.4539410572052,0.646438726425171,18.8259869140625,17.107355139160155,0.4239179077148438,6.374692916870118e-05
2023,0.3960935607910156,17.540347160339355,2.34421240234375,14.355825513458251,0.6463475013732911,18.64087299804688,17.018419828033448,0.4223149406433105,6.39271378517151e-05
2024,0.4264721557617188,17.372145631408692,2.381462109375,14.246041405868532,0.6388825443267823,18.47969077148437,16.88982990646362,0.434102619934082,6.40824556350708e-05
2025,0.4417039184570313,17.438395812988283,3.3179130859375,14.492943427276613,0.6388137826919555,18.223442431640628,16.144047885894775,0.433137329864502,6.427076458930969e-05
2026,0.4391950073242188,17.266134365844728,3.3294497070312503,14.44300391998291,0.6389308818817139,18.051639306640627,16.093873362731934,0.4329501556396484,6.439647674560548e-05
2027,0.4359168884277344,17.087093142700198,3.2814693359375,14.387778340148929,0.6398168825149537,17.877689599609376,16.034927970886233,0.4315608436584472,6.458473801612855e-05
2028,0.4329577575683594,16.906166525268556,3.264851953125,14.32922706756592,0.6405814687728882,17.70210625,15.972150120544434,0.4304330390930176,6.47430956363678e-05
2029,0.4281234985351563,16.72624846496582,3.24305283203125,14.269178625488282,0.641042639541626,17.532760205078127,15.90252242050171,0.4294351768493653,6.492154598236084e-05
2030,0.1923825119018554,17.23336871337891,2.5363267578125,15.706668505859374,0.5983572498321533,16.632755175781252,13.20842767868042,0.3958100112915039,0.0011026595115661
2031,0.2061162307739258,17.124890588378907,2.533038134765625,15.814628756713867,0.5971764801025391,16.52797138671875,13.31200768928528,0.3965284080505371,0.0011559189796447
2032,0.2097479751586914,17.004640643310548,2.5163923828125,15.888955938720704,0.5959241355895997,16.41237431640625,13.380969816207887,0.3972451103210449,0.0011654493331909
2033,0.2065940292358398,16.903983056640627,2.5139720703125,15.897133767700195,0.5947098930358887,16.303016406250002,13.397124454116822,0.3979677062988281,0.0011686120033264
2034,0.2080216354370117,16.788826513671875,2.4813128417968757,15.899155395507814,0.5936386283874512,16.187927587890627,13.398532177352909,0.3985142318725586,0.0011717850685119
2035,0.3706472381591797,16.660589044189454,2.4541525390625,16.584045712280272,0.592929224395752,16.227471923828126,14.332797044372558,0.3994360816955566,0.0014023433685302
2036,0.37168427734375,16.578611224365236,2.40210400390625,16.726786785888674,0.5917744857788085,16.106981787109376,14.512520965576172,0.4010268280029297,0.0014430420875549
2037,0.370558853149414,16.46534047241211,2.405021875,16.826457473754886,0.5906709205627441,15.985868017578126,14.619044719314576,0.4021393608093262,0.0016114292144775
2038,0.376069091796875,16.351767248535158,2.39200517578125,16.8265234375,0.5896672939300538,15.878492041015626,14.612162056732178,0.4029613456726074,0.0016382150650024
2039,0.3755808410644531,16.236235552978517,2.3834759765625,16.811823031616214,0.5882346061706544,15.76233662109375,14.596889840316774,0.4041520614624023,0.0016327920913696
2040,0.0648354583740234,15.758064773559571,2.68301533203125,16.478074609375003,0.5092727569580078,15.693778125,14.349315312194824,0.3443327262878418,0.0045237785339355
2041,0.0651696594238281,15.657858489990236,2.7154874023437503,16.625840689086914,0.5106524257659912,15.5929390625,14.497373831939695,0.345130574798584,0.0055262874603271
2042,0.0649304985046386,15.549234475708008,2.74846552734375,16.70525862426758,0.5093165653228761,15.486849609375,14.573337311935424,0.3450469688415527,0.0055783515930175
2043,0.063577643585205,15.449832290649416,2.761039111328125,16.727810525512695,0.5076180500030518,15.3821751953125,14.60021257839203,0.3455069297790527,0.0054278980255126
2044,0.0633460571289062,15.351890203857424,2.8039539062500003,16.726732565307618,0.5063802101135254,15.273103173828126,14.609411700820925,0.3462738189697266,0.0053067649841308
2045,0.0662960762023925,15.313690216064453,3.1110818359375,16.461584790039062,0.5022769351959229,15.22460537109375,15.03451109199524,0.3469342170715332,0.0046237022399902
2046,0.0666403839111328,15.198485488891604,3.10864453125,16.512739364624025,0.502033712387085,15.109923193359377,15.08509360370636,0.3471269241333008,0.0047699752807617
2047,0.0666560440063476,15.080665994262697,3.1038587890625,16.51620242919922,0.5013825981140136,14.99754423828125,15.082824862861631,0.3474099494934082,0.0047876674652099
2048,0.0672593780517578,14.960031634521483,3.110593896484376,16.500063262939452,0.5009446170806885,14.886906103515626,15.056462633132936,0.3478793479919433,0.0048055278778076
2049,0.0670036010742187,14.849689608764647,3.114856640625,16.450477874755858,0.5001105083465576,14.771904052734376,15.011063174629212,0.3483767051696777,0.004821760559082
2050,0.1177416412353515,14.822188348388671,2.54333759765625,16.15617469177246,0.233165705871582,14.74447490234375,14.8345092710495,0.1386694961547851,0.0361148498535156
2051,0.1172494186401367,14.706640798950197,2.517406982421875,16.16256435546875,0.23287756690979,14.63939765625,14.8299979719162,0.1390956336975097,0.036233071899414
2052,0.1174855194091797,14.59802018737793,2.495772802734375,16.131502420043947,0.2320725296020508,14.54427939453125,14.78508573703766,0.1393362327575683,0.0364022430419921
2053,0.1152420104980468,14.5010209564209,2.512795947265625,16.080230740356445,0.2315593900680542,14.47187373046875,14.70893175048828,0.1395599300384521,0.0365801788330078
2054,0.1126476745605468,14.394898535156251,2.566860107421875,16.03736004638672,0.2309327629089355,14.36807861328125,14.663463548088076,0.1397442111968994,0.0367403991699218
2055,0.0732821556091308,15.42835729675293,2.54756923828125,16.568262002563475,0.2293333217620849,14.18273876953125,14.453853294944764,0.1401804630279541,0.0368404205322265
2056,0.073192081451416,15.34491903076172,2.6273431640625,16.515306564331055,0.2289268758773804,14.08304970703125,14.416882035827635,0.1404869541168213,0.0369476135253906
2057,0.0718114250183105,15.275038385009765,2.7710537109375,16.424451391601565,0.2286794416427612,13.98093896484375,14.357894221687316,0.1409107971191406,0.0370593780517578
2058,0.0702558547973632,15.171823959350586,2.8434153320312503,16.353396667480467,0.2284648178100586,13.87707236328125,14.287086224937438,0.14142427444458,0.0373295928955078
2059,0.0718293601989746,15.079804565429688,2.87458134765625,16.2673166015625,0.2283531021118164,13.769809765625,14.215678291511535,0.1420826488494873,0.0376377838134765
2060,0.1063795867919921,15.681241485595704,2.20658642578125,16.83415025634766,0.1652823961257934,13.40861708984375,13.979829969215396,0.1030942657470703,0.0483770965576171
2061,0.1067964279174804,15.574290148925783,2.12214189453125,16.80382548828125,0.1648333026885986,13.31196640625,13.938500951004029,0.103947370147705,0.0484679931640625
2062,0.1067505020141601,15.478735607910156,2.06921943359375,16.74474370727539,0.164393134689331,13.209929394531253,13.88521433582306,0.1047852882385254,0.0485201507568359
2063,0.1064085876464843,15.391211166381837,2.0623642578125,16.669644805908206,0.1639501808166504,13.10574697265625,13.82610413284302,0.105593253326416,0.0485676239013671
2064,0.1059896041870117,15.294428625488282,2.0122530273437502,16.600149688720705,0.163560329914093,13.000579296875,13.764313154029848,0.106413235092163,0.048593798828125
2065,0.0490493110656738,14.633922286987309,2.01031240234375,16.153752734375,0.163968747138977,12.8330767578125,13.705245170211793,0.1072462196350097,0.048592935180664
2066,0.0485458232879638,14.6101647064209,2.049542431640625,16.007671716308593,0.1643046100616455,12.7299337890625,13.638820589065553,0.1070340621948242,0.0487107513427734
2067,0.0481514720916748,14.50635496826172,2.04171376953125,15.941810400390628,0.1640285216331482,12.618362109375,13.580329769897462,0.1075001747131347,0.0488435424804687
2068,0.0380200126647949,14.387064462280271,1.889540478515625,15.887698431396483,0.1636261546134949,12.5110091796875,13.513774816322329,0.1080989479064941,0.0489721435546875
2069,0.039163854598999,14.273196783447268,1.89287158203125,15.820438397216796,0.1632322620391845,12.393124609375,13.450045867729187,0.1086929916381836,0.0490959747314453
2070,0.1392169036865234,15.17750142211914,1.611024951171875,18.567915600585938,0.1129323932647705,12.16457265625,12.941239590072632,0.0776794799804687,0.0660632568359375
2071,0.1388905838012695,15.04361489868164,1.4301153808593752,18.55109799804688,0.1131739114761352,12.04102119140625,12.913450508880617,0.0790473545074463,0.0668002685546875
2072,0.1283991790771484,14.92695159301758,1.448002978515625,18.5221876953125,0.1160327977180481,11.93264423828125,12.877197680664064,0.0802987236022949,0.0677399780273437
2073,0.1242193817138671,14.812664025878908,1.508547119140625,18.487252856445316,0.1161535439968109,11.826459765625,12.833174794006348,0.08206904296875,0.0677630187988281
2074,0.1029311645507812,14.659898443603517,1.427814208984375,18.482490563964845,0.1229202596664428,11.7189302734375,12.785642318153382,0.0827525550842285,0.0687574096679687
2075,0.0277683685302734,15.470580767822266,1.58849208984375,20.261976037597652,0.1103221684455871,11.40024736328125,12.373254761314392,0.0808304962158203,0.0651569885253906
2076,0.0274203327178955,15.356217059326172,1.5470310546875,20.292310681152347,0.1103702168941497,11.3047689453125,12.384170900344849,0.0817067001342773,0.0649600402832031
2077,0.0273731735229492,15.236101879882812,1.5163025390625,20.315659741210936,0.1107397409915924,11.2047572265625,12.38674745025635,0.0827379783630371,0.0647836181640625
2078,0.027593960571289,15.1436188659668,1.5070400390625,20.29946828613281,0.1101452480792999,11.102503125,12.379926914787294,0.0834649681091308,0.0646065551757812
2079,0.0257166831970214,15.041423516845704,1.49083046875,20.28409182128906,0.1095019792079925,11.001046484375,12.363248287391665,0.0845111488342285,0.0646382690429687
2080,0.1273080085754394,14.607851861572268,1.411664990234375,19.49616579589844,0.0694658864021301,10.857593359375,12.423091302490237,0.0502081031799316,0.0773760070800781
2081,0.1246039993286133,14.531852362060548,1.4322140625000002,19.423329296875,0.0699928277254104,10.75555419921875,12.377361226081849,0.0504088188171386,0.0774289123535156
2082,0.1209304763793945,14.434571069335938,1.4423767578125,19.35034776611328,0.0715222582101821,10.6497751953125,12.313917650604248,0.0512336372375488,0.0777297302246093
2083,0.1153054908752441,14.351117919921876,1.444790087890625,19.234222290039064,0.0715477056026458,10.5409498046875,12.22338407096863,0.0517450843811035,0.0776517211914062
2084,0.1068766082763671,14.24411968383789,1.385742724609375,19.12596112060547,0.0719823990345001,10.4288181640625,12.120520029067992,0.0528186225891113,0.0776045654296875
2085,0.0201318309783935,12.93620022583008,1.2068321777343751,16.674174212646484,0.0642887200593948,10.28068251953125,12.315954029464722,0.0517097274780273,0.0764954467773437
2086,0.0200149254798889,12.805252502441409,1.1958196289062502,16.67134380493164,0.0641302180767059,10.1743869140625,12.288618572998049,0.0519563507080078,0.0764236145019531
2087,0.0195722593307495,12.682367724609376,1.196749169921875,16.65624704589844,0.0645817738056182,10.067951074218753,12.25716918144226,0.0529365478515625,0.0771470458984375
2088,0.0184855171203613,12.561646893310549,1.206137841796875,16.63374895019531,0.0665785843074321,9.961076269531253,12.220796686172486,0.0555717872619628,0.0792796203613281
2089,0.0178821097373962,12.475936380004883,1.186709375,16.55615169067383,0.0662739849567413,9.8530087890625,12.165781682014464,0.0556545928955078,0.0789012329101562
2090,0.0241945487976074,10.76893175354004,1.347267431640625,14.857801721191407,0.0342777469243854,10.95849921875,13.66912910270691,0.0251800941467285,0.0935642944335937
2091,0.0240465351104736,10.636936724853516,1.30610986328125,14.816558850097657,0.0343667709914967,10.8292853515625,13.625262028884888,0.0250774948120117,0.0935850830078125
2092,0.0239395057678222,10.520593679809572,1.249026123046875,14.749096118164063,0.0346043143611401,10.713917578125,13.556930297851563,0.0250511943817138,0.0936090881347656
2093,0.0231642959594726,10.390666305541991,1.2382935546875,14.68995736694336,0.034584219360724,10.5994044921875,13.48246732711792,0.0250307594299316,0.0936343566894531
2094,0.0225985851287841,10.293875668334962,1.248672705078125,14.58235004272461,0.0346105671310797,10.469346875,13.408117539215088,0.0251487796783447,0.0936624145507812
2095,0.0081176940917968,9.426001356506347,1.7166189453125,12.694260148620607,0.0341414494227618,12.32016923828125,20.440619424057008,0.0252162445068359,0.0938268310546875
2096,0.0080516546249389,9.310379551696776,1.70994189453125,12.612900483703614,0.0346224520057439,12.20876962890625,20.354965232658387,0.0246956707000732,0.0941115539550781
2097,0.0080018085479736,9.198600039672852,1.6929323242187502,12.511913417053224,0.0350956417690962,12.0935208984375,20.25738037261963,0.0241815464019775,0.0944249145507812
