Run,Energy Balance Model.Heat Capacity of Land & Ocean Surface[1],Energy Balance Model.Heat Capacity of Thermocline Ocean[1],Energy Balance Model.Heat Capacity of Deep Ocean[1],Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[1],Energy Balance Model.Heat Transfer Coefficient between Land & Ocean Surface and Space[1],Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean[1],Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[1],Forest.CO2 tree net primary production parameter[1],Forest.STA maximum aboveground biomass per area parameter[1],Forest.STA squared maximum aboveground biomass per area parameter[1],Forest.STA squared tree net primary production parameter[1],Forest.STA tree net primary production parameter[1],Grass.CO2 grass net primary production parameter[1],Grass.STA grass net primary production parameter[1],Grass.STA squared grass net primary production parameter[1],Crop.harvest index for energy crops[1],Ocean.Warm surface ocean alkalinity sensitivity to global T anomaly[1],Ocean.Cold surface ocean alkalinity sensitivity to global T anomaly[1],Ocean.High latitude carbon pump sensitivity to global T anomaly[1],Ocean.Warm surface ocean temperature sensitivity to global T anomaly[1],Ocean.Cold surface ocean temperature sensitivity to global T anomaly[1],Ocean.Warm surface ocean salinity sensitivity to global T anomaly[1],Ocean.Cold surface ocean salinity sensitivity to global T anomaly[1],Ocean.Initial Cold surface ocean carbon reservoir[1],Ocean.Initial Cold surface ocean pH[1],Ocean.Initial Deep ocean ocean carbon reservoir[1],Ocean.Initial Intermediate depth ocean carbon reservoir[1],Ocean.Initial Warm surface ocean carbon reservoir[1],Ocean.Initial Warm surface ocean pH[1],Forest.Initial Mature forest aboveground biomass[1],Forest.Initial Young forest aboveground biomass[1],Land Use.Initial Mature Forest[1],Land Use.Initial Young Forest[1],cropland soil carbon.Initial fast soil carbon cropland[1],cropland soil carbon.Initial slow soil carbon cropland[1],degraded land soil carbon.Initial fast soil carbon degraded land[1],degraded land soil carbon.Initial slow soil carbon degraded land[1],forest soil carbon.Initial fast soil carbon mature forest[1],forest soil carbon.Initial fast soil carbon young forest[1],forest soil carbon.Initial slow soil carbon mature forest[1],forest soil carbon.Initial slow soil carbon young forest[1],grassland soil carbon.Initial fast soil carbon grassland[1],grassland soil carbon.Initial slow soil carbon grassland[1],Terrestrial Carbon Balance.Initial Commited future soil carbon loss due to land-use transitions[1],Ocean.Depth of warm surface ocean layer[1],Ocean.Thickness of intermediate ocean layer[1],Ocean.Depth of cold surface ocean layer[1],Ocean.Reference overturning strength in Sv[1],Ocean.Reference intermediate to warm surface ocean mixing strength[1],Ocean.Reference cold surface to deep ocean mixing strength[1],Ocean.Reference strength of biological carbon pump in low latitude ocean[1],Ocean.Reference strength of biological carbon pump in high latitude ocean[1],Ocean.High latitude carbon pump transfer efficiency[1],Crop.normal harvest index for food crops[1],Crop.sensitivity of effect of crop yield on harvest index[1],Crop.crop yield 1980 reference[1],Crop.harvest index for feed crops[1],Crop.sensitivity of effect of crop residue production on field fraction[1],soil carbon decay.cropland litter input share slow soil carbon[1],soil carbon decay.grassland litter input share slow soil carbon[1],soil carbon decay.mature forest litter input share slow soil carbon[1],soil carbon decay.young forest litter input share slow soil carbon[1],soil carbon decay.natural decay rate fast soil carbon[1],soil carbon decay.natural decay rate litter carbon[1],soil carbon decay.natural decay rate slow soil carbon[1],soil carbon decay.e0[1],soil carbon decay.temp_response[1],degraded land soil carbon.degraded land productivity reduction factor[1],Land Use.forest recovery time[1],Forest.tree net primary production in 1750[1],Grass.grass net primary production in 1750[1],Forest.forest aboveground biomass 1750[1],CO2 Forcing.Atmospheric CO2 Concentration 1750[1]
Run 9876,2.722836934560132,15.45171651456742,92.9661084437151,1.301289892875395,1.0437882551237287,7.597536690159792,0.6359469730850906,0.0011615990199442,0.4840659067190124,-0.0431226239787688,-0.0439357396081505,0.1050834193868121,0.001140765148755,0.1203995921897481,-0.0215860074941481,0.8619684394609861,-1.2880073504179063e-06,-6.991761660123452e-06,-0.3853770663128133,0.4909639058777423,0.3711678714153704,-0.012880073504179,-0.0699176166012345,262.546915867,8.4037223593,28126.5432649,5620.79204212,2062.1987397,8.14730050452,582.279742903,9.83739428697,4524.64350242,95.8838225814,4.5086352793,10.3406669624,0.00315544482269,0.00115451945266,506.03747422,8.24179616275,234.924696173,4.26904556133,235.424007154,131.924827349,0.199693657786,283.1180825848893,557.4190953219343,206.49025836666,23.06527314863039,55.78947129389401,25.69386733850019,2.354146246757137,10.6930960119102,0.424507197870048,0.4018823097251064,0.0928835209992579,5.589799462815256,0.714577776320688,0.2602461379495527,0.0156252718411628,0.0237453072831961,0.0204042553683464,0.0233736086028318,0.0275336167658313,0.6839683652764261,0.0011751597366353,295.70392909688223,57.43423472572607,0.0315135913288785,56.09527879727456,0.0090202719713906,0.0048856314742974,582.8659997033781,276.20951443225755
Run 9907,4.270095351706019,20.276367748408912,135.111346964927,1.0370340294814129,1.5868461579801767,1.6658667366466535,0.9370361406510064,0.0009513652890785,0.4532665257177487,-0.0394035964819212,-0.0148052632677974,0.1252536084178837,0.0011007959508401,0.1215768704137163,-0.0100937600850469,0.7155744326585047,-2.864760331911233e-06,-1.084168428528141e-05,-0.3233932746986882,0.9279210509830378,0.6535505178503725,-0.0286476033191123,-0.1084168428528141,407.547363402,8.52459290855,25449.1129895,9743.67505133,1818.31605727,8.13206609281,514.187435178,8.79046648261,4523.65941396,96.8679110375,4.12552892937,10.3053681938,0.00550285492456,0.00315928563532,470.656255413,7.88005417915,277.223194959,4.74656125668,212.210152252,69.3805258795,0.209864471311,248.5237535023932,998.9642492360684,332.28776005069983,18.2226892619762,72.5244306983216,13.601459616224254,0.3942686698945056,11.714769852819334,0.4599387647588259,0.4150345157842019,0.050894973639812,5.964551111681074,0.7754030476432887,0.3135022245676065,0.01992297374585,0.0100323200111396,0.0217785843619815,0.0121690780118627,0.0272077996404724,0.7267093106871464,0.0009479273086792,294.53478210772863,58.66416647573692,0.0620660308614217,52.19369291772772,0.0086227111611087,0.0044580250756211,513.7076040461715,281.01040122437195
Run 9929,3.990719956639426,6.048500333953147,46.43104127346136,1.3328334284182288,1.828302187628824,1.4982470067426688,0.5559476479694638,0.0009537977794936,0.4743054178392692,-0.029869081852491,-0.0451929477546622,0.130867247321929,0.0009858663375574,0.1050394162033461,-0.027353353184243,0.7067984084582893,-2.846516653797933e-06,-8.211822770091339e-06,-0.1644846975415168,0.4721057836800659,0.7321414625070062,-0.0284651665379793,-0.0821182277009133,412.429381416,8.28381290259,24921.4022775,6042.40276865,2378.92321554,8.15477265741,635.54171337,10.2215087814,4525.02873372,95.4985912763,2.9766664193,12.6723395289,0.000793984583519,0.000490151067827,332.998955258,5.21105149275,331.792738718,5.64218180712,146.435338674,95.3930450532,0.199597560483,327.3281342744124,650.5508925931058,314.72116543049026,19.02996518485864,71.54093302988483,26.50548264079948,1.6613800950414443,4.254597752831437,0.1486193350404371,0.4239637585734981,0.0903071961697675,6.213913470872205,0.5758828899889331,0.1880702065232591,0.0185136746003611,0.0176550984688994,0.0311971570241959,0.0348428397329435,0.0306495156776222,0.7787546127213418,0.0009192895840916,296.383094323424,56.35250690091013,0.0128518035235995,59.08017606953537,0.0076142742820618,0.0038345399959468,622.6036482869841,279.3983492150013
Run 10358,5.544227921907988,6.086942482652749,336.72762484105306,0.3333221872501817,1.7441812081838648,0.8626192242365787,0.4158957611005138,0.0010318951077736,0.4315057375699535,-0.0427491345403615,-0.0172970212157468,0.1426526869109227,0.0011838702640291,0.1215912931865382,-0.0452634474893259,0.7740409423851315,-2.2607866916976635e-06,-1.3561782803755818e-05,-0.3791522423393592,0.8905446817637972,0.8971376167529181,-0.0226078669169766,-0.1356178280375581,432.438774343,8.44176322784,24395.1820015,8223.98249741,1165.38898187,8.1426713048,540.304251047,10.6149758198,4509.11559499,111.41173001,3.42996109792,8.44127212176,0.00758794308543,0.003233334993,355.744489819,6.84984580316,196.219597945,4.0634448252,181.42654017,85.7219232718,0.146736766027,159.77712961396895,870.0998821226443,343.76879620087647,16.101611011674485,75.49504868679554,29.94671837965083,0.0914345918818738,8.701926496851458,0.2697754781764173,0.4044070873490221,0.097178954597879,6.146866309342631,0.5982643275590415,0.6010408373103858,0.0133873403043051,0.014358612514869,0.0181305728173422,0.0161790331289191,0.0307275870799355,0.7257126345208139,0.0009605539433454,296.0471014570029,57.12724698448779,0.0990105438602266,62.19322861996328,0.0074778718158077,0.0043949464966664,541.8474840590202,277.34241063623955
Run 11145,5.340932494091159,26.629511206469395,34.37268082406656,1.370803118598957,1.2427067318051994,1.120886942929121,1.4895858397495363,0.0009462350252919,0.3164324205720559,-0.0311320347144118,-0.0342656167050039,0.1471144033696336,0.0008982450433227,0.1280425128030566,-0.0137358219773288,0.7349158269062332,-2.903237310310046e-06,-2.7945947428493004e-05,-0.1855339119068644,0.6360157494249409,0.959601647174871,-0.0290323731031004,-0.27945947428493,451.949011406,8.60568879629,26489.9981236,3793.51766672,1072.68989385,8.12929547625,506.026499314,9.86658102622,4509.36372202,111.163602977,3.51121472457,9.51736520407,0.0040610774859,0.00315602154207,360.087637334,6.86267685712,165.145030117,3.87562679356,186.619083841,145.688309856,0.119261443841,146.49558551277073,387.4586718830879,378.7803471434191,21.27490082116672,88.56812510359332,28.15252208448636,1.4297399857786386,11.867865315010633,0.1096327963821362,0.4087700933840276,0.0713546367542576,6.1556876173965005,0.6236327817730148,0.1175970179469697,0.0270712484458886,0.0278779581407192,0.0163585071005262,0.0256830939058589,0.02979526213754,0.7215882402924472,0.0010481083387307,293.1012862194441,58.51341010475473,0.0515142493219313,59.37740224820041,0.0071502551397283,0.0043373594353838,514.130717874793,279.78223151905564
Run 12161,5.327704411980858,18.36486864116289,122.92243896903014,1.1907853948942089,2.08435592832666,1.5724777742211404,0.4685247602699849,0.0010816590439538,0.385854790238016,-0.0209535147928599,-0.0158567319437437,0.1252859853233764,0.0009036294218001,0.1050032865829642,-0.0176111505110787,0.9204433408721396,-1.8875571703459937e-06,-1.9268151220248e-05,-0.0158919132143327,0.9121490208438444,0.6540037945272696,-0.0188755717034599,-0.1926815122024799,514.578801134,8.50100873419,25339.4536515,8079.66644309,1146.44432361,8.14193028723,617.798974906,9.79886538064,4526.23917663,94.2881483733,3.64059913421,10.7487315109,0.00607795266105,0.00530577022123,394.438742654,6.11371090845,240.043769548,4.1311175868,158.427160814,97.32358892,0.189145649546,157.14553331258304,843.9475451019406,416.4219141685383,14.90133204561361,79.72496381685146,20.22813144496809,0.5568554192693895,9.915691324829227,0.3159117685859136,0.4173164234516797,0.0762548870753098,5.663199640182185,0.5200697876776469,0.3173611575826438,0.0253473932511081,0.016934159456402,0.018876305601671,0.0149965359205664,0.0273447781685768,0.7715832654562542,0.0008014635921436,292.1344317364775,58.94634017117426,0.0915857576647111,57.286880972107554,0.0076029250682758,0.0035407506613825,625.985894194835,274.8204135466026
Run 12296,4.629237975501047,15.46157832111118,79.15332693252884,1.0609430176999708,2.0604463713980183,1.527142909167449,0.4047169476399959,0.0009438263863498,0.444438161239146,-0.0204197136975952,-0.0414789189022902,0.1264288797279699,0.0011756070350818,0.1476672287646883,-0.0426657895866168,0.9082440420220724,-2.9213021023764508e-06,-1.1945229845106748e-05,-0.0069952282932546,0.5278162164656457,0.6700043161915786,-0.0292130210237645,-0.1194522984510674,134.224519401,8.4860865426,27745.7418321,4151.54470964,2164.76809261,8.13871716974,684.668065284,8.24151455975,4537.7523442,82.7749807998,3.00472303772,10.0121591909,0.00612935590692,0.00467131816638,267.178365118,3.31060822959,233.385598085,3.47824067387,210.218376584,96.4599385747,0.169771687113,296.44984523264884,424.96899310780327,108.1199300191453,25.572945795936697,82.08151743727694,12.409463367390446,2.178230433952568,10.426231530024102,0.2294478125553722,0.4354016771770025,0.0930510096839279,5.800656376088361,0.5578505834818315,0.0996588603361161,0.0214736042268166,0.0125028968216364,0.0257534829737867,0.0288391825915365,0.0331046667557378,0.648770597941888,0.0009344570514713,291.61190379135144,57.28766705858684,0.0697422805933745,53.53632720270944,0.0054680737604988,0.0049291504830357,692.191055504614,277.9019726412231
Run 12440,5.996788453678944,48.55442456874542,168.35799680447678,0.4501904530575333,1.7961158309348513,1.9585748048819736,0.2948490457993025,0.0011468802293092,0.4807654155566178,-0.0394303782161334,-0.0271261785960513,0.1366562645347311,0.0011572734219813,0.1174334107057815,-0.0247100562129731,0.6050959742814667,-1.3983982801802767e-06,-7.404323055422771e-06,-0.3238396369355582,0.7431073210592295,0.8131877034862356,-0.0139839828018027,-0.0740432305542277,233.346317293,8.33869988404,24396.5343029,9072.96292864,2213.40295265,8.1450611677,526.972455591,8.43321411819,4526.97054008,93.5567849187,2.59583289405,14.7841055343,0.00318055242697,0.00171858523786,312.106368611,4.9149250659,337.447585372,5.9062644283,126.219108495,143.950994659,0.166925695263,303.67571198292,972.0257452647364,180.42705306162787,20.210377586025093,81.8125665713417,13.958112549149824,1.279750943768486,6.719316559372819,0.4711660797289848,0.4154347521401421,0.0794973397209886,6.261194157774339,0.7328781282241587,0.5732803018562662,0.0126440255484474,0.0252160349187429,0.0263934878158392,0.0249585550246572,0.0349209134660217,0.7375635466367062,0.0008099980555947,298.51021336304456,55.187788315488255,0.0589181463989845,51.22587832015402,0.0077981947358222,0.0036606613266755,526.4514487719639,282.13435171028635
Run 12726,6.624532652631479,50.85187035902237,223.26345990476693,0.4830785976733425,1.943358464503306,1.3372643546447267,0.5400972150500255,0.001132670533409,0.4287493672061066,-0.0203782993034939,-0.0196267414882833,0.1473179281243383,0.0011055456239371,0.1139625577535076,-0.0355209322261669,0.6216632870149995,-1.5049709994324653e-06,-1.3906329099236673e-05,-0.0063049883915665,0.8555988776757495,0.9624509937407362,-0.0150497099943246,-0.1390632909923667,370.838611793,8.26250172117,25465.3997629,5752.81531284,2796.9819536,8.16074079581,655.142255283,11.4373146064,4517.12969324,103.397631761,4.76720758259,10.5825726264,0.00688113764364,0.00481084946617,469.4236555,7.97478527209,262.538304742,4.92032003275,237.594363074,100.144592297,0.223965884763,385.54150603127175,624.5830692171891,281.6168130057781,25.076393076263656,60.42478182783242,20.10172094364306,1.170810054215273,4.010972135753066,0.3660602299091688,0.4230377251722696,0.0971463402295001,6.279673264721573,0.571899842856066,0.5781615154608187,0.0299050560943421,0.0175217262972596,0.0250685740774257,0.0287179924999069,0.0261837254033859,0.6111417366913261,0.0011369941618267,294.1144194878275,59.728044322295744,0.0694569832845103,65.26420912160162,0.0071416381606011,0.0041559893622908,662.2645076058037,277.004389473896
Run 12924,4.909636225458056,23.764098550209955,88.33675387077759,1.0279667083013129,1.258932890893696,0.9792329855868094,0.6136326821259186,0.0011009795476375,0.4620779025515389,-0.0239989255133318,-0.0373802971140796,0.1141808384188798,0.0009698510001426,0.1408062149726588,-0.0269786402603237,0.7481593446776648,-1.742653392718068e-06,-9.740262181057638e-06,-0.0666487585555304,0.5892955432888053,0.4985317378643178,-0.0174265339271806,-0.0974026218105763,275.812113813,8.49408126824,24260.2182515,8853.11616596,554.375691448,8.13604570444,694.212341544,10.6889001664,4524.75582262,95.771502384,2.29831522924,8.36123833287,0.00406069806556,0.00393600632175,256.604560902,3.929548789,185.980033888,3.15161728146,134.368450721,91.5974176742,0.143255373607,75.85866106240415,905.3388942074954,222.7193719445859,22.183353702377136,89.6037136904315,23.745991902394124,2.8156010999797747,10.43877010111466,0.188186729277742,0.4475768375507011,0.0657813244908708,6.043306970633076,0.5539607676590447,0.4871831435843609,0.0285788017748613,0.0199213007422568,0.0226068349904691,0.012049984679499,0.0334727942715604,0.7947801754467332,0.0009954592747293,296.75705802134087,55.56659701748754,0.0722128861171497,62.57671392010174,0.0065437717825338,0.0039658497830215,698.3324919597801,279.4805133030149
Run 13138,5.390730398305597,40.90324213505593,257.20064794107304,0.3686752551721413,1.631207778883922,1.2848443682194042,0.4543729375827507,0.0008136220616024,0.4154964209624516,-0.028454686568058,-0.0478580649443959,0.1373721760413039,0.0009849266761937,0.1391251977061637,-0.0451902372489113,0.647950875828445,-3.897834537981807e-06,-1.5562947379693552e-05,-0.1409114428009669,0.4321290258340603,0.8232104645782548,-0.038978345379818,-0.1556294737969355,514.578801134,8.50100873419,25339.4536515,8079.66644309,1146.44432361,8.14193028723,617.798974906,9.79886538064,4526.23917663,94.2881483733,3.64059913421,10.7487315109,0.00607795266105,0.00530577022123,394.438742654,6.11371090845,240.043769548,4.1311175868,158.427160814,97.32358892,0.189145649546,157.14553331258304,843.9475451019406,416.4219141685383,14.90133204561361,79.72496381685146,20.22813144496809,0.5568554192693895,9.915691324829227,0.3159117685859136,0.4173164234516797,0.0762548870753098,5.663199640182185,0.5200697876776469,0.3173611575826438,0.0253473932511081,0.016934159456402,0.018876305601671,0.0149965359205664,0.0273447781685768,0.7715832654562542,0.0008014635921436,292.1344317364775,58.94634017117426,0.0915857576647111,57.286880972107554,0.0076029250682758,0.0035407506613825,625.985894194835,274.8204135466026
Run 13139,6.216103077381811,30.15014102739593,85.78019696932449,1.4144750937880233,1.5217777805647494,1.944062460707678,1.566747422279704,0.0008235603414683,0.4640412284038646,-0.0372870675204917,-0.0232134180227187,0.1158667073243422,0.0010985045092101,0.1173855707073312,-0.0409835686982255,0.667244044975121,-3.823297438987654e-06,-9.494846449516928e-06,-0.2881177920081964,0.8017987296592188,0.5221339025407911,-0.0382329743898765,-0.0949484644951692,266.202768062,8.51401967848,25824.8708762,8684.06638079,1539.84032361,8.14018009373,544.93069059,9.63670067983,4518.86092908,101.666395917,3.4861507353,16.372873245,0.00214155547947,0.00107912241537,389.905983997,6.82079943897,436.956829035,7.84000293852,200.45895447,122.780728377,0.232652191668,210.9607354380493,891.2049272508051,216.3103838453085,19.36483696041837,71.13045499848029,14.642154172701742,0.6613847985159819,11.027895996085237,0.3920892403994002,0.406885467807572,0.069033467730153,5.893202159659117,0.6475911223120885,0.1075197818596426,0.0142342389926226,0.0156093489924778,0.0330759634286573,0.0213448072846137,0.0344008476890254,0.6037756392204325,0.0009658347454969,299.6231297930168,59.92208139005385,0.0252890066265737,56.9936843726493,0.0077726584978481,0.0045500546762347,550.1253635485658,275.48776855410193
Run 13265,7.251654113294964,40.03741300473315,158.59911958502863,0.9208398261584172,1.4935360085379703,1.4637476687065356,1.0256068375391734,0.0011916966058743,0.4130787529451296,-0.0311158835409306,-0.031133568379121,0.103145722803948,0.0010159433237067,0.1293937880555395,-0.0375287356697469,0.6995055357183387,-1.0622754559422443e-06,-1.5865155881858804e-05,-0.185264725682177,0.682996474313185,0.3440401192552724,-0.0106227545594224,-0.158651558818588,597.995898211,8.34769806612,24899.2112076,6985.7733858,2566.64731296,8.15193379514,574.02678369,8.31465332959,4533.32677442,87.200550575,4.37005965487,10.0084662369,0.00610374526737,0.00176544481187,448.675772445,6.41194354545,202.351238302,3.44754296145,237.947720637,153.397620189,0.183253891772,352.85883629162595,734.0343239160238,463.4270719403778,19.325380401274543,72.69049819091988,13.52248264602526,2.0004475985317365,6.501606608693852,0.3135556484351527,0.4115838457675885,0.0760551363085112,6.019895302524411,0.6066564040998559,0.7223910449144794,0.0126217186432984,0.0282252991720434,0.0200455436681032,0.0230408826597437,0.027075581426672,0.6369144927611099,0.0011772282829403,299.3675513200873,55.17300807443314,0.0598314098127401,50.48048341393986,0.007648030641025,0.0047526662733579,571.8489738912341,276.5639369227649
Run 13505,5.258836023775092,23.83468388449771,116.66269978138814,1.5071799220845807,1.4949866758698858,2.096991446931533,1.062559782134002,0.0011151241302342,0.4429412099672242,-0.0220943685123297,-0.0482706093036505,0.1080688954720144,0.0011811845439545,0.1164957088643872,-0.0289683347093836,0.870824209124647,-1.6365690232434903e-06,-1.2132348754096974e-05,-0.034906141872163,0.4259408604452414,0.4129645366082014,-0.0163656902324349,-0.1213234875409697,112.462490343,8.32017460125,25601.8738521,5411.83819932,2960.60209814,8.15290357213,631.475631747,12.4975394049,4508.55993384,111.967391159,3.73563260498,16.4193845681,0.00529676373207,0.0024273355394,382.550802098,7.42114158981,399.510094494,7.84412739012,211.128189157,136.095655169,0.222747669289,407.1368683429829,573.2203008982324,86.56160866443741,26.612685682869067,51.1364590584546,12.741142337645266,0.3257663833348668,5.840107728763753,0.1983632978716716,0.4087078734476675,0.0958516398498377,6.34193098387643,0.5250562842525951,0.4547119416486573,0.0130714362955508,0.0168154628216205,0.031332688946858,0.0167531874694824,0.0288005391501814,0.7624370384221187,0.0008180597929559,294.7609386522149,57.57929359175454,0.0592484839257719,69.14788748921768,0.0079484938988802,0.0049977946177217,642.4884738770031,277.871179653055
Run 13753,3.66090059937509,14.23120301160564,127.25879356063832,1.451038852022442,0.8100006978131846,9.207980065357193,0.8537104664816724,0.0008003924039117,0.3898064808413044,-0.0253373744835945,-0.0183541539590291,0.130680245549728,0.0009983152572321,0.1339424956138332,-0.0283152268471983,0.6615765450554009,-3.997056970662205e-06,-1.8774189894836943e-05,-0.0889562413932423,0.8746876906145633,0.7295234376961922,-0.039970569706622,-0.1877418989483694,428.716116918,8.44718297602,26073.6462925,5676.64940615,1172.22113674,8.14455925172,517.703269197,11.5787015632,4500.95226562,119.575059376,3.83739696151,16.7181599485,0.00446553704135,0.00265539418032,455.930796798,9.9410103203,441.866781906,9.26220433831,196.251258739,118.466023411,0.233237264235,160.8032418745656,581.5053111868673,341.34547368966287,27.76903009720688,64.10229419464423,28.035695504054694,0.9792004905154432,9.78715579168843,0.146902180682284,0.4103717819796019,0.0500233566136804,5.981064647354631,0.6441625901123769,0.1109068776385922,0.0191576679579347,0.0172287751727014,0.0330863480701735,0.0130049804409363,0.0283241059800084,0.7942688762805392,0.0009149331091741,290.4594571904423,59.71786501645482,0.0540424729271332,64.9461878153539,0.0094284257868987,0.0046125983350329,517.3098070172466,275.671755717832
Run 14101,3.944245186074303,25.198328388749275,201.342371660779,0.9317322602157012,1.808716053699947,1.6074315096427707,1.3097331795612814,0.0011611162528568,0.4165903601476016,-0.047632058772699,-0.0408105493067544,0.1175990238236641,0.0008873035024838,0.1187963688697558,-0.0389727549233492,0.6272276308160876,-1.2916281035734752e-06,-1.542620498154979e-05,-0.4605343128783166,0.5378417603986839,0.5463863335312985,-0.0129162810357347,-0.1542620498154979,397.95633601,8.30880723099,27580.4732119,4453.80790426,2792.86826726,8.15393949522,616.030918321,9.919829533,4524.62045634,95.9068686563,3.28796147288,9.24324975792,0.00234295917129,0.000824133270037,352.559919489,5.58719948304,187.970919544,3.36688257087,168.060465225,118.511781149,0.156612534054,384.18922378742576,480.20809800452463,305.4655299355092,17.053688266614245,87.08246828339438,22.63696359965983,2.087275571079887,5.783406677727202,0.4471970675298146,0.4253184811072465,0.0853375913106121,5.88557230198561,0.6208936293479659,0.7013168479176128,0.0115521562998118,0.0230148535225733,0.0181874522381063,0.0111235864153792,0.029029474110892,0.7915596174193739,0.0009480612172398,290.78988947025414,58.59820473159512,0.0326380659013368,58.177525368957845,0.0073981007674109,0.0041133853907262,623.8721825923919,278.0012457118664
Run 14339,7.282236826868381,44.82007153412536,119.6720993356442,0.8837226180459019,1.8235484010418024,0.3639659165323481,0.4908980155893144,0.0010644981953214,0.4196633101699882,-0.0314341211756568,-0.0330399055019116,0.1034576405339255,0.0011319045120185,0.131401056387128,-0.0405439361295541,0.8930987920010011,-2.016263535088943e-06,-1.5042086228751467e-05,-0.1905686862609473,0.6544014174713247,0.3484069674749579,-0.0201626353508894,-0.1504208622875146,447.369193856,8.42740011097,28680.0320037,4733.54755918,2135.45579251,8.14445900312,601.319480667,11.3423324498,4513.96346874,106.563856259,3.01673414388,10.6770560458,0.0011777659477,0.000703819053936,368.352334866,6.67110306431,281.454027196,5.49296803855,142.054125447,71.3638824571,0.17883921082,292.9294226518991,490.2106890425075,354.1796359022731,20.35401962111817,67.96762945400131,14.88364993520835,0.9912186637602052,9.192773874452287,0.3984468951153636,0.4207158550647145,0.0979731240153899,5.755591710977519,0.7291449629386484,0.60691674505344,0.0161683657774762,0.0118114820094029,0.0217327824981861,0.0304182990740881,0.032574851473398,0.7580761340630517,0.0008786255042565,295.0994514909382,59.57120960974007,0.0197216546131046,63.7479659212592,0.0083066099948462,0.0036757781059279,601.7760765126498,276.85627241053135
Run 14457,3.176591962598452,22.67589620389758,86.54742807819318,1.058580517039301,2.3707697809144466,2.4926668725440564,1.0598929427439765,0.0010411419493506,0.4382657967895155,-0.0361840665654682,-0.0389213989846959,0.137256185437563,0.0010038070770041,0.1195203976480149,-0.0158131029295049,0.869437646930922,-2.1914353798700405e-06,-1.2716775401310565e-05,-0.2697344427578035,0.5661790152295606,0.8215865961258821,-0.0219143537987004,-0.1271677540131056,540.287905599,8.35426242739,28206.9720691,5238.4798032,3103.80823126,8.14698115214,505.575369827,8.42059321677,4526.27638864,94.2509363627,3.92848488775,9.20095028553,0.00907694010493,0.00384471464694,460.053140661,7.43972560783,232.890861677,4.10322402137,218.468119105,82.3411321933,0.183739289244,426.0797698733389,529.27131906727,419.4046472867133,10.299229620519093,57.0490112553408,22.260979610334463,2.2866354439709933,8.270188166105795,0.4839237711492703,0.4377610787187103,0.0823844926125978,6.348911105767973,0.787900178963219,0.2887153041492762,0.0157815735306664,0.0133025723425471,0.0196936539708199,0.0237231247339695,0.0271437082969395,0.7742573192273305,0.0010111765480648,298.62228047327125,59.13063404038259,0.0987336251306061,50.18515510839396,0.0088948912602293,0.0048707522378584,509.40911675112585,279.6537781681288
Run 14669,6.742708387466393,45.99612005146785,192.0784558123748,0.547875904485267,1.189277923369558,1.3858593903594425,0.2808366681963355,0.0008471487761842,0.4920653731958077,-0.0466402836673801,-0.020281469141995,0.1465955675768748,0.0011246335690224,0.1164313874044963,-0.0335977925788163,0.919132959519799,-3.646384178618047e-06,-5.991828350524042e-06,-0.4440047277896686,0.845777962870075,0.9523379460762472,-0.0364638417861804,-0.0599182835052404,377.820407373,8.31123723588,23633.8509546,8153.75114725,2270.75744102,8.15350729118,625.037700246,10.7717245897,4518.67149842,101.855826581,3.21829901564,6.6818000073,0.00134941104296,0.00101545056051,349.301880506,5.86184083074,156.612083804,2.98859021357,173.105727278,68.0537134764,0.150414150433,312.32690824627804,845.4151659131013,290.1784254447771,21.90526714942133,65.41947623550983,26.305697756326424,2.7775213032520583,6.090406015838778,0.2281697913708277,0.4432496291403791,0.0892911166382973,6.3539616865658575,0.5154894130254469,0.2312827580351724,0.0282320359492396,0.014537040807413,0.0176495441729359,0.0234541957673651,0.0291454022374721,0.7689333914500007,0.0011059914837607,299.4102043684325,59.20471816387086,0.0187229962621075,62.40963002091524,0.0071968533734332,0.004121289069042,635.32639816398,278.1208628439668
Run 14871,4.444019822267989,29.49095549061878,144.8036162115464,1.263661466893326,1.3454560762323795,2.7641875221477354,0.6585480188399557,0.0010181851957421,0.4074386125787371,-0.0378808685300008,-0.0155154602141168,0.1303520242537701,0.0010431660396477,0.148080943588654,-0.0390369341746429,0.620732274863041,-2.36361103193374e-06,-1.6570173427657867e-05,-0.2980144755000139,0.9172680967882474,0.7249283395527824,-0.0236361103193374,-0.1657017342765786,300.608638246,8.43388720311,26095.5927607,5234.45012751,2481.10685407,8.1390924241,593.736682456,9.39171535862,4523.44941112,97.0779138824,2.85045834401,8.8031175259,0.00152066938449,0.00123772004051,274.684166089,4.3585601178,213.671666282,3.74056526274,185.467675587,92.3956639929,0.147190867967,339.8075445113146,536.2806875376972,238.42976564921224,27.1714392300938,75.06095278855918,21.82200102718171,2.027054546545396,9.9390980069242,0.2338190941148045,0.4290481684278714,0.0992424151348757,6.165964322411525,0.6151845422409412,0.4161613222874437,0.0297707209152271,0.0179961034435022,0.0297339058424991,0.0253291219505344,0.0311855551964616,0.7817711761777458,0.0011538526799286,293.0370912630744,56.119937763835416,0.0196704466638822,57.52389218265012,0.0063960603953502,0.0049460732224693,602.4413922032488,280.4022852001479
